x_rk4,y_rk4,x_euler,y_euler
1704.2008226776788,723.3903309903653,1711.73851711821,726.5898924526541
-236.9114578133053,-3387.9916905791515,-245.64315147796455,-3512.860727533286
-2223.2860427281194,513.2860270393531,-2183.640320149207,504.13309078169357
-1014.6745440386877,-1167.2495390734898,-1029.521447395579,-1184.3289476403197
-285.1444536622539,4077.7556667763492,-286.1810000963862,4092.578971390459
2111.8571185995224,1170.6215162146793,2139.9051626673877,1186.1688009170427
810.4862552660194,2006.023875283528,811.970598920939,2009.6977547497734
369.48825611622107,3515.4459302448686,359.0881396637662,3416.4954319498506
-1711.1312228530016,-1069.2334582559704,-1726.4069768482984,-1078.778808754938
1204.8982124570814,536.4552470628726,1209.450480555206,538.4820474033716
1324.4474302605124,2389.366413536483,1309.8490207716918,2363.0301856676433
-2426.023137600888,-931.263030688756,-2408.0498520877964,-924.3637327888591
961.5112348989803,-1480.5974629350374,967.6160690783186,-1489.9980831976964
1576.4055849103213,573.7647100383593,1531.2695224791714,557.3365268214401
76.36710379646678,4375.068446351787,71.16043849116046,4076.7787907865836
-13.34779231107268,-764.694509356701,-13.275942599276318,-760.5782421247053
366.8944259253297,-2988.1153072287407,362.39986211416374,-2951.5100225079696
-2313.1774349174807,-1335.5136147329756,-2295.146572177241,-1325.1034912761772
2108.3217572014796,-5218.27946402092,2145.479839946052,-5310.2489461201685
907.8649885334663,-312.60298469097773,893.2194379124106,-307.5601172003166
-748.3444096506946,-200.51828022624878,-742.6514443428902,-198.99285476948444
1021.6577747373206,1921.4588154753192,1012.286687186873,1903.8343631101134
-5581.642983405387,1186.4148410222533,-5676.198411449891,1206.5132176946313
5701.611392829338,2303.6005322235674,5453.476169174734,2203.3473943136364
2303.274325930689,748.3791943224514,2317.7727298633113,753.090011324102
3497.5747081636723,4319.145061880237,3651.7061340914834,4509.481521491181
-2772.4241650182657,2166.05515070866,-2776.186143975329,2168.9943307950366
998.0919454789951,-2241.7512132834304,984.618644669511,-2211.4896841994546
-1096.4130404373466,233.0497860455377,-1075.9757119183816,228.70569776582553
3628.3629368441393,4324.114565219687,3703.6978793988474,4413.895253657142
6104.420087633606,641.600405051164,5799.971731723149,609.6015934253026
-100.55981772380817,956.7627552745024,-97.28400433461239,925.5954728056715
2485.438019120653,1941.8369999122926,2527.759672861921,1974.90229967034
-2096.1505322964563,-1758.8791385420166,-2114.286147520331,-1774.0967265875431
438.78422192936284,-53.875928020719286,437.0964775967484,-53.668699073922944
58.433041297347444,-3347.626693893686,60.79864277264788,-3483.151911647325
-961.197482473837,2504.005050603807,-968.2587627532934,2522.4003146425503
2427.143973047651,2036.6156125984419,2423.4039125895515,2033.4773292474679
-3709.7659105423645,-2795.50912682248,-3848.7046714429907,-2900.2069928154087
2029.5538804880887,285.2351964372735,2079.5882878017724,292.26707380497766
-894.5065303423771,-361.4040974391319,-903.7267890020596,-365.1293237466275
2890.450327883384,-1472.7580025560999,2922.786795682255,-1489.234255846384
-2088.8036121079967,-2673.5467046123094,-2029.9323860392096,-2598.194971428616
959.8208871996732,1185.2800843858251,969.792369312375,1197.5938392932442
3140.531312097136,-3032.775835022341,3237.5036437054728,-3126.4209271233854
-380.3001426798213,116.26942178032743,-374.77510704224596,114.58024886976816
-1801.6323148417227,1215.2163405792794,-1804.1801138447638,1216.9348527060322
-2987.7858455237965,-2885.2712525497923,-3024.213862165714,-2920.449379309376
4815.558777931078,3899.562609280648,4887.307772229595,3957.6637992613896
211.40486523889538,-6053.843266221593,212.22804574947008,-6077.41607181997
-2539.5219883463024,-776.4097880763658,-2557.9830794380077,-782.0539100363055
1831.0920227386716,-290.0164852041879,1870.737109011619,-296.29565000514697
-980.1573611737283,1843.4078893634528,-987.1914958595034,1856.637172627804
-5649.109487505424,395.0242167810937,-5748.827519515063,401.99718085280904
5801.6267418627,-202.59727012974608,5736.05174946523,-200.3073409358107
-3934.0555153508203,-2653.5539508350503,-4019.5422687771224,-2711.2154940983014
2842.0225462921285,248.64475428564194,2839.6590427753804,248.43797452172316
-1931.9328397637028,-5610.740368180882,-1917.1857697151088,-5567.911766931903
-4149.364453168988,-881.9746412814126,-4229.889983406178,-899.0908711152864
1701.5057388755097,-1104.970746694897,1719.0641345147174,-1116.373302147365
1456.5948937187632,-178.84736443867067,1504.403213000291,-184.71748792915923
466.2827948154065,776.0248883843368,473.1656843156945,787.4799401589521
-517.1700262878255,1691.5869346850486,-557.8111345981754,1824.5180102200538
5025.673418361784,976.8919526863768,4815.499863898789,936.0383521972881
3045.8380905936833,-1977.9903836817468,3240.62985813025,-2104.489636612354
1881.6710428215722,131.57925715093324,1891.181695449123,132.24430676868005
1084.572530342674,910.0644101955477,1086.5794905656558,911.7484497784387
-2103.9663959047157,-2103.9663959047143,-2128.983069391417,-2128.9830693914155
5614.97329126055,-392.6371814058125,5758.22638093779,-402.654413267999
3422.7227866481326,2674.1241167252083,3457.176268478514,2701.0421268623895
2345.999824428191,-1465.9433898698396,2357.976953940855,-1473.42753102615
796.4789101204987,497.6952603764435,781.499701811155,488.3352121880694
-2803.4178345550667,3340.983275873684,-2878.071251618892,3429.951753858936
1638.6062270517564,4758.858028831049,1625.927155860087,4722.035332357383
870.6342785855283,-1785.0648059945258,850.4958478525186,-1743.774904099256
-758.3764550101323,-3901.508637239709,-753.6955400721654,-3877.4274174971724
-1316.0746423496964,1951.1608963970252,-1330.484685510292,1972.5246639415088
5847.339647955969,-926.1276175289803,5767.444183587595,-913.4734191205241
3670.0526473623772,-2666.449328327431,3686.65153899001,-2678.5091290126625
-107.89956574568298,-1233.2976799183941,-108.18565237886607,-1236.5676650987953
-310.374106032806,2953.0123619496385,-303.729373452171,2889.7919544766314
-1106.3225960307518,3618.6181601153567,-1132.15667217265,3703.1176157101927
-1387.3994126237724,1249.2200421828923,-1439.288257244052,1295.9409677329345
4881.57226700976,-4714.079541660842,4739.371400374091,-4576.7577609829505
336.16622713961476,-3198.4080022072817,326.8225142561435,-3109.5085124783195
-2735.290289678747,-1579.2205850577957,-2695.1755496473106,-1556.060329102173
-1913.8985279760104,201.15884115902307,-1957.8951660946723,205.78307416274575
2569.69272515151,3669.9015433648356,2602.508258150672,3716.766981407774
1851.3420437443342,1851.3420437443342,1873.187939783904,1873.187939783904
-4095.155142757612,-1252.0145724742224,-4195.928528422867,-1282.8240883465567
-5838.451783085961,924.7199180258625,-5606.653939352803,888.0067462777495
787.8025451612264,-1045.4492880155892,771.8499280030908,-1024.2794500245902
-525.1207180984915,440.6286008799927,-529.5906739822118,444.37933921340107
-4525.817835786142,-1383.681371092656,-4526.361152331054,-1383.8474796301816
2328.3626739446527,-1085.733345822641,2298.139000570168,-1071.6398154705444
3214.6394694957844,2250.9147891674156,3121.8238785472477,2185.9246127218566
234.68533541374543,1104.1076952405554,234.1404387891137,1101.5441581737607
2999.0355356590344,3979.8545774519052,2867.4559280769045,3805.242540579205
-533.618476080701,-2140.226809646927,-539.5583114926196,-2164.0501882653925
2778.7854165608946,902.882113445395,2782.7167169133218,904.1594703617066
1004.6271977446311,52.65028044114078,990.1210099469133,51.89004335279967
182.8237111065196,-2089.6845801324544,181.17511607722764,-2070.8410527215747
-2178.873832749442,-2596.6807179886637,-2157.4996798824095,-2571.20799452072
-567.6983986821948,206.6253191609065,-577.1392162691905,210.06149574970956
2607.2243083326425,-1964.6844370705176,2711.4901473546615,-2043.2543823529247
-995.1637137633021,362.209970031654,-1002.4157103304343,364.8494809210902
-407.0839435849699,2094.265336807087,-401.6503327223515,2066.311832222582
1976.9259169787802,-1544.543803604138,2011.3405729772367,-1571.4314796769045
906.1558944772817,-461.7094894455634,918.7873472645214,-468.1455361047494
-4108.311233721036,-143.46538959312983,-4144.008747278743,-144.71197423550694
-2042.5882656460465,-1972.5045596870357,-2048.8997253726634,-1978.599465497683
-3152.38916542506,-2047.1854607405976,-3182.2313090773255,-2066.5651754256705
-4407.458082621757,-1432.0699413647285,-4665.36566153184,-1515.8691935603565
1843.8165196607226,-563.7112810406096,1780.3250640791161,-544.2999950588423
1649.3337341107942,3381.6352910936876,1675.8552153578064,3436.0123859788114
4324.780760643685,2203.5858610318296,4045.4508619093294,2061.2601688219743
-1741.969725928249,-434.3218327789722,-1751.5785683371046,-436.71758626640707
-1277.4705818886587,-1322.8595125213847,-1258.7963535311953,-1303.5217829705844
1960.9149271926146,-345.7622085380336,1889.8180379232456,-333.22590871540064
-1356.7558019943046,-632.6656207161708,-1351.964920306312,-630.4315958957459
4024.6354147003995,-494.16309218826643,3979.3641998356047,-488.6044859495511
-3082.3831430395985,2158.307912406864,-3203.4206298106765,2243.0592730499307
254.33320427213812,1196.5436506588346,253.76716949449806,1193.8806664009371
-1178.2836295542807,500.15172709783934,-1120.0792583382536,475.4454373233206
1891.4796239705227,802.8854657490983,1874.1834033760945,795.5436556911591
822.2255717902956,1483.334197115045,827.7431542743161,1493.2881794098669
-175.20317122474543,2505.522078802636,-172.7048526069292,2469.7944580463186
-148.77881422841446,555.2500937902947,-149.21053272278422,556.861289145849
384.0676007441811,2178.1556016046666,401.34368105584247,2276.133121790447
1179.803699548395,103.21944889642998,1186.9955091284785,103.84865070492404
-1570.4824743706658,2513.2973309892063,-1542.7416747515906,2468.9027714955873
4426.210051630282,-2765.8030063767665,4447.059780608471,-2778.831363010854
1475.6265379274887,-1238.1976837303637,1497.9805622076321,-1256.95493725916
-4175.355290868627,963.956723309391,-4279.231089043751,987.938340935805
-2901.571478321841,-356.26817989413865,-2932.6664598419297,-360.0861635463669
1351.9469080421995,-142.09534588957078,1359.7359252772635,-142.9140045895338
-368.6039837854393,-1205.6493055482879,-363.68687519976663,-1189.5661680554717
109.89708546888573,-3147.040774541208,111.90524504880665,-3204.5469409043326
874.6376557355607,-1716.5730516570093,901.4012720561059,-1769.0996062130196
3565.5302455229044,-1513.4777956581227,3617.0071943672665,-1535.3284640578615
1507.4766587149015,-4378.030110082216,1495.1488934839674,-4342.227680201114
-1355.609671475693,-1309.0970427639825,-1324.5965696922058,-1279.1480384997217
3802.6710023120545,-199.2895425751933,3937.273325078031,-206.3437513976974
-842.1683403755628,1984.024277095632,-838.6196194824361,1975.664014583917
761.6274529032479,371.47052912732426,762.893676374662,372.08810757874056
1578.415379168571,-3545.1789861085786,1626.1495555405845,-3652.3917016121513
-1484.1252627502017,-155.98785077983104,-1475.1902665875755,-155.04874484105653
2173.9454815704994,-4088.5968014097216,2180.0461478863963,-4100.070486006271
3564.369252909163,-4401.629455258489,3713.6350344042844,-4585.957344394794
853.344356600789,-1539.4739709991902,858.2580681172411,-1548.338541230497
-1525.978621008847,1326.5129774340835,-1543.6893067778099,1341.9086416906753
1211.8274794812191,-465.17698604045853,1262.0857017724052,-484.4693100428599
826.0189393218766,1374.7263727463364,839.7442350720884,1397.5691008526073
2096.6148010808065,-601.1946199235421,2080.841141191815,-596.6715957338454
-342.49676178406406,-892.2345688167024,-344.5959507328344,-897.7031429918702
-2493.980325880813,-715.1373506195708,-2480.6420100209752,-711.3126500929685
798.3603264764185,-389.38634864062954,814.5668431076646,-397.29079494882376
-1212.96900172875,-1497.8919711999922,-1157.4701801071055,-1429.3566341883763
-1144.8241704268537,715.36553742476,-1135.5655385417158,709.5801021191277
-1330.464019026895,-3465.97726693553,-1340.640907767451,-3492.4889685061517
877.2168508715163,591.6902370305314,899.6205416112758,606.8017172432021
1526.4341624549018,3596.0535328935794,1535.6342660204489,3617.7276186442973
-4413.627485556085,-154.12726804554592,-4285.385239941687,-149.64895014734137
4223.987294515215,-669.0138635797454,4267.244482899693,-675.8651291520346
791.4459255269622,1488.4932980290782,791.5518079957908,1488.6924339904213
-2267.37366539538,278.3984799083815,-2223.3629084712093,272.99463844444256
-1840.3474538558562,978.530098749349,-1826.2510861061728,971.0349270646716
-99.44188118540237,-1136.6259030341275,-103.85230586118394,-1187.0372877557002
685.189888218674,1882.5437459194432,693.9227921142786,1906.5372021788842
-686.6658632675426,-2562.671889537616,-722.6372036781471,-2696.918759566352
851.798285623459,-1363.1622082611934,860.2009241052687,-1376.6092407586832
-1092.9842154624423,95.62372826573971,-1079.1050795069257,94.40946121009682
-4314.152344156864,2293.875491012682,-4369.968254395413,2323.553336923286
-2827.778458690253,-2289.8898452601543,-2819.5566183132737,-2283.2319301993984
-108.45837955726043,-1239.6849510122265,-106.67571390793915,-1219.3089894021477
5725.037155115147,-1112.8344920362063,5706.52580592069,-1109.2362502572314
917.3750637637953,-3000.5986294438612,911.0244394738558,-2979.826673356105
4007.204164918272,563.1758181605136,3918.4717178175024,550.7052859797844
579.5507307926111,-4123.717722467386,563.9402683500263,-4012.6435106510053
1402.9500366251737,5235.880817165761,1414.0748845195853,5277.399314734192
-2674.203388722806,-281.0701021165914,-2685.1534262602568,-282.2209974380957
-589.2334551938136,-287.38835837128505,-570.9707103157656,-278.4810225375972
1672.3833131038357,-608.6977462532898,1643.8211320180073,-598.3019625123277
-300.75231803092345,2449.4310670602354,-284.83705580380837,2319.81165799055
-4940.781753090229,-1416.746369739941,-5070.275823705263,-1453.878196971922
1333.6798025122275,4362.270074266532,1409.2337210549686,4609.395806568795
1398.4683406947115,5219.154900249205,1426.242226862812,5322.80845455219
-306.7958474549104,-842.9146632648122,-302.17144850243324,-830.2092315643325
1873.2288386399896,-4207.34085752331,1933.7780930268643,-4343.336709508706
-2135.8737147365487,-2290.4441402476587,-2123.913387121471,-2277.618259151608
-1570.033426228743,1271.388000142488,-1590.4024192478682,1287.882485461633
1338.4670322539748,1911.529024203549,1348.5515261950625,1925.9311741245165
1490.095392732244,513.0809901534205,1484.1453343793867,511.03222076184744
-1210.6886932136943,-980.3963729341768,-1198.807521664823,-970.775189918252
3094.6344002134615,-4587.984173573318,3114.469718788766,-4617.3912426910765
1147.2194121442938,-928.9999625258124,1145.9810145600204,-927.9971279353203
-751.7552395832802,-4746.395782583834,-740.4297662277298,-4674.889558030818
2008.8488553033778,426.99400559804604,2010.3333251082888,427.30953939568036
-895.6609368648018,-2011.6874011478506,-863.263212512392,-1938.9209208615237
-146.78524030664673,2800.8292340321545,-146.04986665396603,2786.7974688488043
1521.9527112260987,-2745.675372316699,1499.012900998841,-2704.290859169864
-1583.3579215221782,-1376.3920423954944,-1584.6109265600567,-1377.4812630573385
617.7472729397755,-5031.147795758106,627.603120631266,-5111.417233698947
2809.4044399172512,2529.599119769803,2853.030073256145,2568.8798164631944
764.0023356420853,-441.0969541444618,753.7477951228365,-435.176492415257
-179.83936292768198,1135.4610500828496,-181.44590468610303,1145.6043555434649
538.189363624539,-1563.0154040878192,541.9180398941345,-1573.8442662693053
2168.777612979298,-4871.154273171722,2162.96867446184,-4858.1071836441515
1997.3112155823271,1798.387096231762,2005.3151748110483,1805.593893491697
2130.4745311464167,993.4565893777553,2138.6781853910106,997.2820161768643
334.27854035507556,-155.8766433244463,337.3852472270124,-157.32532453047313
-903.7877793114225,-208.65584977101784,-931.7942591075871,-215.12165510135284
2019.8607463597339,2243.282623119354,2033.5887686551055,2258.5291364844484
3992.5645208874485,3723.1266481055327,4165.412843643896,3884.310316689516
-2369.508330787566,-1423.7442424279768,-2335.457718562911,-1403.2845704884012
813.1080471997816,2361.4372354033526,823.5901903980314,2391.879589701065
2776.1181259828486,1178.3922313027203,2726.45525951409,1157.311595185955
4448.30160565367,-784.3555914055287,4400.558590873866,-775.9372097594866
-1006.344327628179,1385.1141383161453,-1001.5865773573038,1378.565656861195
215.0716883427889,-506.67714580406806,215.22198557198044,-507.0312238870359
1738.198450894382,-2392.4249220020315,1748.5536587035906,-2406.677642813349
-2411.7055571158303,3444.272484243856,-2416.120977808163,3450.578358504543
-2796.2512347991824,4474.9374029228065,-2771.272649899764,4434.963311021687
4717.3213931120235,-3685.5754000510633,4583.449270695566,-3580.9830350171414
2534.096253807505,3619.064513767851,2508.35102212486,3582.296512457167
1231.4452174860119,-4595.816118395514,1227.6971766925158,-4581.828239725354
-1455.6518489599332,5076.4612832665935,-1497.2986641820562,5221.700988212201
-212.5250535360412,-2022.0408149950615,-210.75267854967203,-2005.1777934252002
-2036.0643666587246,2426.4870237185887,-2221.1391092907056,2647.050513148701
1326.4359046725422,1697.760536826077,1335.971304243492,1709.9652917165315
784.4513488836484,-301.1226600714529,795.4149297884046,-305.33118447598946
1283.0844585167683,-2630.7129943676223,1297.3234230666112,-2659.90719808427
1434.425540116621,-278.8240799229066,1457.3077760928736,-283.2719360257339
-401.16110158980337,513.4627951412258,-408.2066884534969,522.4807350913005
4114.6002888016965,-799.7972761154186,4082.277825361254,-793.5144256797722
-1021.048189148241,887.5836494978395,-1019.1046726648642,885.8941763941134
134.8452157491335,-1928.376426742678,132.83649902182768,-1899.6504392212
2495.5338201590594,4153.265734402532,2498.8583749111453,4158.798722664379
-1096.4222241633604,1455.001434885519,-1092.3180104806288,1449.5549593710277
-525.2591736866079,1718.0453436356588,-514.6473617777086,1683.3356708665704
532.3405016270051,1462.5935076813416,528.6915761292463,1452.568167270977
-4076.2601515053325,-500.5018128285894,-4133.408952799198,-507.5188033015843
3960.270050139098,-4246.8696850170445,3981.683325364652,-4269.832611348082
2386.3443365211806,1112.7706391146369,2372.6349021378905,1106.377824872735
778.926762362883,1154.8064152092086,787.6599763427416,1167.7539373854179
-1703.6017555477263,653.9514439779689,-1690.4738559596121,648.9121154705356
-6623.980622565562,579.5232118898789,-6469.138901904036,565.976316691148
2647.6919853465856,-278.28364133891273,2751.985033656674,-289.2452824250719
361.98257557112765,38.04590178490326,361.20372728587984,37.96404153149439
-1636.2330045439858,-1232.9900074859847,-1624.6706725234797,-1224.2771653632983
3658.2334565047518,5035.126390395911,3601.8882326090575,4957.573842920978
-1105.787805615906,833.2708794761478,-1108.0781095072696,834.9967472494498
4144.481381273009,-4002.2791472922704,4321.9592811094835,-4173.667562940683
-289.4143508128766,1253.591278217586,-305.10955448314917,1321.574674257346
3064.5486150989636,995.73220510893,2933.199358358316,953.0542445083397
-1498.124257386248,2940.2344060983564,-1524.7142558687342,2992.4202164614458
-935.8892660597528,-1076.6174443323978,-942.2072564023791,-1083.8854608196832
-389.42152107018217,2458.7107185039195,-382.3533778241141,2414.08421837812
2656.223349313445,1724.9716122726754,2691.0353093871595,1747.5787634786354
-308.5368764290905,-192.7952380143745,-308.0478666247097,-192.48967077483366
64.40674776643704,-1844.3679421685335,65.52513855708271,-1876.3944641187404
-3425.5913566184477,1977.7660918773165,-3470.6330423173426,2003.7709212403277
31.46471878235742,-1802.6125317639296,30.97060441690846,-1774.3047387261522
-3622.326357906821,-509.0847699046978,-3614.36320505154,-507.965621755554
3811.4958406803744,2977.866915813717,3923.1265892246056,3065.082415127506
800.9413380105409,-3768.132734730354,780.2879688747632,-3670.9662724319974
-1844.7033447542742,259.25614785005877,-1841.7949147044956,258.8473946631895
2785.5504369655387,798.7437345983001,2752.5666180367834,789.2857767157752
719.7481435850542,-179.45336719014864,727.2646020042677,-181.3274307562649
-406.266905852893,-957.1048513094331,-412.6375971941977,-972.1132595777796
-1032.575595949505,-1321.636493642351,-1033.064481888967,-1322.262239109664
1155.4654054737655,-935.6774362618503,1185.5038572306578,-960.0020948764824
-1190.0278017623702,2803.529812177916,-1166.284201418971,2747.5933951357474
-2353.200486605049,4245.286055563461,-2188.650544349367,3948.430101607055
-1529.651193736968,242.2729482117889,-1528.0934313834618,242.02622289327013
1128.219137011781,1954.1328673759194,1177.5134736282598,2039.513162921062
1862.4747669179421,2219.61099459052,1851.6482608749443,2206.708467118536
-547.8897071632072,1230.580430332175,-550.5617437847976,1236.581922845486
-839.5195305784467,869.3479229332113,-827.3029533207514,856.6972868521019
-1516.2328772507506,840.4616079703662,-1534.6580350337342,850.6748397039198
2455.9767237694964,-893.902423502724,2504.0897321248794,-911.4141264250841
3522.7824068879877,-1144.6213895406743,3461.4180845725173,-1124.68291257439
938.2638797621804,1079.349124915024,948.0277651309908,1090.5811901750312
2663.861268392193,763.8499270130666,2690.085115683319,771.3694942206412
209.81833373557612,-645.7544315355264,207.7071056283913,-639.2567395468219
3276.4514418549843,1669.4353936578295,3323.856351137524,1693.5894013682569
3121.596388243214,-1522.5042868957044,3061.579753543751,-1493.2322182967268
42.64363576660322,487.41898719217903,42.758908141205,488.73655646294065
-1283.7980545914656,-2632.1760831409083,-1340.4657400850745,-2748.362056401861
-162.17826702130068,2319.2572707635304,-161.27842897244335,2306.388987141731
-1236.3521988038854,1280.2801803830473,-1232.2671024641302,1276.049939288476
3632.739213683415,-3508.0954804555545,3446.7432730954356,-3328.48128847006
2648.2699884807134,-2839.9218713441405,2576.8194688729745,-2763.3005698018
3547.172275702778,-248.04244865430277,3416.9079242478574,-238.93347784717147
-1487.8818973540776,4087.9219157956295,-1420.167061664337,3901.8769337759836
808.2049006973343,-3241.5328061071064,802.4573830851301,-3218.48077205291
-215.5287687468365,-3082.2049905685362,-210.69446504412576,-3013.071226732482
3687.3460989777805,1489.784527717979,3782.0276218146137,1528.0383460460737
4942.464222054352,2518.3113043523817,4968.801771445496,2531.7309560444783
-2144.7312468009195,-1140.3738323031296,-2187.082588962377,-1162.8924403739018
2296.74275699109,-1022.5757581870458,2216.279936617983,-986.75140245611
2026.8454821959479,860.3448635403929,2022.7170865835508,858.5924635715792
2803.2753530908585,1020.308786977151,2776.9286607783724,1010.7193752040356
838.6824520701043,-272.5044475624877,874.478696679852,-284.1353524873665
409.2343246319273,-3893.6045117258136,381.03158499537454,-3625.2733682161015
467.10238583553684,597.8637901276185,460.0088174516731,588.7844366323029
-2071.7035496436033,3737.4521383223846,-2106.8885902869147,3800.927631914086
-934.1298968845375,-1037.4563539560704,-942.5290919622296,-1046.7846051238462
1947.5577900549156,-1079.5489112547905,1970.266433516105,-1092.136517871541
-3836.396601454572,-1788.9411149780738,-3784.8812900037638,-1764.9191307363246
-3247.093641766291,-170.17296688905347,-3356.0220566112166,-175.8816632118979
3285.3633636890036,-114.72741672001605,3346.7895535702664,-116.87246653761609
-940.3284581428686,-305.5312369789375,-935.3552271248392,-303.91533626726374
-1403.153783172519,-428.9871623206319,-1443.4489594399047,-441.3066340203559
131.18332944050272,489.58285057800265,134.16051766461706,500.69386829409274
-978.4217583928108,-375.58092414311096,-994.7911623987312,-381.86454961594876
-1236.6330048480222,-3397.621256972256,-1214.7608692791086,-3337.5280583814188
-4456.351359535728,-2173.5077841453585,-4529.3898726697935,-2209.131047221233
1388.0281811649324,1714.072054111094,1388.0281811649324,1714.072054111094
-4134.570307764611,3722.7838265450155,-3988.09151822645,3590.8937320410055
-6039.352971693661,1618.2397515718203,-6115.841372361146,1638.7347567610216
1043.1973208255663,-1158.5879999451597,1047.1392961446415,-1162.9660070676723
1018.5113679069493,3551.971255654864,1039.0795795760102,3623.7011341135135
3625.778542977665,-1464.9096204333612,3646.000211570743,-1473.0797048751128
-2231.8141239408815,1807.2874426264323,-2220.357799231516,1798.0102937976858
-426.78297687711716,-1711.7330264164095,-431.8757990936911,-1732.1592206605317
-82.82758725374288,788.0518519960319,-83.13543610387427,790.9808381529951
2333.664992867314,-2416.5808423459575,2250.545027260045,-2330.507598278397
1665.3608049900183,-234.05119761394437,1663.667560842902,-233.81322766815367
-2863.6217726207574,2402.863973237306,-2859.215011025713,2399.1662612082177
-678.1525523980833,1597.62729495644,-667.9877474878409,1573.6805152605098
-2145.6873211098036,-1393.4256389563332,-2149.7595958473426,-1396.0702050924745
-967.8656075899905,259.33880793559587,-986.8210194747674,264.417895242321
-1828.232058282944,-63.84327028472199,-1828.4685448987045,-63.851528579318874
497.98076061876196,1858.4894998210123,512.8306349497853,1913.9099853104055
779.4357800824915,-3376.107276981157,775.3251846696543,-3358.302332121514
-852.6304061814299,1131.4787652791747,-863.8069253463312,1146.3105071606974
-4596.027210561057,645.9295004871532,-4398.663794662564,618.1918812770662
-232.83116934305306,1095.3845297164046,-234.09383731330016,1101.3249154675027
626.2903167819139,-1475.4475244831804,618.3763557417021,-1456.8034006435591
-1574.2094084428707,-3708.604959182143,-1538.4147079160766,-3624.2779292621503
2053.726331926463,2202.3518573117044,2023.9574587002685,2170.4286491312396
