x_rk4,y_rk4,x_euler,y_euler
4018.0886141367055,-564.7055277389501,4235.40707911754,-595.2476462035991
-3114.9465622019857,952.3347351693228,-3092.144675232976,945.3634987277457
-4657.248532711136,-905.2774095195758,-4589.885649720335,-892.1833914994168
1382.8740100937848,-96.69997084539675,1382.1289596832892,-96.64787184545351
-2314.1448812258095,-1681.3246721764656,-2229.6385523448853,-1619.9272303588682
-1619.5497624268685,433.95705094429684,-1583.3686361349116,424.2623473731185
1473.439251708101,-507.34582086796064,1471.1583165007848,-506.56043189195714
-1574.7112420576736,-3536.8593579419194,-1669.2587987328984,-3749.21664711727
2135.1072286509434,-906.2992484694095,2166.285695835623,-919.5337225973219
1424.8019841315588,-149.75272294716598,1446.587151546775,-152.04243630847685
-868.8757497916725,-654.7448402916172,-877.7126283788527,-661.4039059412529
-352.4464399969729,-2870.445904641711,-346.78231583099034,-2824.3153152228965
902.4625429247061,-208.34989484360344,883.1775939728533,-203.89761356314034
2617.918872505015,-3232.8605716958878,2472.283650317259,-3053.016049924881
174.6116256580024,-479.7414986696247,175.66491776245888,-482.6353949427082
2475.42305007204,-756.8127759970027,2452.1857300867264,-749.7084143226192
870.770884740607,1708.9840862799276,869.0579950687279,1705.622351015129
1671.7961853195013,-447.9564377657913,1678.763334893955,-449.8232798678139
-2215.596706471543,-1994.9322350399516,-2160.5562859384204,-1945.3736177920748
1562.3335751950256,1310.9535267220265,1586.9623551601082,1331.6195269070734
911.5981063310098,3179.120402996787,862.0934134601704,3006.4770220411115
-983.6811146483375,545.263345592723,-977.2261170452906,541.6852819942483
1287.25750162207,-835.9547959538297,1371.2702444281913,-890.5133090574726
417.22213117328675,1962.8758006586143,408.2688386438256,1920.753871045541
-4478.304217518364,2908.244763504858,-4543.331981042307,2950.4742869059673
1209.198884709311,346.73220065509184,1174.3504519604865,336.7395733634398
2629.171570592961,-1282.3326559090794,2553.8228029204784,-1245.5826064069295
-429.5730492098415,744.0423467937316,-433.75357123031625,751.2832233353538
981.8895635379351,-739.906857357676,933.443904773066,-703.400434985511
1488.5926478430317,1488.5926478430317,1507.9880781486759,1507.9880781486759
1714.4571745014205,2640.03253497528,1696.3736920467843,2612.1864139196364
-592.5909724396613,658.1389501662891,-594.7259464736669,660.5100790472916
1412.1711256186065,2174.552839250694,1416.2591671603163,2180.847871191388
-307.5949912345452,5869.2620722069105,-312.9369847604536,5971.193380859739
628.7514424051238,-3565.8266243705953,634.6313087862243,-3599.173003679509
3461.470743682566,-1469.3071577395804,3395.174241542934,-1441.1659621785213
3911.3816633916,-760.2955768856607,4032.7294144774382,-783.8831902548945
-1217.7052753443968,395.65642816610875,-1226.4627582827109,398.5019068621905
-4180.640239201555,-3898.5100927696153,-4372.80797201247,-4077.709402684663
2381.6002149189026,334.7120821320977,2520.066020432051,354.1721820166536
1592.0463490524626,-1966.0135095168946,1589.3859294745178,-1962.7281649449021
-830.768558133397,-43.53873522994517,-827.0924817068619,-43.34608022795578
-1709.3946140967184,-1966.433559530615,-1725.991146330253,-1985.5256858814948
273.206810758211,536.1985569696226,265.28748312438603,520.6560013589403
4436.53103671677,862.374274416086,4555.437204837033,885.4872921336862
-403.44518613382996,5769.534959776928,-393.8852942504658,5632.822136502683
-111.87533336130463,2134.70852785221,-114.64699520824732,2187.5949864058907
1368.9587778610953,-889.0122251173793,1359.7002311988656,-882.9996546129541
-363.1638654657221,1456.570707359093,-361.07948813107555,1448.2107264869996
1069.588629270457,432.14185708034205,1084.108537074474,438.0082806298728
1667.6455981531049,-574.2164286250741,1647.5713955852943,-567.3043263662074
-3408.2371998650633,2047.875513703685,-3277.7188404140625,1969.452171449491
-3675.6625041974594,-2871.74228241916,-3530.425439255065,-2758.270651143645
-1832.7344337109753,-560.3231473512093,-1809.1477620607175,-553.1119781542342
-218.67787785988554,-1555.9739510794582,-218.42352770914763,-1554.164155718012
-3996.9836944993194,-69.76760990451308,-4144.4297203580145,-72.34128985928439
2191.9127666144554,-1165.4606913881116,1999.0344858262372,-1062.905490330365
-1117.2889643305477,-1078.953411069831,-1127.108313989781,-1088.43584681166
-2720.6693291166935,4527.954142709256,-2616.241118069775,4354.156413685306
-1542.055887258428,1904.280430393571,-1521.1545125373532,1878.4693821828453
-499.99811576703337,-1177.9217439371846,-503.68233330738855,-1186.6012165458365
-1722.0541083355808,-803.0070184741588,-1776.963033647836,-828.6114708483245
2199.351647905354,-1718.3218301423146,2251.1412785588905,-1758.7843241740131
3956.992841083436,-415.89670651383125,3854.8795600558074,-405.16416820095344
-2048.378512044006,-398.16444840217383,-2076.5123507822855,-403.63311267335047
2927.523814035655,1901.1561941012928,2787.206872425278,1810.03330676526
-567.4651868096524,547.9947609958803,-562.5504296261386,543.2486351528584
-1006.9305262114312,605.0248992971483,-1023.7387308707523,615.1242875534895
1781.7659201572108,-2544.6254473535514,1817.922706550145,-2596.262689770822
-754.8031579426993,-838.2938334437562,-772.6401128951725,-858.1037788404184
1323.7896168480343,186.0464977221818,1345.8146290592886,189.1419113226817
3446.9434835459547,859.4195346658297,3441.740164967429,858.1222016364887
-4605.900340814606,1063.3558801884847,-4759.875494598182,1098.9038454207769
911.4188563306454,386.87435153091843,922.3506640699165,391.514628611885
-2372.8037487210113,910.8340213312091,-2325.2117436332896,892.5651622228103
-343.7008075889263,3270.0947466116754,-345.1351377072248,3283.741486104836
-3022.4864771817374,371.1146749357265,-2942.593446042165,361.3050441880518
2710.709093594877,986.6174238232516,2771.7536717287926,1008.8358332273352
-1194.6230131804298,-2069.147754719526,-1137.8691370501501,-1970.847157735412
-2219.314685684781,-1180.0305502034291,-2243.189516478081,-1192.7250229155482
1113.8031908492396,-277.7023251348027,1093.8475803239112,-272.7268326170065
-246.17390803418132,-527.9216494281864,-236.09970712995687,-506.31745587047374
1382.8939022135253,2494.806640066851,1377.0118233588075,2484.1950889126665
-164.83472367180656,-4720.248896885278,-172.71700559320158,-4945.967918433701
-5.162845265971058e-13,-2810.5220594028356,-5.316782506956228e-13,-2894.321590332818
-730.5214463498974,969.4347024612837,-747.6623708411227,992.1814775451495
-2343.798581630243,329.39940903659533,-2407.2565177567067,338.3178403482993
1380.9144290688407,-1972.1501893560926,1344.5162316411179,-1920.1681762506798
2698.0019444821314,-1090.0635429250312,2640.477432071709,-1066.8221312828405
3041.070917900625,814.8524965772451,2871.9177529968965,769.5280426441225
1524.3160945809764,-1753.5250778244667,1563.8244364525076,-1798.9742261351646
-145.7596354613302,826.6439706259453,-144.88970904497637,821.7103727564725
-838.9924287812922,-1342.6685533827172,-824.1607099278557,-1318.932841576532
338.9961282157798,883.115106588465,338.65965320734244,882.238559223443
-263.7988656566652,811.8894259570252,-260.4126629241571,801.4677655536477
1158.6092096320115,1242.4562635557952,1160.3707256352136,1244.3452581998376
-1578.5765636477834,1949.3797098215193,-1495.8541146837827,1847.2259928142562
-2019.6502417371773,-3361.262458847438,-2080.1291718316047,-3461.916301318111
2164.211389984598,2241.1064997798785,2050.34598951426,2123.195425900934
-522.9261831428632,200.7325546868881,-529.9270897868537,203.4199509601568
2526.4888006315277,-2805.9500805571784,2614.301566150203,-2903.476036903983
-607.2966969014351,491.7791685628501,-595.9834994681943,482.61792191702875
2236.594562767344,995.7960567491241,2211.152951742382,984.4687217203492
745.8515570234417,-301.343589617457,763.6875800800289,-308.5498106969182
-3092.723688711315,-1312.783319352825,-3131.2126069748856,-1329.120895858863
-2145.9538621898796,-1737.7591735745282,-2239.898226760703,-1813.8338200126254
1113.0279700229498,-449.69248997733916,1145.282326293285,-462.72409580798563
5516.282693105741,-482.61220045100765,5618.076224694184,-491.5179804852638
436.12027008814823,294.16683654207554,429.6060513207584,289.7729405028962
1309.5733866507346,-555.8809226115608,1326.17010003047,-562.9258094731074
-573.719906171797,554.0348732734717,-575.687461578139,555.9349194431876
867.6660154879379,-521.3463391752593,865.4638999910579,-520.0231746946339
482.8914583970821,1802.1754572789407,498.05824099962757,1858.7786605389938
-3458.994526907319,-1687.0643544436564,-3496.0887813874187,-1705.156431202153
-762.8882443638461,-3304.432025236986,-731.0820924288472,-3166.664445476725
-3573.763041699881,62.38026593093564,-3612.936485897965,63.06404094287503
-664.397268685334,-1198.6044011802421,-665.2695462290869,-1200.1780315250228
1249.997755485485,-109.36063303783014,1253.225364749571,-109.64301225872872
160.72101597973224,3066.73967449981,161.77705759156882,3086.8901488431957
-2750.6946842828397,947.140135527681,-2681.360226674639,923.2663672207125
-1867.5890378335982,-3512.4241298443417,-1867.5890378335982,-3512.4241298443417
675.4538203077894,-3830.688971102905,670.53004408,-3802.7648484983783
-2426.8515671872456,471.7321578612139,-2322.8067726228455,451.507898529616
-906.9846639809125,1080.9022317271047,-886.080550381774,1055.9896792453321
1943.9430088857807,-413.19784205124023,2028.1055675037887,-431.087146132436
512.694022250739,-2637.5820911340065,519.4626140055112,-2672.4034770284857
964.5220305333701,205.01548646516127,970.2316270625583,206.2290986719287
2346.170302375914,-413.6931256458118,2373.4989594617073,-418.5119052365665
3125.803973728876,-109.15548004297472,2988.999623577631,-104.37816686587479
-1466.673673012559,2540.353319781419,-1456.349970789981,2522.472143009698
2681.9796937682813,5263.681522541119,2679.76747149442,5259.339791865915
933.9970859057435,-232.87162809022956,909.4688550536032,-226.75605327858955
-1422.2397605144422,2031.1688790880792,-1440.0054040208208,2056.5408474502087
-883.593417709903,-690.3388369326941,-869.8422744459721,-679.5952663525495
-1423.34730641047,-546.3718402955135,-1417.2267461014803,-544.0223773186275
-929.1699848749329,-1486.9828101439055,-944.9811858856539,-1512.2860210669703
-2943.0657143178714,102.7741194087607,-2906.7934995780415,101.50746575887592
-954.3806651640584,-1873.0775197019743,-957.3316053637647,-1878.8690659390318
-706.9001098715822,1224.3869061736023,-699.3320897992518,1211.2787108956263
4003.065079976656,-2039.6635342305565,4170.594323769627,-2125.0239474776363
-3493.3060124224457,-183.07641046715509,-3433.3721359835763,-179.93540909916973
-1365.3575830729926,-3066.6433411109206,-1359.5360440387476,-3053.5679503592883
1.6503179560052327e-13,2695.1737548397623,1.6353090510673406e-13,2670.6623529427457
-4091.761837713214,-1995.6855929028711,-4075.803316568604,-1987.9021020753294
-1336.2610376241998,-970.8504723505516,-1288.88147250604,-936.4272033338086
-1655.9214991225942,-262.272199859899,-1612.2460381935807,-255.35468642474146
343.45152635171377,1766.9049291838392,339.8916412648905,1748.5909080640297
707.369355813228,-202.8348988066235,750.4189631369039,-215.17917506541616
-1104.4378069561624,1767.4699576503224,-1110.8992814662433,1777.8104784173242
2001.9671772705733,-281.3581381403975,1857.2174253017647,-261.0148871757373
-554.8122936691233,685.1361238626927,-559.1160545748796,690.4508259676167
-1196.8469219249523,-2453.8998418050883,-1198.4232088851645,-2457.131709015035
2919.6336474799996,1120.7423527468409,2992.7619481513293,1148.8136773178207
1412.1882675253778,2174.579235472344,1417.3896449276217,2182.588654297633
1180.7170318513495,-2317.287650740317,1152.3039154506516,-2261.523769998169
4710.545220089493,1714.49824727751,4915.918892032778,1789.248150766823
444.7697708680952,1659.9033825504994,451.2564418885916,1684.1119683709762
102.95797645475396,1176.8150558643115,105.74265765674406,1208.6441076495712
2495.587034256491,1813.150112726113,2437.130421191659,1770.678897291356
-2670.0925376150335,2489.9015727096103,-2779.646936724888,2592.0627026322954
-2280.340925011558,-2918.703285515969,-2324.4446405516233,-2975.1534671701
2436.2460371179122,-1188.236586066842,2523.310062150584,-1230.7005483669934
-2031.7622497586203,2337.2751031065995,-2054.495524879389,2363.426744598197
-1697.6716493580445,59.28400033990773,-1670.7109540953088,58.342512115300536
4545.860434894246,-3183.0457441622243,4731.852513976049,-3313.2787999826
-290.1493804415199,755.8649781158839,-282.9221451819296,737.0373865731558
-1741.5777192321875,-565.8729034989196,-1763.84320113737,-573.1073971160303
-3007.726152683656,-2435.608614666275,-2937.3823362296907,-2378.645315267852
-1257.325298573571,432.9318191865525,-1268.5547629431983,436.7984338514688
1338.3168206366597,-2743.956118601531,1327.9257690575619,-2722.6513056308586
-3704.198828101075,2405.5348456821566,-3852.150991018065,2501.616103710452
-1008.077518049204,177.75126507769906,-1001.6269905498021,176.6138630397528
444.28509717364585,-7.755025217805471,444.6519996232146,-7.761429523885009
1734.5514705907647,1355.1801324086534,1789.61564917265,1398.200983670077
3686.3499466084268,1127.0302812716916,3807.1544827520243,1163.9639344301697
1088.3837367099402,-76.10720487929157,1078.9884220436657,-75.45022047747277
-602.1225186416128,3414.806493154599,-610.4964818780094,3462.297598615327
-4364.829591061998,1251.5947448605316,-4373.051178765846,1253.9522471982218
-3208.4293573893947,-1296.289604124752,-3308.3098252699383,-1336.6439325971817
678.152503263122,-1275.4193604278198,671.9126766352488,-1263.6839533496052
4082.7912401724093,-3425.8686238025025,4024.6739948369077,-3377.1024646764413
-1276.6648999079423,271.36350152923495,-1287.0625459709588,273.57358942585176
1398.0030587329916,1447.6745460899504,1434.7087574622499,1485.6844098129623
-439.4855118834528,862.538882639773,-433.98004885337633,851.7338030592759
-493.1275824118304,-1612.9476441784889,-525.2259643296699,-1717.9367207235557
-3212.8481433278353,-1780.9108067898408,-3221.406149490426,-1785.6545870681582
-1915.4017740948852,-2365.3242044519625,-1851.7745861982917,-2286.7511710401413
-1972.7945259671399,1005.1890176035556,-1971.83797993027,1004.7016330541585
861.9555626433314,-2652.8264449240205,900.412733109028,-2771.185445352633
-1403.6744928924,-1220.1956208822785,-1417.7824969744686,-1232.4595217278809
3505.052234423273,0.0,3625.854938411567,0.0
339.76888447333425,1926.9250973854082,335.14183931324754,1900.683820290463
1183.2332561471928,1410.1224838903627,1231.0258550743627,1467.0794853612306
105.45491757503319,-1003.3365192988724,104.81672860579624,-997.2645568548872
-754.8742728715251,-453.57422288556506,-744.9759102013444,-447.6266865642009
-1063.4672001559181,1576.6549622446917,-981.3684713677836,1454.9385913788885
2024.8429576784308,-2591.680800185589,2057.4626939810173,-2633.4321587104328
4492.362557316537,-4044.9414150599932,4267.1957041245605,-3842.2002698041233
-748.5290488440804,2610.4310165733455,-744.9370286440095,2597.904153445052
2263.1366327149526,2037.7373768951359,2192.834782298823,1974.4373064588328
-1949.7561114575076,-136.34022894159924,-2000.857768851633,-139.91360492820002
501.68039920201204,1544.0135055475423,493.9991403413431,1520.3730216072777
4847.391690310238,2057.5956968404043,4862.45383898904,2063.9891996325614
-45.62836658434736,-2614.047370891481,-47.83749844947334,-2740.6084506818424
-67.84493469622163,1942.8247339238746,-66.95025479216093,1917.2044535840537
-4426.583653257703,-1611.1446892751437,-4418.14631826351,-1608.0737504807294
-1552.7795539132394,-1607.9502987113565,-1565.3230523976586,-1620.939471632957
-1534.8384214030777,-243.09452436252087,-1489.7033621266567,-235.94583326001035
2363.725234531395,0.0,2482.460534077921,0.0
-1394.3172236586877,-6039.451415376465,-1393.6042112330688,-6036.363019256827
-1741.6456290764957,2229.204749182114,-1741.481285532669,2228.994399038385
-785.6451269063343,1850.863930920192,-756.4250876291516,1782.0258322595762
-895.7690617161007,865.0341277187018,-909.1967602396613,878.0011054544005
-2061.36330055173,-4856.2676084270515,-2060.5820766402658,-4854.427160226985
-629.3853725366671,-1090.1274427741716,-638.6071269724569,-1106.0999899918845
-129.34806838908767,1053.4554787500813,-129.94466217103533,1058.314345187036
-2592.2215201894683,892.5734491649457,-2531.254453033917,871.5808044420053
475.55972428205996,3873.1231417451804,458.08053145907394,3730.7665401134122
952.2426974565155,0.0,947.2871469413351,0.0
309.5924774832905,1241.7076058561067,307.9006976540536,1234.9222475732633
1182.7398997209395,229.90134733727015,1156.7529056849,224.8499874029851
4062.2078129095244,2345.316774287517,3901.3262759850927,2252.4317756365517
-2926.343725722135,-950.8267144347064,-2808.0431356319127,-912.3885226384181
841.2066063698054,3373.8954179924062,858.2805231417046,3442.3751578419183
-363.1321381346465,712.6869491896047,-367.25429715642804,720.7771417911175
-5400.070365096937,-3117.732078931636,-5283.594403735168,-3050.4846512852946
1489.2962345187125,-209.30693591838917,1503.3004801605096,-211.2751042902649
1135.39183621298,-1966.5563468197993,1139.0124786753674,-1972.8274835206962
4197.063641815013,-3398.715123445084,4120.9641316374655,-3337.0909551693576
-4.2950128038830946e-13,-2338.096070841783,-4.082095209715041e-13,-2222.1891310796173
507.58958550140727,3204.7945142927847,515.7846721581793,3256.536255084874
770.1625386508313,2236.714422328166,775.128853620601,2251.137648285339
-24.264782848656267,-1390.12847837823,-23.641066005228883,-1354.395764349813
-597.7010216464593,-1642.1700605586068,-592.6177343613949,-1628.2038435262903
-323.22426131205015,-1296.3817045265782,-313.3885009627733,-1256.932624450873
1854.093092993285,-1204.062133084897,1828.7929377446073,-1187.6320201573321
-5490.5538835193465,-1574.3909913592743,-5402.808642027079,-1549.2304482390707
-1111.0099427744046,-777.9375369565762,-1122.2670048941345,-785.8198167109058
503.3967425142618,70.7477983794192,517.5175768411694,72.73235222241689
2335.1065369335224,-1516.4359160097738,2368.9127758883646,-1538.3899442844959
-3513.1430976586626,4.302359449494302e-13,-3356.468411449344,4.1104882965206405e-13
2058.970223839914,2453.7851613057232,2118.7060721285834,2524.9755731104106
250.73422817966554,91.25979576910838,251.20617797598197,91.43157144703538
2041.3275243612325,-1040.1083244155059,2030.4336939504997,-1034.5576405787642
-1644.3020111172416,1379.733211072537,-1610.783279158037,1351.6076554480371
-137.96105759725864,-1972.935041121399,-140.15518268165133,-2004.3124916787772
-2658.377506972982,3282.822824357675,-2599.4591821322274,3210.064752544023
-1720.601517530009,592.4506139536846,-1761.3583418519786,606.4843139977336
307.87453436082853,-1746.0432494438364,313.5349597418919,-1778.145116998768
-1878.4981204728394,957.1425992083629,-1965.4587600456273,1001.4512581750096
-2326.686240328735,-5225.822857115289,-2418.467855896967,-5431.967740849881
2483.456650143369,2483.456650143369,2576.930983358479,2576.930983358479
-3516.0193628566212,3278.7410990159265,-3517.7109252776145,3280.3185064926515
2074.588777705947,1103.078419925312,2095.2310386774575,1114.0541047746806
-1781.4203661697613,-1113.1549896865743,-1841.7881707214292,-1150.8769805929655
-608.8729325440953,1586.1682183586702,-603.1073707301101,1571.148416325239
2010.1187642027721,-4514.80066431433,2025.4813520803955,-4549.3056016298
-214.21523100636242,2038.1217794400147,-215.18233293545615,2047.3231396577892
195.3755438910216,3727.9874584238105,194.3528011393134,3708.472364182084
1864.7533481384435,1354.8226116629648,1906.1938350700677,1384.930887800042
-891.9450222426377,3577.396088972978,-883.9411875960899,3545.2944615774295
90.25767678991829,-1722.2190679452226,88.32106774103845,-1685.2663659728526
-2940.874724482728,-1070.3908624175324,-3151.207456052468,-1146.9457160008183
1011.90066879141,2938.772929431447,1006.5347110030086,2923.1890564532273
795.8157203973623,-599.6901592409047,805.2296752906323,-606.7840830782138
1882.8216963048344,-1222.7187062173778,1881.8487176493513,-1222.0868464904852
-2215.4171156685134,-1494.3177128768928,-2141.060475898576,-1444.1635260682863
-295.07438660533126,632.7890641402471,-296.7161614229997,636.309861598654
3107.47592557861,0.0,3124.1674491425288,0.0
1231.985908839654,-862.645820337666,1198.527335807149,-839.2178752825672
-78.09324763057933,1490.1079324276902,-79.5817415581999,1518.5100885194718
1148.1001616544022,963.3704221987848,1122.7160637293669,942.0706349921181
237.97170929923084,-3403.1539932275773,230.47734590788772,-3295.979603561454
-637.4878541079717,1577.8378069152059,-639.3620044110086,1582.4764916915792
-467.2386950471369,-483.83983249725884,-464.32730337934856,-480.82499816994573
2340.5553095391474,-1406.3475121579365,2267.077669315813,-1362.1976917686598
59.59050703435996,-3413.93786155606,56.80803722691801,-3254.530273048959
-1676.5632197312143,1357.6541259803505,-1675.6961520072646,1356.9519883817964
-1136.6810179575564,-1623.3487300976822,-1149.618010499528,-1641.8246702097344
-1686.848109061493,-451.9895885769939,-1630.4896269890824,-436.88837881904755
-3681.4458058375726,386.9355460945911,-3621.223696850396,380.60594738340797
-2131.200513592064,-1039.4559432471501,-2236.0079516817837,-1090.5739463276052
2869.3924086603065,2162.2422708801855,2813.558346226312,2120.168286999357
756.8516790706091,-202.79779619710894,741.7033439409422,-198.73881203243855
3780.221573672745,942.5150952685307,3772.0805772476724,940.4853168887147
8.893635043639344,509.5160104080728,8.823750413927858,505.5123226533221
-465.37443026419714,-1866.5148918587454,-468.5174172280356,-1879.1207240476647
-1446.7798338765865,584.5369958955721,-1435.16990319876,579.8462794216026
-799.1539242663001,1977.9753718075613,-806.9771751816888,1997.338597299217
393.3281829383687,1080.6603010582842,389.0431233801305,1068.887196681005
3435.2089632375323,667.7369802267726,3469.722404328461,674.4457135754344
4389.7424681257835,-2960.918681495731,4455.7685263493195,-3005.453820101046
2022.8236246237743,-2094.6951827496346,1985.6396015520818,-2056.18999967021
-1569.3587653338639,-82.24660778952281,-1617.8339035715571,-84.78708213499867
1752.050275525446,4564.247013565106,1774.2941188026864,4622.1942064434
-2122.6072443071535,3031.3973050536315,-2282.361427421103,3259.549923236539
1192.779122467182,-1073.9831458234787,1180.30823064251,-1062.7543043885437
-508.49887479121156,-1897.7436363124077,-507.09906196263006,-1892.519463715054
99.4124787698013,-1896.9030958724516,100.38583370413573,-1915.4758144201603
-2473.396539793988,-616.6870195060677,-2481.6445829614877,-618.7434876363852
357.31114457908836,-571.8173622810946,356.76206797177696,-570.9386560273251
-1011.4894218908886,3308.4328241608205,-988.1515014972164,3232.097926131205
315.6335600371548,3607.7080997314492,304.89513834672715,3484.96737816075
1339.900387062899,188.31071881587715,1316.042126293573,184.95765893280864
-2766.8153166742254,-952.6909144037267,-2723.0721509751197,-937.6289345608193
726.1063125819034,-3416.0616208551974,728.5207962526359,-3427.4208734313597
2558.8996483614337,-2072.156077791411,2549.523890492543,-2064.5637387700785
380.663029025974,394.1881058957356,379.97382746987233,393.4744167920812
-784.8368274233635,-181.19385867595742,-794.5869334367975,-183.44484801456187
143.4806575097839,-2051.868997341012,135.32072394390784,-1935.176510738474
1260.8189780166153,199.69410818371526,1253.7461050115996,198.57387515132942
575.4778329875868,433.6536517921745,559.7324119588649,421.78862600540845
1738.255023852913,213.4308798410479,1706.9747229251523,209.59014182672198
30.583941366043767,-1752.152827378082,30.974536468912603,-1774.530005834602
1765.134115123614,1646.014191409022,1783.6986279599912,1663.3258796957396
3391.4111323787247,-1167.756500895967,3521.4159155598895,-1212.520737604978
-151.92929521612692,-4350.685778903891,-147.57161810510894,-4225.8982334276225
-1315.296152068857,-22.958579734196846,-1304.7476910947003,-22.774455663000136
2015.2067778537432,2579.3470524526797,1992.15360988078,2549.840343010138
-1461.0060417490129,1225.9296307793759,-1431.150534086989,1200.8778853115587
-1463.4847330641737,561.7791548467424,-1448.0527972151128,555.855389683314
-2120.351216819901,1779.1859239998762,-2125.6651256824816,1783.6448229665777
-1433.6283061036606,-50.06340361429055,-1419.0728676461017,-49.5551165030629
964.6157421282516,-2650.25996994783,990.6775217411492,-2721.86412094507
-3793.9353802010255,398.7586767834238,-3777.3199507428753,397.01232477661404
523.8266430166077,-1521.3030346652445,518.5224878651536,-1505.8986495775107
-3062.6670512969736,430.42978380478803,-3082.5046382372166,433.217774831852
364.5495254764633,-501.75937598214995,376.70083177590493,-518.4842142828084
-845.7534426242094,3663.360632319528,-856.4411461309766,3709.6541622106
-1253.6260782158442,845.5814666923563,-1270.3878774220095,856.887443014518
179.0370880462935,-2560.3496437235913,179.59225562002445,-2568.2889099120716
1239.3401460366929,-2657.7735200410098,1257.8755079323414,-2697.52273190038
-3298.755605530398,-1828.5300906760613,-3385.849991331529,-1876.8072970563471
1382.0730706647362,2599.301401041642,1393.3854256507918,2620.576846449301
-1115.854159952353,2506.249477566974,-1105.0337611531795,2481.9464639557277
-4380.972313031118,-3422.7906982951017,-4298.577097089017,-3358.4165003866183
-3981.5256671108023,992.7058428495993,-4030.860689407587,1005.0064454290799
-314.5691413308221,1618.3179393338107,-318.2298395291176,1637.1505989511088
-1957.542321079077,-598.480747807674,-1960.1153395995507,-599.2673985133439
-2401.3435631091747,-4159.249057733567,-2337.55382475435,-4048.7619899014862
-775.7395643719339,-563.6077841725613,-785.3441115881952,-570.5858961874126
4153.531204287106,2116.3298538535214,4149.981731590123,2114.521307182122
1523.2911000060494,1471.0251160393605,1524.1931631117873,1471.8962282547402
101.52190877313365,1937.153418099233,104.81869020398206,2000.0597552108159
-3986.3370181873993,-2031.1401610282142,-3759.4545262339966,-1915.537757333245
-3963.938994542013,-770.511687162133,-3812.9719918233827,-741.1666745040923
411.5874054625137,490.5107691264793,406.18881617195495,484.0769809445157
726.6263945572904,-1000.115432405809,736.5866530780598,-1013.8245521570138
-1398.2965754876975,-4573.622015351347,-1461.587015693228,-4780.635717422613
2672.4526271190125,-233.80930868298708,2718.8109189829643,-237.8651336815093
-1837.8169253010367,1435.8599478884694,-1837.9464192476714,1435.961119647694
-501.56837363069104,4772.104305434083,-537.0145912764774,5109.3525386397905
