x_rk4,y_rk4,x_euler,y_euler
-3236.3244497291553,454.83573953269274,-3214.657499346473,451.79064824045525
2704.9581204922924,574.9565975532478,2704.3346053627074,574.8240653211528
4.5374522883835435e-14,741.0221937529572,4.6164157302759614e-14,753.9179024499292
1164.7743028540563,785.6501874742594,1175.8290891240258,793.106734965228
1295.475740292013,136.15998698862808,1338.947310900348,140.72903317321482
2.382755601917596e-13,3891.3352055083355,2.531262185450341e-13,4133.864861628199
-378.7123275915364,-712.254297254313,-379.4358049836396,-713.6149603327223
458.91849842986255,-24.050899374617188,457.50002937924444,-23.976560561692544
2030.1042061375101,1034.3897581527456,2052.21732036075,1045.6569526170626
78.18348441036876,2238.8820621161976,75.56138953557783,2163.7950891498485
1828.9942602087497,892.0601050037153,1868.353001496071,911.2566457744772
-377.72418310959097,-2142.180292499372,-389.3708835653351,-2208.232013052573
-3956.0202600359294,-2015.6930012038724,-4113.685259000229,-2096.0273306707013
-54.51454693492889,3123.1363022203213,-52.858968441297975,3028.288273843491
1237.039441536433,499.7963767731954,1233.3013474258307,498.28608871787213
-3358.7244476419082,4796.755625095797,-3417.4356376625137,4880.603894097187
1935.728638136435,-3640.576079472003,1990.7681830630677,-3744.0904082561483
1655.3369967579292,443.5462114826476,1664.0190515700453,445.8725610581963
-936.6413223879872,2008.6337978962604,-929.8681478080401,1994.1086781357542
-4.59482587279013e-13,-2501.306703826353,-4.66911284912203e-13,-2541.7466502030634
1456.2695090883333,-588.3710735557773,1451.8667136665333,-586.5922287383825
-243.7685773117298,-797.3310894042244,-240.81971584966897,-787.6857981694955
48.36552854400765,-2770.859274537658,46.34609930891978,-2655.166251143438
-401.91942373481606,3824.0078786441554,-397.4290294344243,3781.2846307270606
2435.045720932482,-213.0388957489033,2280.8340616940195,-199.5471237820149
-1136.876364236556,-39.70059745612093,-1124.2282637579328,-39.258916054798455
-4393.708661015437,1427.6024834730267,-4425.962559024366,1438.0824102164124
-1433.7967146802962,-608.6105969458538,-1433.5105996945313,-608.4891483398561
-255.75632422497077,3657.485835784718,-250.02295989423052,3575.4949059626542
2239.5351624300683,1879.1931288036196,2205.1637670634996,1850.3521036284808
-444.61590005821694,-2807.1943124411714,-436.4730747044236,-2755.7825365299213
1974.2594629202047,1716.1975681247209,1949.5884030597788,1694.751342980178
451.0590668431623,-967.2992904037444,446.3737689973128,-957.2516367486714
1626.4507478116216,-724.1425281672535,1639.7570783066583,-730.0668881998394
-1337.2073080152347,1007.6579827819339,-1308.3860209003626,985.9395851473482
343.2571809391613,-258.6628389235725,347.75296682163474,-262.0506565837052
295.645014916004,-2407.8354211796473,295.5980790033686,-2407.453158847235
-3665.546850328016,4071.002205667025,-3804.235306858258,4225.031341151857
-3929.7267057616987,1353.1134174755828,-3875.040842150581,1334.2835645776825
-1171.4063129873118,-2028.9352504009514,-1170.3297974886257,-2027.0706708620933
-1698.2526386668853,4665.910777266496,-1728.4181878507713,4748.789942494676
-3200.0695158660687,-738.7942606040552,-3095.4119977209457,-714.6321687022004
133.32889972177855,2544.0669600156584,130.66602250434963,2493.2562358472615
-1490.3596155732284,1840.4408514860495,-1420.2432001015434,1753.854289393638
1783.9660100022852,1344.3148120829458,1754.514619251148,1322.1215973012647
1620.6671333102202,654.7920252064123,1577.3013515235377,637.2711120607476
-1755.9806598458986,1883.0587150272374,-1707.4850952023005,1831.0535889284624
1006.0638739866639,1674.371463410083,1029.1748468054395,1712.8345812895295
141.5149974584877,4052.4593105523927,142.47798848710426,4080.0357655570383
-1468.35273072124,285.4188577208076,-1491.513359195548,289.9208278434681
617.3733936190087,-249.4350421549308,634.0149866906752,-256.1586821955612
16.95216514337094,971.1888906220145,17.278563539364583,989.8882422048317
-5157.628078821221,1877.2231001065018,-5247.012382532487,1909.756326068016
1345.391433178576,-2071.7211305679803,1321.8179691647665,-2035.421179257372
755.0404518178336,-656.3466512800144,745.8033985123868,-648.3170033450879
797.8405975419195,-2078.44581602522,824.3246157805581,-2147.4390423278487
-806.3984998488238,-1396.723172885484,-818.4100790722963,-1417.5278383796785
-2378.473568710448,-3958.444759717818,-2408.416655750875,-4008.2784251174303
-2273.6670137053707,198.92008833206162,-2314.6989429822984,202.50991698639018
1368.8866822802377,-4477.42658914438,1391.759148360792,-4552.239054715153
1009.9987214016614,328.16847775345155,993.5077122781726,322.8102240784739
1553.0832738466793,-2485.452789612957,1588.7839640959405,-2542.585836929452
1103.62945441527,926.0550681562371,1111.9438180121003,933.0316475838097
265.82338135060087,1891.431639163859,262.4995636427635,1867.7814472827902
-479.04243833703043,1316.1582822914743,-473.4474530652859,1300.7861865951768
1825.4844425128729,1890.3444775751557,1887.5171204245694,1954.5811959983234
80.3169278577496,-2299.975889040157,83.6024913600449,-2394.0621176689856
839.5953893461815,-1155.6039144070412,837.3902155218339,-1152.5687530237124
743.9274615416699,-1023.928308207969,741.2193516566687,-1020.2009147236031
-2292.2829953084215,-1377.342579547367,-2400.841426458933,-1442.5710656891235
-1073.7100005809614,-328.26609016659654,-1072.7594711132097,-327.97548414467366
-460.0660148056484,3746.93700431489,-471.36098618789293,3838.927164145954
1872.3370038505848,32.681763969716314,1883.0019774989726,32.8679217772067
-323.78503076387557,694.3592392305319,-323.24329607355793,693.1974854380646
-431.09971726095654,777.7244772227745,-432.0732389455843,779.4807568326349
584.9581847751895,-3009.348978659902,607.0548833274087,-3123.026637936406
-643.9778580907317,1263.877709601575,-645.8752463639814,1267.6015437596773
-564.1226536594578,1736.1910041153317,-555.4885009000973,1709.6178143103887
1483.7079971357284,-822.4327725251925,1489.356983397654,-825.5640567417092
26.375091961468637,1511.0280064802814,26.726076225590802,1531.1358815048402
1717.606977167615,1202.6813530943573,1650.247047861376,1155.5154228208523
668.4033209130557,623.2961803759375,666.7630599932353,621.7666123230032
-1969.0768267494623,-1278.7334428803606,-1957.2201633880065,-1271.033635663445
-3579.142624202229,187.5749166717151,-3598.5867971245425,188.5939425945693
166.81511492563274,946.0555285151792,167.99086262449302,952.7235250641831
-1703.4021867921274,-300.3557645292525,-1753.3323133318038,-309.15979298838573
-1381.6709553723106,-475.74746241500003,-1376.6428767430261,-474.01615610114544
-462.06698480780375,-1611.419076840755,-462.40760345619253,-1612.6069552349877
-1177.160361935427,1959.123837805441,-1124.4529617651772,1871.4039931340592
-1415.1809609129684,784.4476160776863,-1361.680138030148,754.7916256935667
527.2538145960691,1242.1321465057474,524.0158986528348,1234.504094570541
131.22308754206455,-3757.737571420737,133.07769736303376,-3810.8466479949957
5322.4678955513755,-1832.6726672860718,5239.852253154505,-1804.2258203191632
205.2155579907431,-1671.346596686723,192.2245471408142,-1565.5433038753222
450.6891644140178,-450.6891644140179,434.88269940466944,-434.88269940466955
-663.0798692669658,1727.382116445967,-673.5726345019627,1754.7167044180585
-1239.582061308615,836.1086576777517,-1233.437494505318,831.96409503662
-2716.927274273884,-1444.615856869739,-2758.622995859743,-1466.7858652968712
-661.86691247812,1194.039517744582,-662.6671915431477,1195.4832593954336
879.9815744470204,911.2475959170422,878.9041392720806,910.1318791322476
1307.4243935612465,528.2337432953689,1288.0003947464602,520.3859383636046
1170.7750584762682,-3400.1776601383267,1124.447294503559,-3265.632064070395
-1055.1187563661217,-4231.850190649291,-1086.2350745522785,-4356.650926352168
2947.511479741185,2653.9512569732756,3049.4749421517686,2745.7595708983713
-3615.793659440074,-63.11391309256437,-3891.8641676719067,-67.93274173851707
1006.12564793379,-1287.7821040076929,1018.5447732126142,-1303.67785948748
-118.73062068666987,610.8160914722558,-122.17966679215402,628.5598954654898
1658.6409336553897,1295.8723210006399,1727.3744786041693,1349.572851727974
-1161.284134341404,783.2960390872618,-1173.884210721853,791.7948979187397
-1157.5811636433614,872.2999741861601,-1156.029199861594,871.1304855927972
-741.7410346663987,-853.2754526196491,-747.5871454115162,-860.0006337259492
2870.182619588971,715.6169003373276,2803.2175216798846,698.9206262154564
-1595.1525836030678,-884.207515539449,-1584.2044914884682,-878.1388889841888
3396.2386564991743,1805.8121258339227,3328.8953927116863,1770.0050773192452
-1076.847138012071,435.0744849724077,-1063.3038702296635,429.602649604806
1.275294315731967e-13,2082.7136715988267,1.2789962694132848e-13,2088.759420763229
-995.9237315411768,896.7337556918725,-999.6442975907129,900.0837684099513
-1206.2537870061701,-4838.019689929755,-1148.4508337023692,-4606.184706916808
2294.1498433424986,-2139.329338777234,2284.9844019383186,-2130.7824263967245
-613.3031745920359,-1315.2329022831057,-627.3415716250437,-1345.3383418732521
706.8652025873741,-2835.0814771173964,704.3356569726036,-2824.936023795166
-3201.262519140547,-449.908106541493,-3163.695919081439,-444.6284652122558
1049.1305659673965,2249.867759235195,1049.25671839374,2250.138293986523
-3061.85660984595,3061.8566098459505,-3142.642248013741,3142.6422480137417
878.2514988665101,507.05873928677136,885.5133199454647,511.25135364151225
-2786.8616555401645,852.0291130793024,-2907.691985648164,888.9706522440969
-87.85755205360103,1256.4215300502437,-87.4395767742695,1250.444205076968
-688.1056928681076,-1703.1213541787622,-658.4256515119038,-1629.66067400917
-822.8414808551441,2260.7383884401156,-797.3946252731249,2190.823727332392
-2160.061490304941,2574.2610412953145,-2218.745805833309,2644.19828515518
-1694.6471778820837,-208.07650962159795,-1673.9803371504486,-205.5389406571138
-2745.333764365645,-4070.1246845886585,-2652.3248852256297,-3932.23335065055
4022.2189133160964,-3030.9593525294054,3883.0292232617758,-2926.072397856414
-1565.3759019596562,-1511.6659368759397,-1588.5418870372691,-1534.0370686227388
2560.673409036635,-2472.813567053645,2472.833459885562,-2387.987514178826
3259.6292373366437,-227.93548068480897,3358.6103281801256,-234.85691281018427
506.770521199271,-953.0967310768247,503.97846724598384,-947.8456413142028
1402.9404893732737,247.37626060484519,1366.3617816241488,240.92644750922491
-1568.5081571765866,1270.1528616177213,-1596.032885713005,1292.4419473045439
3731.661747219644,-2711.2109594858607,3868.429045075436,-2810.5782178184713
1665.3541785583311,-145.6996113793817,1658.4670542360336,-145.09706607688685
339.63533071046504,-1747.2723045719254,349.8042041985894,-1799.5866235131502
665.4072200363927,-883.0252056181287,667.1084034006633,-885.2827521923098
-605.6365985301028,508.189446454072,-602.334225716191,505.4184266439084
1295.150057937441,-2541.8751099136266,1394.9409079338202,-2737.725680469807
-1557.6001309911767,-27.188011418651477,-1544.0093676079048,-26.950783761372342
-1820.872135107306,3573.6627815431902,-1833.8265443089304,3599.087241134911
-699.9571723162333,1212.3613855739604,-704.620851882589,1220.4391155331066
531.9351039694776,-6080.046060045945,526.8134008307569,-6021.504725291149
-1440.55657353941,1.7641729967757167e-13,-1435.517941737472,1.7580024524673897e-13
-1022.6086046116127,858.0705029683174,-1107.0130221763015,928.8942186165814
804.045895767444,-156.2906897801896,821.6014233208937,-159.70313865310462
-547.5965646395781,3105.574441525559,-546.6930184948342,3100.4501767016855
1190.2146533575683,83.2279162377452,1188.5522528307586,83.11166986873219
-3192.229814294908,1355.0211637216498,-3263.009684984335,1385.0654363238857
-2796.529243109803,-3217.038891143198,-2723.2145304965493,-3132.6999619684243
1594.9300432224043,-310.02299485460475,1598.0244712780773,-310.62449073667153
2022.5242299667875,-70.62810242614448,1991.8319854379242,-69.55630562976783
1025.4542770964617,-2978.135466102744,1047.8641254293505,-3043.218391398188
-646.1530090857717,1165.6908856030618,-635.7478533243982,1146.9194877085054
-3428.819200629283,2400.885051438813,-3258.5163781964984,2281.637731392989
1846.6291753457263,-2450.5596845957125,1903.6885172543887,-2526.27998880067
294.9840058791382,510.92728560286326,295.85268763543695,512.4318865403809
-2954.151087378263,2852.790544165299,-2898.023647814758,2798.5889058201556
1280.3189552676658,-2048.9386323006074,1228.8697611227044,-1966.6027104190891
1257.0438396614566,2577.3218134914714,1300.9785728534494,2667.401365733775
2229.3576605957064,855.7702271333816,2187.017894926104,839.5175138409954
-816.5245760211574,281.15195845372074,-825.8910800994955,284.3771044478834
-416.1865990458206,-1451.4151568454233,-417.2129080362969,-1454.9943216426502
662.0356983721451,-1638.5958535331747,641.5512634637362,-1587.8950979917076
2338.130273540461,992.477418135201,2351.22966080794,998.0377781380216
3026.8293676180538,-2539.8114060048724,3074.4986607685187,-2579.8106923059054
2112.1675093436174,645.7544119864644,2074.7369150504996,634.3107308858282
470.8130375999182,2039.3153136624835,445.270461080126,1928.6782596999517
1844.5787752132846,-528.9244524610435,1863.2863367041575,-534.288759397349
-884.4210470145074,-2189.018906350284,-882.9887122536143,-2185.473753413905
-1842.1337752404258,744.2703566938578,-1828.9979055039566,738.9631208211703
2675.726802283018,4453.157217414995,2546.932532666308,4238.80755704758
1046.4367168099873,36.54237537542284,1047.8612469114769,36.59212106273103
515.2624406464678,240.27082203308356,510.81757296950684,238.198146195831
-1137.6128638011894,1893.3057480823343,-1138.5904211352151,1894.9326766961753
-22.699206318374067,-1300.4366590283435,-22.612819371317713,-1295.4875541460854
284.10401245557375,-255.80840181624248,282.30095347519574,-254.18492021820228
-521.2173656552332,-1290.0582495055407,-518.3567101448003,-1282.9778786595166
-4110.404862372295,-1916.7132654417417,-4229.2451272153185,-1972.1293910352163
-943.1402464073145,2591.2565303829674,-927.736971417874,2548.9363801638265
1412.6192917960902,-989.126676736086,1384.0674066358256,-969.1344315167685
-192.61001966750743,-990.8926501965973,-191.52106864582143,-985.290482844787
-1529.663057674122,-2184.585246804339,-1553.5936661542305,-2218.7616976053396
1885.144386651862,231.46662575362433,1921.0467599900921,235.87488289933106
-2678.0943932608693,2871.904629825496,-2652.3876672240335,2844.3375411864117
8.085077001173394e-14,1320.3932769517776,7.782005534622662e-14,1270.897950338136
-201.95283267155014,3853.4896046797594,-203.03547251602737,3874.1476035358055
14.156437166797934,811.0217421141057,14.04482354923533,804.6274022464746
-489.675001307502,-86.34291450896545,-492.28723806310154,-86.80352232897599
235.80476855371415,1920.4757244698187,231.83911266056597,1888.1780490618814
-981.7465134856095,3423.756971320169,-1013.5543684911041,3534.6841442939253
-173.80482583595568,-697.0930816193685,-176.24808840509775,-706.892472547307
-1373.1832805913743,-1034.767822623071,-1355.5744761723856,-1021.4986367356753
2038.51311246995,-1772.052413534606,1928.49481296358,-1676.4149648566251
-3194.2875113543646,-1627.5707800372736,-3111.1325547384668,-1585.201213389868
942.7610555069009,1346.4023222562741,951.2314484011051,1358.4992969844552
-1582.2822592566654,4869.76406047871,-1626.3150174504274,5005.282955468065
-1546.5384276325979,966.3844649776515,-1564.8697102676974,977.8391216775133
1003.0466432074245,-2056.550385851401,1045.6849740252974,-2143.9719193258134
-674.6184111369427,-438.1023187031704,-679.323090513933,-441.15757321414776
4620.2561349806865,-3116.402113037944,4545.71999341436,-3066.126850738883
-182.59589224231874,939.3744307349008,-180.50553780364626,928.6204894126286
-1291.1552577535736,-67.66657976848718,-1291.7500069359621,-67.69774925236648
397.6504104618673,688.7507145705721,400.1112560290574,693.0130241225266
-1508.9621191252165,1178.93041461565,-1493.5524560392798,1166.891066337294
409.4473818774036,839.4915399878256,397.25759637407583,814.4987759423259
288.03956726985666,-791.3822069834108,298.6878068465612,-820.6380047773507
-2666.0516000517932,-1539.2456089633374,-2632.096126371214,-1519.641407093392
2797.2299497732292,1680.745319183175,2949.588845567084,1772.291779624226
532.9891861818749,-5071.0533674938615,533.4745292348069,-5075.6710981847955
-1076.9648562838877,3127.7330504942493,-1033.0183028826195,3000.10299206992
198.35981063414212,-795.5777464711985,203.9449259224803,-817.9784203812651
1829.5961342674634,63.890904867746826,1854.9148799832824,64.77505495070919
-2420.169535821481,1341.521879756093,-2373.6607471792445,1315.7416372395976
-747.3568811221564,-1760.662476506291,-732.4256340471784,-1725.4866627600065
2834.4983448129346,-1321.7482852139406,2766.79392107809,-1290.1771939354126
-1238.7883333118118,2539.89247869282,-1230.3501135493234,2522.5915642976966
-1615.6306145679953,2585.5494586689806,-1733.6208403327369,2774.3732910496415
-1116.6577755654964,3436.719252516665,-1140.590567836399,3510.3768132874584
2793.6585473267987,-854.1071314370352,2756.2489167254034,-842.6698595801512
-2453.2404480241753,-2724.599543460831,-2512.527373368084,-2790.4443447135186
-4695.410416362525,1802.3991885722376,-4526.920299914615,1737.7218926089568
144.43265587588132,-296.1308291918195,150.73757402840852,-309.0578271007895
423.1731896531308,129.37702764768653,415.3282067218918,126.97857567008737
1580.4995615018627,-3389.3922475030636,1575.0931165414434,-3377.7980888700936
2883.5871614919747,-560.5125638763659,2844.1622713324555,-552.8491415394378
-4364.567147337726,-769.5909471894212,-4374.631922639033,-771.3656386298097
936.9709464736806,631.9948834304066,929.5549002726093,626.9926971064871
-1180.4604314466899,-208.14702372280667,-1200.6820365916867,-211.71263830310295
-2478.2180804465847,-436.9767116622741,-2476.760217776537,-436.71965113937756
2137.820341851267,-613.0101186071687,2161.0927305301366,-619.6833686764187
-1002.9602136028421,2612.800684779723,-966.8518367292191,2518.735147042406
1186.8999648837403,-4760.395749170074,1174.9318547157688,-4712.394281097916
-1156.817633858747,722.8598851465964,-1170.9518447425787,731.691920341327
2167.1238286684284,304.5693917845031,2115.646686254465,297.33475122155085
471.0865112650562,523.1945749781951,460.6897810989252,511.64783634238773
-229.8576798058667,-1872.0405734694414,-229.60066216434262,-1869.9473327587673
30.246747766605715,-866.1535300289756,30.214989014127507,-865.2440783490601
-2921.2497869133394,2921.2497869133394,-2818.861952344386,2818.861952344386
-2058.649544360724,180.10849730437232,-2073.9329486708634,181.44562192159256
-315.75889760114757,3004.2452314408597,-315.75889760114757,3004.2452314408597
-261.3146091908201,-1649.8755095852562,-258.1672186624097,-1630.0036678692295
474.1594378036729,545.4580372350205,463.20521051172176,532.8566402328413
-3457.010673234813,734.8103023593591,-3484.358731781611,740.6233116524176
-2706.6954838139804,94.51988907462308,-2776.462774040035,96.95621653467109
905.1524737462875,-682.0813125520796,902.4612705295445,-680.0533454684522
1032.46852614681,750.1322930726719,1026.6311058689532,745.8911589869687
1095.4300988352572,558.1495134987609,1103.643638129992,562.3345207998515
587.1168617078296,904.0806850086587,587.6135133137244,904.8454614157987
1532.7998984479743,3442.724938950798,1530.6283189287508,3437.8474914931617
1253.0292749212797,-666.2474836235892,1274.231269820917,-677.5207842817641
-1060.767456542917,1837.303129747945,-1065.6011576808573,1845.675345707459
885.9272273593866,1133.935141390662,890.7425339724774,1140.0984527965304
-103.84813897193158,-1981.5405344896035,-105.83689583385777,-2019.4882760106732
-598.6120253004697,254.09572942027597,-597.9657691498612,253.82140995952207
-621.3511845737859,-289.74081577043614,-630.6435954479385,-294.0739381237768
1957.1692552798531,2693.81237826922,2094.355871803169,2882.633556982523
-664.7598867139994,-1250.2315120436497,-659.1080360162339,-1239.6019268581745
-3207.094786279274,337.07924493642196,-3201.4229100357384,336.48310672132345
1359.0024709328682,-4739.404846346769,1398.5694293761253,-4877.391228720637
36.951594143543396,1058.1552091020067,38.02566782914044,1088.9126552072794
-1161.9847467574778,698.1908742372812,-1148.266873684886,689.948344531142
901.550148908414,241.56963433616806,903.3457664531081,242.05076860718387
-832.8153169776896,1634.4920902460162,-849.6473633797833,1667.526841343915
1201.871185131392,-211.9223172747232,1215.4105075749485,-214.30966512203358
-4269.509808743354,5.228641521205778e-13,-4199.164384745787,5.142493222872492e-13
4844.724518517504,1668.172430507055,4796.679917565946,1651.6293477299503
57.7240689173017,-659.789126852961,57.628160435486514,-658.6928878895341
-4587.109730029008,-1315.3325490551485,-4555.80007748987,-1306.3546506598411
-521.235552986428,1068.6912566557808,-529.4946805961656,1085.6249777221228
432.9421277215091,-574.5336086541506,436.2046254888078,-578.8630894217926
4290.043855325339,-149.81163258130402,4276.28642092411,-149.33121238578093
-415.4188579304472,-1358.7738592294909,-427.0591656573869,-1396.8475902381144
1460.1153968180088,2164.7100968468712,1436.9521249334725,2130.369134047812
3763.236491717064,-2835.802099828026,3725.364858787863,-2807.263777450217
3738.231015694778,2427.6356067186293,3747.385605612911,2433.5806669240756
4487.0703555549835,-78.32210439369295,4316.334467364673,-75.341898379754
-868.5295972112966,-1862.5677318870057,-875.1421052429637,-1876.7483011228412
-418.7093771224302,-2374.6188781778924,-420.91383915189823,-2387.1210036076486
-2898.975634276387,2610.249385423353,-2981.197686754071,2684.282454004731
-1680.7895726618212,29.338291121483046,-1748.4284732849303,30.518932523532673
746.4388102659545,-257.0194940056535,741.9578945194871,-255.47659098132047
1504.4040030059882,1730.6188367549082,1484.9655177497127,1708.2574174318613
1702.8476884871206,-1533.2509455370325,1674.8901949373167,-1508.0779052763578
-363.6013654120186,-1574.930542138935,-350.842280966584,-1519.6648756855795
-1730.6537845472735,-3887.11204298968,-1602.4944726483725,-3599.2615155464982
-429.8101702736745,3500.5229249755607,-418.3350403212429,3407.065491336935
2224.583201568915,2385.573418209032,2210.7297320667817,2370.7173909896683
-2631.5121877992287,-2922.5903686953748,-2574.0444888518955,-2858.7660230460283
-197.31531789158004,1877.3298468212786,-197.2512373124821,1876.7201608373055
3396.2494536271743,-2559.257530940156,3347.58458234557,-2522.5859200881764
-3589.1417323455053,3231.6777313620523,-3545.944884717779,3192.7831150571246
2786.4784788758575,2786.4784788758575,2719.0716201096643,2719.0716201096643
-1803.3326295411202,-551.3341137262455,-1823.9105133289472,-557.6254041596742
-2905.429613458677,-617.5681288110388,-2914.2886844149293,-619.4511824730895
673.511184666839,3464.9146698787017,672.1239984038483,3457.778215218536
-2637.7245441114173,-2060.816272998234,-2633.9864299975634,-2057.895738170836
-4116.872883324593,215.75616540561248,-4054.81763608458,212.50398770490307
608.9390655018884,1768.4874578723336,612.7242126255353,1779.4803233224327
2592.006811843271,-135.8413208952228,2571.4304924813277,-134.76296169164485
853.1817111146285,-59.66027706675532,851.3320077876781,-59.53093321006036
-1274.2249159007883,-3001.8857827164456,-1192.9559230992688,-2810.428033756871
1266.5016633617402,-315.7743303235489,1238.6643230963532,-308.8337018707143
-1267.12166982551,-2597.98442739161,-1281.396341990596,-2627.251842568976
-681.559300934204,1872.5687893360057,-686.3417827825297,1885.7085502232303
