x_rk4,y_rk4,x_euler,y_euler
-4820.609043786555,-937.0314761633126,-4698.261104836304,-913.2494459677982
-4474.638906281177,391.4801776716425,-4223.911663231115,369.54438626765267
223.55240210319528,1820.688207534297,218.95414654896493,1783.2384213362907
2598.7322530468396,-273.1377661167369,2590.8823376023615,-272.31270675704445
-1278.7628043258135,1035.5217011867146,-1290.3742730877227,1044.9244831920507
430.4441487128247,22.55862193941831,423.61444890137966,22.20069253913064
3239.771746229846,1722.6171939007852,3230.7841594816764,1717.8384092589113
-1105.7913702098087,2605.0812156162647,-1087.3037188430217,2561.5270384052997
-304.27354879976997,-161.78511570194675,-305.53937182011657,-162.45816574067945
37.74010760682124,2162.12931673551,37.50177057555042,2148.474997358815
-1008.4652496696773,17.60282641083532,-1017.394614521743,17.758689054095846
-1960.9391218983365,1132.1487298924717,-2032.0492262816488,1173.2041678002795
1323.9243526936025,1890.7599253767132,1322.7271140934736,1889.0500914563431
2752.7147565311625,-2566.948038299064,2790.2463410812516,-2601.9468070986745
101.1619816525879,1930.2855995144778,102.23099201218822,1950.6835323066093
-1201.2703011242345,-1922.4343416006493,-1200.8284011626497,-1921.7271538337418
-1339.338915819454,1164.269556963016,-1346.64601645009,1170.6215226331155
-1762.1954795988017,-92.3527517483864,-1750.4206756731987,-91.73566042315234
-215.51201943460524,-4112.214300680014,-204.08789251084065,-3894.228973309693
-594.7147383293471,-3754.881079926483,-601.3900098801171,-3797.027085791025
-2295.404439565063,1607.259491823491,-2266.6467883360087,1587.123167651701
-1394.3926732975106,347.66114041243225,-1367.9843149872281,341.07679717656174
3269.051741681045,937.3855027338325,3209.0328676154018,920.1753675370726
-3423.6962695090683,1112.4263518826222,-3572.1722333040602,1160.6691169367791
121.18232085247796,-570.1179954190469,128.68262434533892,-605.4041490617861
250.08145780793447,-2858.4441426955077,255.40198958447354,-2919.258099179852
-883.1638648340605,-4543.4842075919205,-900.8387224292119,-4634.4134672147675
1444.2921339369332,2605.5719821851017,1417.4761684022085,2557.194699756745
-688.7436238400543,-1146.2618817567443,-688.9165121182032,-1146.5496161708077
2200.3103671739673,-192.50221336628562,2133.73309624979,-186.67745691192624
1326.7929610314238,2495.3346358470258,1311.3250112546423,2466.243653337185
-1433.560815470607,521.773465841685,-1423.6471284228662,518.1651788444773
-3032.7443172704634,-2045.6118714043946,-2979.2480551698754,-2009.5281869983137
-1472.3183933925543,-594.8552437100747,-1476.7368463904827,-596.6404145988581
-275.33341102596495,3937.4512204044,-272.44133665295817,3896.092630006455
2484.8086422758256,-1054.738691746068,2522.1710020656615,-1070.5980725510153
356.52853301482054,299.162960556913,354.30693963982947,297.2988223753321
-486.5306762843774,-2759.2525790979007,-487.32163423664457,-2763.738324552675
-4110.825880616061,-3211.729173597151,-4077.8756896117825,-3185.985662974858
171.77705999747033,-1084.5576727454563,172.22548292367725,-1087.3889036750063
380.15364115576836,367.1101039661621,377.5952522410968,364.6394965096724
-2070.348463198358,-921.7785244003516,-2082.8638517607296,-927.350734396103
183.3534895138175,261.8559205783696,186.69299530752667,266.6252291211594
889.283417874979,2201.0536965434694,879.4621015645349,2176.745085660247
1659.216244717743,-919.7185827645166,1642.7715013689915,-910.603112677487
225.2861177276155,-1602.9940209525591,226.1912387370397,-1609.4342915781115
-240.55629001038335,-740.3561335289132,-237.85163928747278,-732.0320745252022
-43.88778091370105,-2514.3292846051095,-43.02643349102925,-2464.9827238094936
-2827.0607186484513,1318.2800631749474,-2777.209029532366,1295.033838768156
-610.2649893533942,3460.9847392690986,-581.3849450013971,3297.197868785867
-195.66160752925504,-847.5035325366224,-189.10189357858883,-819.090289817108
1319.7105486386943,1751.3150496088083,1400.1760010282464,1858.0963115217094
2439.5621418804362,-1035.532691806608,2449.965975736251,-1039.9488572704308
-3756.2346850330982,-1220.4746328404606,-3588.270561725654,-1165.899780917378
2201.890855380547,-1847.6058046424416,2154.4751393082806,-1807.8192947741954
-401.50726203552074,823.2118817734118,-390.02009362446745,799.6596962513613
4543.76543562128,-1389.1685030208037,4496.950493011671,-1374.8557387143194
573.0714547816128,1287.139561514289,577.4568801219906,1296.989388097989
2234.641397476098,2663.141913601887,2186.0500780998223,2605.2330341663123
-4840.4443065930645,-3143.4212871511963,-4979.642574598371,-3233.8176993537845
1515.1033795828153,26.44622786357991,1610.667600583952,28.11430754596932
2765.3936623044674,-1409.038448814728,2761.1709785870817,-1406.886883995554
3331.1404807147983,-1413.9852433197916,3407.749333638117,-1446.5037720844437
-2994.387413317317,-3100.7789377230115,-3127.00134741932,-3238.1046865166654
-881.0433652391492,739.2831628233606,-889.2335618090596,746.1555537444426
1006.059396029186,406.47438074366926,1013.2995392574861,409.39958848670483
-518.5109902816629,-768.7241559364825,-499.1254067631238,-739.9838464600523
-2038.316529778515,250.27380008998762,-2037.888727929192,250.221272627765
2894.9383323146735,2894.9383323146735,2855.8224208333613,2855.8224208333613
1614.1449498796298,255.6554444893619,1602.9675062641986,253.88511133807242
2013.6055882668297,176.16766178579647,2013.353700690819,176.1456244784131
-3168.32588042395,-615.8601640858415,-3232.9914374210466,-628.4298750454993
-1217.4694506792973,-1948.3583999747204,-1236.0601057288504,-1978.1096671680118
-1350.5435901050669,-1055.1602949198696,-1356.919568222262,-1060.1417549777532
-2499.803133469908,2499.803133469908,-2280.417883247403,2280.417883247403
-1671.0382669649343,-2386.489970155769,-1793.1798477906561,-2560.9262253523607
3491.0210536170403,2826.973108766693,3514.5347661782407,2846.0141377598898
-1887.7111562592654,961.836875408652,-1894.6990989575913,965.3974100530547
775.5607021748609,2536.744753502043,797.1676632711028,2607.4179387811714
-2314.4669732254442,1503.0324266174616,-2303.542629447034,1495.9380748170627
-2580.342542202306,-2015.9845396864657,-2598.285816227833,-2030.0033617750812
-1940.7201244607893,1120.4752862791597,-1942.2960912480457,1121.3851711280142
-1215.7496737121028,949.8477455014975,-1223.3655719322062,955.7979373138022
-2108.762962538373,-4967.934214257524,-2042.0823173386846,-4810.844458509183
510.1817845587893,-4854.055436198018,498.3966266322927,-4741.927148534756
1598.4579686523682,-2883.6945102430213,1568.90656783102,-2830.38237192615
744.5823643969816,-1526.6200820953275,720.3457211156642,-1476.9275992686566
-1522.0894888209389,-133.16557514380065,-1531.4823523207954,-133.98734421808427
-3859.693223556378,-611.315351037381,-3798.3786457977753,-601.6040759553506
-4007.508575256837,1954.5925311099,-4041.7677116728996,1971.301828396141
52.34170002263023,1498.8701791064263,52.18988191807792,1494.5226774115324
-542.7515368589454,-835.7640756656112,-541.4775090013613,-833.8022448047906
88.1673406835317,1260.8517138570073,89.50924803888849,1280.0418830933938
-2529.9650014550148,1706.4829407946684,-2413.673916831586,1628.0436137833217
2990.7657054838596,-635.7068751182688,3023.8271463997835,-642.734301323215
1668.2642714662952,-510.03957256852675,1761.971039431596,-538.6886065958471
605.8825879657885,53.007857874754905,617.8505765833139,54.05492120399578
-889.3264515231142,-1369.4426440939933,-901.7908812420767,-1388.6361827121514
562.4119785952934,-1730.9260876328965,579.2146707426815,-1782.639456635137
-3170.458556696635,-3061.6762391929806,-3070.814006173547,-2965.450615282136
4509.670969924504,2499.7514377029393,4413.93800745865,2446.6857900857285
-480.72328860275815,1132.5130967613802,-476.62280582192744,1122.8529647011435
-4288.147113398815,-2184.920085452766,-4464.094619591436,-2274.569817632987
-2448.141274202063,-475.87045769220447,-2381.0960812097196,-462.8381923521553
-4912.678033799581,-1501.9564030605352,-4819.005088645084,-1473.3177097042146
-1428.6017152536142,1531.987778525571,-1467.0946588655718,1573.2664068117779
388.98744171891235,-1830.0420305197915,392.295137950011,-1845.603517801625
-2070.674336655899,4245.51154710525,-2079.069042192715,4262.723244116312
-213.68012756364175,-3055.768189979258,-209.63150963193218,-2997.8702561369414
-774.7197265684692,2891.293381179392,-711.7273940561159,2656.2027957560217
-417.8954083848705,668.7724515660196,-416.71857873031604,666.8891304350356
-1934.5707373613245,4557.563048466065,-1985.7382729896779,4678.106208329502
1468.225301173215,1147.1033242801295,1458.9828325844016,1139.8823164182488
5022.40424487417,-1535.503072346251,4891.8169824958,-1495.5785396294923
-194.29888020166115,-2778.6034398167963,-185.8006351803601,-2657.072873999403
-364.1654223616243,560.7655749274049,-361.8255085354508,557.1624236081343
997.4184547415163,-530.3367996992819,1050.199289066158,-558.4008671206556
1819.604584605577,-591.2253688940477,1707.513938893519,-554.804910338735
1063.2647628566565,-1180.8751522054977,1080.7182315939965,-1200.2591930123674
2522.7931666673485,-1398.4070872269024,2536.02492843642,-1405.7415725421695
-1715.0041220887454,-1656.1602294489626,-1638.4973089288399,-1582.2784587841772
-2825.065969474467,1905.5310570522336,-2695.3830887284676,1818.0588495003994
2176.8488615604665,1307.9827544866619,2215.804712140509,1331.3897909809325
-1397.689615438517,-297.08809893950666,-1441.387236567602,-306.3763150398645
-1682.7737792419457,1868.9096188525223,-1790.9843202852212,1989.089599971622
-3403.661800770476,-1105.9167583858898,-3378.46854726255,-1097.7309741089766
514.8245917732454,2229.950298754001,514.4399541353484,2228.2842501051086
-4833.071579127444,-1205.0200844219858,-4783.733966855739,-1192.7188360892262
201.2818667854258,-474.19036206386653,202.25102576542818,-476.4735575397652
3451.3748625836015,1992.652205986951,3441.9450152752656,1987.207881105066
1551.6838258189694,2582.4355544056634,1532.30767355257,2550.188221741799
-451.6936695030968,2323.762481430526,-440.32686802976633,2265.285357262165
1921.4207382526506,33.538523740623766,1931.211269965583,33.709418107354786
-779.3372660966892,896.5249694876263,-784.6878831268514,902.6801502782619
369.3634377881663,1481.4358338260317,371.73685445635573,1490.955088146143
-1923.277798838727,1671.8798836668905,-1939.5528193208843,1686.0275431297139
-4047.2964767038725,1237.3827098879108,-4116.820891722546,1258.6384566695817
-815.2252936577197,-874.2220965392214,-810.2549693208497,-868.8920762416883
790.4724852841149,1426.050112680631,803.6104723108515,1449.7516686850013
-650.0968836872229,2426.194599762909,-648.5878424255824,2420.5627811037516
-1448.6627760182907,-1173.1039855035676,-1449.2350433457016,-1173.567398448024
980.3587203135398,3418.917161366832,1006.039968379195,3508.4783168068575
-4179.517645927949,1358.0076039149833,-4457.839766783182,1448.4399428781617
580.5788007773023,3292.625997703771,575.7636209247337,3265.3177557477084
433.12311938049623,1257.8808746777224,432.12067383344544,1254.9695614156958
440.4532383291367,678.2385099017133,426.3407911528423,656.5072469412536
187.1149904297428,-2138.7341272426534,185.32068268951943,-2118.225095924654
645.1244252555214,742.1307575405622,671.2038985356078,772.1317596789394
-3141.804017406133,2282.654233303649,-3058.985183235178,2222.482828158631
-1848.6111017000437,-784.68885763716,-1832.2796868526668,-777.756583321379
-526.2631864096605,-2984.5868414191973,-526.0975067958318,-2983.6472256374104
-746.9269077612391,2604.843686619975,-738.851108800844,2576.6800286799375
-2288.4585014778613,-1216.7949692016728,-2239.6781579710046,-1190.8580004793912
1044.5070178954095,-627.603133351267,1058.7187841135406,-636.1424239985685
-2659.689875229977,-3404.247800029268,-2648.662179888529,-3390.1329936546035
-243.02153333524714,2777.748836719136,-255.08764738780496,2915.665151430952
5247.517514546909,2014.333247052994,5093.778208340852,1955.318256629191
-1458.444588210745,-1181.0251408327294,-1411.3645973156226,-1142.900515922893
1982.9428196726615,761.1804320040533,1920.5755736181432,737.2398892795192
3381.5183968717997,1505.5489901858614,3589.8170941049366,1598.2895453064505
-2491.1344838739224,-217.94602665747112,-2558.450745849959,-223.83543645131584
-3552.9524335737156,-2051.2980439417247,-3663.46249653598,-2115.1010585411454
-136.32281494985818,-2601.194265714101,-135.40834221284692,-2583.745086421988
1120.309326421702,1120.309326421702,1120.5594258372182,1120.5594258372182
-2897.7678284167073,304.5676715832191,-3020.7831890567777,317.4971069892247
-917.8920585854831,-2521.887704460334,-910.2388419270588,-2500.8606645051213
1496.5328855175271,1047.883607618101,1506.747369390086,1055.0358662245874
1882.7177470207344,2243.7356388528365,1899.3019923212162,2263.499972770149
3506.6866015762866,2839.6588193753355,3535.1182150631416,2862.6822860149628
-2145.5488856834168,3303.855557215317,-2050.744310066787,3157.869312813955
555.0918958218091,2611.5020466107576,571.2971791610574,2687.7419105412187
2134.7849352233798,3416.3700439146364,2116.065592545706,3386.4128334666048
-217.67290092291043,2488.012642442652,-217.5535754127749,2486.6487456207487
462.24474315110825,-1270.0069940692706,461.0501957920346,-1266.7250021737464
404.5723576401633,3294.9774358039285,380.5182937888074,3099.0728067978616
-1081.047934626244,-2121.6760334521123,-1014.1281731130533,-1990.338606480423
-2029.484929857365,-861.4652426013664,-2030.3033408891843,-861.812637473682
-328.71319155449527,-1691.0827697140994,-327.3689455812924,-1684.1672236942056
1746.4130731117273,567.4440052126388,1755.9217807186283,570.5335715998406
-1021.7674252728813,3813.287944637228,-1019.9493573276714,3806.50282269409
2245.4963522509242,-3889.31377030918,2167.628437441523,-3754.442585579857
2092.118490897209,-1411.1517403536911,2098.4266744111605,-1415.4066638596562
3261.4359294552833,-2369.5719051139545,3268.066979445595,-2374.3896449372496
-5031.0736942225885,-1538.1535890034104,-5051.330983477894,-1544.3468638519419
-897.3425940636445,1148.5461444821906,-880.1271348644274,1126.5113615357925
-3213.2307487043263,1930.7038167448716,-3202.5563240509878,1924.2899753399106
2955.763292812656,1919.4951260470118,2934.9027985874473,1905.9481626993095
-3468.5304677609447,4953.574873857084,-3545.5805898425497,5063.61385212717
-2219.546855536465,-3054.944163599035,-2129.905187067969,-2931.56299179813
3024.270435972487,211.47759004256653,2902.603530283222,202.96981120868435
2521.9147031315842,1456.0281327262933,2608.0584515218916,1505.7632490484443
-3903.5154614783323,973.2557140778697,-4055.517413982859,1011.1540573240874
1401.8251920952903,-222.02729848284864,1327.6684835601814,-210.28202970520536
849.7019967093843,1742.1472680508473,853.3440605326002,1749.6146054988642
481.36800401168864,-833.7538400862637,482.6147268317906,-835.913227353636
-1428.8843001109988,-824.9667353099139,-1384.516461061714,-799.3509514914504
-1297.2558246928143,-159.28298681364237,-1297.807401115114,-159.35071188245885
-427.4562935245322,-1595.28860544863,-415.355409853508,-1550.1274927718873
-2261.451489425292,-3763.687314181534,-2317.513694907375,-3856.9904925006804
-328.0279547965556,1420.845172292053,-331.1650892375373,1434.433594437553
2680.6105137340096,-2019.9849093723956,2670.8342931451625,-2012.617998752974
-228.91133137670036,1864.3331840207402,-225.65978154327212,1837.8514357494753
-3470.8437688463946,-1768.4832314463954,-3330.979393510911,-1697.2187727353291
-831.7017579232693,-2058.534086999105,-853.6012641482192,-2112.73726695279
268.2037962984203,-1379.78891734552,265.51444990374387,-1365.9534295504504
-4914.062742822026,1316.7191434950307,-5044.981957342064,1351.7988412993923
931.2020435415337,284.69703534765017,917.86151610757,280.6184268042464
2102.61639546775,446.9249115316406,2033.3033116820418,432.19196076340376
-153.69961184611617,-4401.381014311219,-153.59279097703558,-4398.322064848328
2827.5689719444913,3032.1964909499366,2893.739850162375,3103.1560702656393
-3608.6626814779693,-3028.027525071377,-3645.869319417676,-3059.247601243932
-461.2039976810704,-2372.6888784517137,-450.4809837155981,-2317.5237538923384
1114.1266253031638,1715.6045555573212,1123.59275065115,1730.181110323762
788.9442344686992,-1085.8885805826883,783.5617191641115,-1078.4801838307958
838.1021422864311,1112.1991079101786,830.2584686553893,1101.7902014356268
-50.934482928561096,-1458.5727539766228,-49.38497279098456,-1414.2005892125385
644.6623297095824,-2792.3393281968806,644.8563103699238,-2793.179550747226
-2487.0989054105316,-2014.0129825782287,-2516.9651456691563,-2038.1981870712286
9.60579855188756e-14,1568.7459532945313,9.527571448971458e-14,1555.970497878232
-1242.9421988316517,1913.9631440275214,-1271.6942584158887,1958.237433218792
365.0549681441317,-2070.3296039969405,375.4285681962395,-2129.161213376443
-593.998427913337,-2572.8898598693345,-584.8178970862908,-2533.124612078863
361.83550677861064,234.97872559049915,360.78980133516467,234.29963653527747
-1624.0685302837762,-1935.489505584889,-1648.0443159535557,-1964.062734292116
68.309188329517,976.8669045673047,65.77494213398131,940.6254955126063
2388.509745511634,-167.02087179963473,2303.3126218152534,-161.06330855278995
-2113.6039293480635,3975.110847184901,-2107.5347453709533,3963.696372256093
-2906.7514683286154,-3343.8350568085193,-2840.4283209389546,-3267.5390033839963
69.24501958167605,-1982.917919321306,69.31216557564983,-1984.8407290116725
2094.556475509785,-1521.7843567668754,2018.381683464943,-1466.440130784335
257.3525626437592,-1323.9641596691995,270.040845791909,-1389.2397176947838
205.92033874362212,5896.786976366123,201.1820468773071,5761.100050353947
-1088.3457765539802,-1167.1079564640024,-1099.0026891039593,-1178.536096028069
269.7066177700428,702.6097606282889,282.17035258453797,735.0788998987745
363.8964181118692,-2963.6984930021486,349.5010914666176,-2846.457965859368
2515.3280886434986,-1394.269126908482,2535.134259183164,-1405.2478665132369
-252.12224049774753,117.56653153529605,-252.73453975942456,117.85205137009869
496.20038732000097,1527.1477631947494,499.3833307201744,1536.9438556972243
393.54395600392917,-2484.7387483110183,386.24765123109916,-2438.671693000036
1289.3784514214024,628.8718897528016,1323.5592829072116,645.5429951727093
-2068.2396092896433,3066.291318264867,-2088.7497992185936,3096.698925310309
3403.891587731893,1444.866256099915,3402.6241047931203,1444.3282415124318
-1395.679843780479,-1786.3887372673692,-1371.4602411762207,-1755.3890595790047
-1685.7189549030247,-266.99165321677765,-1686.1047451435752,-267.05275638811
-2244.8554244544175,-477.15875046832934,-2310.096383214143,-491.02614434235403
-471.7003972323162,-381.97545013047215,-467.63059302574504,-378.6797876657606
-908.040243690232,-789.3473412433327,-925.313151164662,-804.3624506343829
-815.2853064082024,614.361544633197,-811.7337552119648,611.6852588451255
1960.1851062814626,-2336.057642560596,1943.200051242718,-2315.815642197768
1249.4675638290284,-3628.7172901753797,1274.8445944512018,-3702.417538551411
1488.5542218857645,182.7714765144083,1479.42126284719,181.65009014911288
2395.4714599712615,-4321.544910177912,2333.816895667227,-4210.317131842986
-282.88994787799004,1786.0968369010038,-293.79874045661484,1854.9722425675716
1086.971103842673,-133.46326969946767,1089.0169659809665,-133.71446998378622
-4552.090729191423,-720.9803424494927,-4633.442685386898,-733.8652265008204
1803.0283998643392,1512.9204653283268,1700.1426106498038,1426.5890375450263
4150.110469151542,1676.7534696502687,4212.915205232069,1702.1282301334597
803.5308859057063,-502.1018239150276,799.9309345667597,-499.85232465495403
4684.965404300374,3403.826608458043,4404.343635179999,3199.9429589079905
2919.6523899271256,-1969.3304032251904,2993.203611444845,-2018.941328563058
-3890.6738648946675,970.0539444483462,-3975.1513145925123,991.1165382667956
-1530.0881576315326,-1823.488058843237,-1524.5606429987029,-1816.9006234214403
-697.9783282520549,996.8163582423649,-686.1285372190794,979.8931027983103
1450.5688933921547,-101.43365821933966,1445.14785549414,-101.05458232170672
694.1429391450146,1488.5943368193277,679.3124162148665,1456.7901777608508
-2299.7476829622833,1437.0418442076173,-2319.1067365680906,1449.1387234878582
-848.2299743038245,5355.513285053556,-820.2833501838452,5179.065244685972
1051.1994443417732,-3438.318455074366,1070.0036287691812,-3499.8241709472104
1211.5328763695836,-3518.5469582144265,1221.0454298547797,-3546.1734195206063
2871.741891780266,-1864.9309902254918,2723.703872889122,-1768.7939766756622
-1162.6936668741907,755.0620958307562,-1200.8286560643648,779.8272473773599
-3586.643902832261,894.2507612028389,-3590.448287132929,895.1993007425709
3113.721437754309,-1195.245675072647,3179.7774743459145,-1220.6022118171481
-964.8290965881798,-2069.082674742336,-978.5600074865769,-2098.5287081888523
1730.2312951759845,770.3486048308891,1784.4023981070811,794.4671337706137
