x_rk4,y_rk4,x_euler,y_euler
520.5631593279804,3286.7064356910682,526.4632427839815,3323.9580965480973
1665.5081540795802,-263.79057683984604,1669.998695854802,-264.50180878566863
2525.696726269389,2439.0369771253213,2614.6770816866456,2524.9643075301074
-1069.7028362006577,866.2282770187061,-1037.691903347888,840.3063347068568
3235.593038280685,-1944.1404359025985,3250.070610348878,-1952.8394388175066
-1136.4840948339402,1059.788563588153,-1123.955669594595,1048.105618046916
-1464.0418878608218,-987.5087223761888,-1437.117501194076,-969.3479942587098
-2571.3065424359197,1868.1635556181184,-2488.2716084137855,1807.8351447409175
-1649.3527086847466,1707.954727975644,-1673.6821653497805,1733.1486178703394
-2427.639586438294,1829.357642550444,-2382.262046975355,1795.1632139044484
-2497.7757987388054,-909.1160426114127,-2498.2295188743474,-909.2811832354395
-3615.6112545204396,-1922.4546052499093,-3462.5659172363976,-1841.0789559441707
-268.572185476863,-2555.2936548939424,-268.27851128240604,-2552.499531577079
-3739.725655729797,-1287.690809395569,-3828.443965608199,-1318.2389732910945
2025.9051983935092,-1169.6569116451567,1982.1655096946608,-1144.4037906006095
2009.2838396691864,-282.3864279811346,2020.9483830731876,-284.0257726475552
1592.6789767428913,2038.536129051897,1660.2117534494025,2124.97414149616
-1558.7245005797718,-1217.8090479868388,-1535.4364464254102,-1199.614426006723
-1289.6236463485757,-495.04013656445056,-1291.2448777823424,-495.66246900434277
1779.3230074006885,1069.125123676759,1776.1894578278761,1067.2422971406854
917.0959791653103,3972.3791081575478,949.5164068013698,4112.807408297124
-1708.485783228187,-2439.9705658645744,-1715.1281454095763,-2449.456842173981
911.6768806656036,-1302.0095199154516,898.5912436263582,-1283.3212934609012
2358.388842655503,-3496.4552466969812,2399.8352806843236,-3557.9021180023897
-1148.836127942513,4607.730037708976,-1133.865165899012,4547.684788588219
-2512.610732953805,-131.6803487168428,-2492.365630601416,-130.61934786119605
-2418.4334439530726,-1958.4087882580106,-2378.71635632286,-1926.2465248500573
1229.2479222761224,-960.3937330875821,1220.857534114684,-953.8384434162376
3470.320610821632,-364.74539392712245,3539.5310481725633,-372.0197040172952
-1931.316403608107,-33.71125322191136,-1953.397831746198,-34.096685983769625
-1160.9143128787946,3024.2851815270624,-1180.856331134107,3076.2359152119025
-1365.8419884983787,-1029.2357622334068,-1402.8605851107327,-1057.1312756397688
598.0555911401523,1173.750186047755,584.3077301444831,1146.76848962943
2623.2000193996337,-4197.997567626387,2706.065138786385,-4330.6094794341225
-920.1293278275635,-1730.5115783866333,-920.4220550981155,-1731.062118311486
-606.2804372574614,139.9708678644457,-610.6636258167075,140.9828066784809
2681.7450514280345,-2978.3796156972357,2697.137246421756,-2995.4743800879564
2287.691152967964,-6285.37978546558,2297.42711023791,-6312.129108221544
-30.77448025363844,1763.068792937515,-29.627423186285654,1697.3539375605847
37.19290841981926,-2130.7802963078375,36.50700247378388,-2091.4847709771616
6195.51723554835,3722.6423213475,5921.118131458507,3557.766705803463
3218.4794961783537,-1639.8972119788793,3266.3379735674966,-1664.2823241827016
-709.5472640349578,1593.6692478456407,-711.4445306480045,1597.9305784284431
808.6346621101621,-2644.9248019600636,791.3673856595254,-2588.4460855674065
-2537.0882896508515,-1076.9300854570845,-2581.666878583371,-1095.8525738011022
-374.2580909822124,-1760.7458835508387,-375.90711609292663,-1768.5039367379925
-5410.539883391156,-664.3307638298351,-5635.4322546532985,-691.9440748856701
934.3151380656959,476.0573406923728,945.8040393559369,481.9112282864804
-283.00971375045657,925.6830632771291,-276.74540811268037,905.1934427788223
734.0119860820259,-734.0119860820263,729.2009374120652,-729.2009374120656
-224.7483315770593,3214.0508816363604,-221.91124215841364,3173.4786127198527
-925.9295916801816,-2689.094792119518,-911.2840326892232,-2646.561000388333
3945.548384611018,-766.9369147185146,4217.116924455731,-819.7244914456086
1547.4634237971864,108.20918382532678,1506.4178483143553,105.33899758742545
-31.695868554034973,1815.855093314262,-31.445516334218407,1801.512424246796
5617.601098605242,-2384.5301938693365,5672.208863355849,-2407.709814775467
-1920.3851611618823,-235.7936487777147,-1903.9503773002675,-233.7757110577325
1632.235311214236,2716.495738821867,1639.0756148661,2727.8799158427114
-2453.45258030353,-301.24609776866725,-2410.554331892262,-295.97885517398555
-4612.942617980028,-2663.2836622470654,-4824.433882622909,-2785.38820081989
-1116.9574840072464,-4168.542080209352,-1112.5440043844276,-4152.070750018824
2485.7006083362785,-2238.134880659586,2506.006649473915,-2256.4185222235933
-613.2642308826969,-1257.378008481965,-634.9895233405215,-1301.9214590676752
-512.6240275919569,-2411.706435051233,-494.8405613417179,-2328.0418042794627
1690.4990919952534,1368.939172828411,1659.4418438751306,1343.7895091857606
1944.3742632912472,-448.8941690371506,1975.783422031625,-456.14554470031743
126.40031522323471,2411.86169214647,122.82425227525056,2343.6263462320685
-144.43587966021104,2065.529310515285,-143.46950722877352,2051.7095408936066
-203.77865438215076,882.6623251503756,-204.1001821918833,884.0550151011438
3585.9994862094627,1305.1970730741393,3494.469440722216,1271.8828609757495
-1310.589719386358,-1943.0291636962813,-1370.853384930838,-2032.3737220520306
4042.5587868163143,1313.506973016024,4223.1250886065145,1372.1765209435944
298.28643548443443,1691.6664386014409,292.93639273136125,1661.3248384017609
-266.7538537982425,-1155.4378820994077,-266.99561572439524,-1156.4850680498619
2111.6188121655023,-2186.6452911678143,2178.764107651763,-2256.1762800722618
1282.8490236534858,-3948.203320779685,1295.5158666184152,-3987.187854840838
-1827.3793786713159,421.883771654003,-1818.9405313566836,419.93551023928853
-2008.9365996356505,-1626.8047820860256,-2003.2035336356898,-1622.1622367780005
-1395.3242725780306,-1920.4991019709892,-1437.603613809411,-1978.6916228512962
-3014.0782304540635,-157.961146643455,-3021.6859430265586,-158.35984996480337
3327.1453485459638,-1145.6280169326433,3321.1777255711536,-1143.573199556715
-2635.387216246982,1521.5415187190918,-2685.0246632199937,1550.1997120908472
-2093.0609714801476,-521.8587118481515,-2111.154393673582,-526.3699086682409
-996.6381339136431,-1032.0489995472437,-1017.255559384587,-1053.3989686147197
2420.693755523921,-1891.2532373654064,2458.9939777475893,-1921.1766504807706
-563.2945824952474,5359.389952948919,-565.3150487337105,5378.613405109126
-4138.5534906761295,-508.15047312585017,-4063.3808894810472,-498.9204382961839
919.8209545680965,531.058875726149,931.4430066478911,537.7688706229548
-723.8633944440473,-699.0267545083614,-773.6116693781926,-747.0681051782801
-3981.591733722058,-559.5762257014412,-3896.37289056111,-547.5994983512287
-979.4285521292023,-1452.0625428337023,-1019.8696118124715,-1512.0188794454127
-3275.46856583803,-5673.277974626228,-3181.3443650995455,-5510.250076725367
423.4503693975688,1229.7891689602632,424.30343128946413,1232.2666405860373
294.0160446380113,1383.2367362737468,293.7965710741086,1382.204194336782
-209.309480323442,1489.3143389013944,-212.2156656537705,1509.992922008449
884.8294931517668,-574.6149915378619,850.6053984649121,-552.3896045779082
144.39668481926103,-579.1434703388782,144.9187080111037,-581.2371910035828
2854.1528606309626,-503.2641563954864,2841.339831101801,-501.0048735848805
-725.0342727371434,4111.873689573912,-727.8114892358564,4127.624067012203
2358.1052363559666,-2912.0174511863975,2393.9637087258184,-2956.2989767536205
-1068.6617771780802,-227.15107294514843,-1042.0178476490278,-221.48773089507478
-3686.6687087829823,4.5148670337277916e-13,-3591.9071477938865,4.39881759138029e-13
3362.1562674563197,-4801.656771723245,3490.923052071825,-4985.5547985064895
521.6120562751767,-130.05249225001486,526.4083059559736,-131.248331604065
2565.403475302896,2230.071218228461,2574.932890135568,2238.3550121616536
2293.847299915165,-3973.0600682577524,2344.2363621044683,-4060.336484115373
-4994.597194489476,-3497.254605902598,-4951.590677420351,-3467.141118458654
90.71927116973337,1297.3460200505065,89.91558265265364,1285.8527387933966
927.4829728012702,374.7274450272683,921.1747470814697,372.1787563979816
-2658.9053595169275,-1239.8679314521105,-2646.5081642879218,-1234.0870243771851
-542.3270492282207,602.31520800325,-544.9985189871848,605.2821757505428
-5311.467799860622,2706.328018199168,-5446.016959590905,2774.884239289842
-418.5192783108934,-4783.69724080744,-421.2997801622943,-4815.478522396877
-2459.0341988833707,1596.9154806872173,-2485.9608108683,1614.4018269693147
-981.2885840768358,3422.1599816857542,-987.9041956192877,3445.2313609337407
2233.1446391600575,38.97968467063987,2225.9212548306787,38.85360002816907
-546.3569884782058,-3887.5319734308405,-558.9478467303195,-3977.1205850167557
2739.6492692656648,-385.0325950943942,2799.8772774893855,-393.4970896426189
-1167.2083603610863,-20.373697714861297,-1183.6110135592546,-20.660007091430348
-773.0203889616103,-625.9795683153054,-789.4842177876371,-639.3117140238787
2779.5431526319335,-2019.4563088131922,2651.2143712821858,-1926.2199915955043
-3353.515961051282,836.1254370716456,-3352.284730572496,835.8184568353295
5083.816040166285,1173.6914132083132,5221.420835603855,1205.4599834211872
-1031.0456537360024,-1067.679029345643,-1059.2206623940083,-1096.8551049023217
5695.014373494327,-1106.9986544635753,5777.813764185516,-1123.0932256225456
-298.19016580706034,-4264.318042240348,-301.0441250308441,-4305.131560609936
-4199.965993374668,2048.460285837215,-4057.4152526524667,1978.9336440627949
4057.5126405639553,1722.3119323715316,4374.041740838174,1856.6705640354223
-610.3092020949958,2277.7049505453447,-618.0280910112803,2306.5122361589038
2361.7227244698342,1255.7502475698532,2389.650707498715,1270.5998195535917
-3314.901528278195,1837.4799217992197,-3360.083481396095,1862.5246873747885
-1262.50785917001,-3124.816604566446,-1287.6564803068545,-3187.061626123797
-660.584352932555,-1242.378475153938,-680.8338512679395,-1280.4622425832817
-400.75815732962644,5731.108657625828,-385.40397181888756,5511.533574993108
2382.3199891903137,-774.062687217298,2417.091288118367,-785.3605671026249
1556.0231260975447,-505.58256146299135,1595.8789462250827,-518.5325024319454
606.6830713625944,1429.255748974787,610.2214554544847,1437.5916595088631
-1414.0633950490517,-3885.1072475746128,-1356.2920024269868,-3726.381650855039
-232.92806412354972,2216.1624936879807,-235.07760662040872,2236.614024412935
-3276.704299001795,-3639.148801866017,-3197.0454359390187,-3550.6786716314405
1783.5340791615358,1071.6553908617477,1764.2821647633855,1060.0876736590112
802.4170945316031,-391.36496662539696,793.7864712341021,-387.15553038356904
3152.3639122448085,555.8468107404498,3150.337494652201,555.489498644693
4703.055442969531,4870.156478632684,4772.6385646213985,4942.211910431384
820.4474943236997,235.25953325469646,830.2127541856094,238.05967646083488
1942.3303876241825,2990.926512054882,1942.6461802801036,2991.4127901015577
3024.3542813181343,-2039.9527206979385,3001.0707555945537,-2024.2477842952615
-4028.116528284276,-2141.7875499202414,-3984.204908903889,-2118.4393277361632
2264.4565387802268,914.8998289311172,2255.1512930836875,911.140265631876
-3089.936358841133,-886.0249931860654,-3100.900438574175,-889.1688924586065
-2043.4239293769147,-1086.5077761324658,-2102.3076235122057,-1117.81679167527
4941.784088459098,432.35008533296343,4723.408560598008,413.2447022536291
3593.8938577638905,1600.1046374306402,3640.1383837563308,1620.6940269409708
1954.5751998702399,560.4654196813907,1933.5893702023534,554.4478298578038
58.378012848160104,-1671.7275620732014,60.416813784241214,-1730.1111820722629
-1.3846912311587627e-12,-7537.90797544151,-1.3769904073286278e-12,-7495.986643045929
-1417.2610678540636,-2665.4803986181428,-1460.333562084438,-2746.487978445683
-5216.869038026238,1300.7115383455064,-5100.969233458383,1271.814471542689
1.9980804010734005e-13,3263.112927685829,1.9665523474650128e-13,3211.6237087039367
-1868.1754871812416,-831.7653160833385,-1791.8521409807865,-797.7839729961613
2564.190554652569,-2564.1905546525713,2535.116381471747,-2535.1163814717484
