x_rk4,y_rk4,x_euler,y_euler
764.5272343358326,944.1125077749275,753.9063961196883,930.9968648617902
-1793.612540261282,-2063.315201112002,-1782.6147853344028,-2050.663731293759
-636.85913517563,2220.9917467035207,-637.2705408427423,2222.426488769287
4054.9962363698833,3915.864347347327,4042.9056223034413,3904.188577062835
2210.440698421132,1435.476973867492,2273.592215909106,1476.4880488461285
3522.082116334467,2751.7521328684825,3546.6698395421295,2770.962167599146
1600.4376935383225,-1079.5088549672507,1624.6208952179022,-1095.8206304646417
-114.43014416834703,-374.28413668655514,-112.41126460512896,-367.68067918079896
276.34537966648276,5272.983962438295,281.82325603646683,5377.508070212435
2779.876914809089,2684.4959319764625,2813.1343314016053,2716.6122458589357
-1872.0852792279165,2.292643244937346e-13,-1927.0288357948928,2.359929695620866e-13
-4098.818470117894,3088.6812587934774,-4074.378292093588,3070.2642636580317
-2984.451231391024,-3314.568887480266,-3033.0784678198524,-3368.574904819682
1222.4184507688908,-4902.852615146298,1214.4058315322468,-4870.715754684292
3202.379000832772,-2413.165666041677,3192.3717474877812,-2405.624659753153
-423.0030802094629,3009.8233093976705,-423.9003142415061,3016.2074612631686
301.2297452304756,-2453.3193995675206,299.34938810147804,-2438.005119700652
-381.9840696256375,26.71092820212883,-381.9840696256375,26.71092820212883
1759.9697787313241,-1954.6444619801764,1754.2202262060775,-1948.258936990968
3093.14768423365,-2247.3033379970448,3061.3835245617283,-2224.225325129039
-5397.810196433688,1147.3399759013328,-5435.564153350961,1155.3648271731088
-2126.0826966161567,530.0919526267511,-2108.7866985315873,525.7795759671453
1842.608191562824,1601.7548639171014,1871.1746922444665,1626.5873441054741
-1844.479456428785,292.1368463965784,-1738.4487605834381,275.3432339778918
2547.5692825476244,-2375.6467889565574,2592.6599902255825,-2417.694554110879
402.40128507171187,862.9523406582266,395.7142415274228,848.611929499747
-914.7074657222449,-1129.5696484817802,-961.3103165126544,-1187.119376409286
3208.4339476431574,920.0036299985911,3190.728970409105,914.9268094717632
4024.515099076499,-1876.6622110597932,3946.595563259466,-1840.3277347884293
90.55741048646841,-1727.9383275790135,91.15947341618427,-1739.4263726355346
138.70412796424108,1983.5614424448784,137.22107380797289,1962.3527799154547
-322.9612797737554,-993.9726139047374,-316.25904766231935,-973.345264473043
-1788.1830306366355,4212.695223251204,-1804.5165281176198,4251.174531933961
3185.301892738354,1159.3550761085592,3227.8974778990964,1174.8586012182175
-5022.327893372696,-1067.5287485947463,-4766.27455801378,-1013.102932026714
-3113.7074021619674,-3224.338403212799,-3172.19865300933,-3284.9078665567704
-2358.2094386187473,2441.9973599567506,-2399.8095170889246,2485.0755022686835
-1719.8497941424491,1548.5597102306676,-1696.0776134997818,1527.155142638235
-448.16822902522625,808.5168875569291,-443.0108285499978,799.2126908065592
-1175.5747666416048,-3618.0471060115106,-1138.217138430364,-3503.072148677852
311.75548921432016,-1768.0532381471994,307.21565173827685,-1742.3065404052988
-5640.132292535337,2278.7613633640435,-5779.487068400492,2335.0643475089464
-2769.5471176168153,690.5256516154878,-2748.4308916713517,685.2607851729205
-665.7603976805196,642.9173427511707,-659.5641291116453,636.9336757485181
3361.4780560342347,-653.4051436915903,3272.1399923905365,-636.0395832627629
1380.0851334809722,-1002.6905417418825,1385.1775796543382,-1006.3904204584109
-687.127169254789,-5596.201706484563,-714.6923873662972,-5820.702392147357
2242.958440311684,1816.31193208438,2268.4061932995924,1836.9191161346794
-545.0267045187782,340.5704836259256,-536.3184145632056,335.12894012514846
-5684.215224502989,3834.0515804926495,-5560.935172419534,3750.898135405588
-381.5683632766766,-2163.9817215923026,-379.96123199571116,-2154.8672271768214
4280.383628480096,3720.8807210034443,4117.016861785047,3578.8681573155236
-349.60872995808796,-416.6474599298503,-348.07867988523446,-414.82401725867754
1251.8747154416847,-131.57733461493456,1245.1902546829929,-130.87476947872875
-1118.5303843429567,1333.0126039664988,-1095.1707273152379,1305.173648781948
8.426035358063136e-14,1376.0760023101648,8.762488240959656e-14,1431.0229279267223
1286.1242526786723,835.2188554850037,1276.2083728354496,828.7794078215802
338.06514800657357,880.6898202260155,345.9227296227851,901.1595201693481
319.7060083033901,-4572.00892501236,300.86573644772386,-4302.580485018752
-1780.3048045864025,-93.30182125530156,-1754.4412487223246,-91.94636972810224
612.4314384853174,4987.853798407234,598.7016003356741,4876.03324011652
-5714.527183281471,-299.4856793283531,-5731.187575590954,-300.3588134912768
20.349088062320618,-1165.7984743113175,20.56367755393819,-1178.0922980524533
4398.662802912097,-3195.815592670905,4424.63975588351,-3214.688953752628
850.9295962323083,1473.8532943384334,846.4105461660084,1466.0260700216493
-920.3345688254271,-2832.4985511673,-926.7468892750767,-2852.233644250283
1656.0148236689358,-1203.1651964027799,1678.7019793402467,-1219.6483798374657
883.287866800813,-947.2102703016417,884.6726659161726,-948.6952855426224
-374.32368675822283,-3048.6217811556266,-370.051790876704,-3013.829981192291
-3261.262058611817,2640.917943128526,-3323.390846854441,2691.228843849157
3812.639126769396,810.401463674698,3806.1037433154875,809.0123250385403
-437.58779016022265,306.40226929871653,-440.745435208543,308.6132761645409
4063.8849945878974,-1165.3002704525368,3877.4339429534202,-1111.8362917264737
-14.4476642007389,-827.7061277144277,-14.968043820790358,-857.518656180606
-3407.4413990288836,-3177.4905097244464,-3453.9739781551075,-3220.882841756551
946.385706827044,-4099.246856888699,938.1864794774812,-4063.7321014362965
-1685.9345089165213,-236.94264313669507,-1723.1743809624704,-242.1763658382425
3112.0066877694,-327.0850830596732,3018.6102830389914,-317.2687253639198
509.9565011630253,-3219.7386316364436,497.71269279782905,-3142.4342680253
-1499.7755136772516,2400.1425403479834,-1528.0353661442223,2445.367758036485
2059.0246709747794,2834.004330933787,2041.6562173813377,2810.098705421233
1160.2423317828918,204.58202725342633,1151.9732781357607,203.1239699905115
-4002.263638722093,-705.7070634151418,-3830.234465760492,-675.3736787530481
-4453.263383525497,-1533.3815521995912,-4439.441981331705,-1528.622461769889
2246.927211589922,-1350.0900752657922,2271.528325286514,-1364.8719156702941
-250.25806659648427,4775.208375934105,-260.13621026210785,4963.6945854388905
3644.0199128787635,-2847.020380636439,3679.4140488806893,-2874.6733103573697
255.9193758862825,1615.811347136706,256.84498915615836,1621.655439321389
-2679.1004550463754,-328.9521729876405,-2685.957177819556,-329.7940726825781
4351.552769126088,2512.370162647808,4273.857614691905,2467.5128443205026
-197.14143240935707,315.4922413893069,-192.8411473965713,308.6103467986281
-2593.16703904594,-226.87271854560606,-2630.462345910126,-230.1356350989427
1048.7702791901886,-300.7300382787629,1044.23122008568,-299.4284840248583
-2198.164136130562,1427.5044810976358,-2116.92256181014,1374.7455858506316
4861.512652070051,2371.1181501398114,4936.592837384134,2407.7372032730523
-2261.2498968361488,3618.756288697401,-2172.829947460036,3477.25479065475
-999.7968173504739,1731.6988848966837,-996.9052955529964,1726.6906222322596
-3094.091876311619,1933.4031854987597,-3146.6179587080387,1966.2251245641435
1326.0640186540759,-2602.5471739828704,1349.3072216108465,-2648.1645282874124
5110.403897566393,-901.1020894586555,5104.299431091787,-900.0257073163515
-1685.8772910412097,1872.3564178967042,-1684.0129745248807,1870.285884642067
3714.3114036911165,-4125.160728912139,3661.33852837642,-4066.328390641154
4054.039598347455,-212.46321247490474,3847.7917661774345,-201.65422160893218
1298.0984903615552,-372.2237523716496,1306.1146282844265,-374.5223429326398
-3042.2965656150536,-2739.296131633222,-3042.754227112922,-2739.7082118968224
943.8039330198737,-711.2072762300714,952.9041092040599,-718.064750850315
2281.7593538434294,-1112.888396134425,2411.2514682161973,-1176.0459202763195
-301.7505310830436,-3449.024352665193,-291.2785800322031,-3329.329404442132
-1845.7875973327227,-1244.9994546830414,-1838.195731275088,-1239.8786763684402
-4134.331761428301,-728.9942367397634,-4296.045935376162,-757.5088087697532
-4244.330277716615,-1137.26487032513,-4144.686249810335,-1110.5653335170566
364.61848251493814,1715.3950913121205,341.35284622466753,1605.938878304739
3161.244179272023,-4514.724573452449,3084.260135615346,-4404.779964953222
1274.5671966310736,-1631.3716179957332,1270.5449625782508,-1626.2233931770995
-726.5931951559911,-547.527244986928,-730.5274367592045,-550.4919086811111
2237.0050912293264,-3444.6857638588817,2249.794273280472,-3464.3793772152976
195.8931136054111,439.9831369123493,193.58558143595909,434.8003348027938
2024.7725507688262,467.45557623669106,1980.529242725892,457.2412037394081
-4198.809928214283,-1445.766201238974,-4117.688957801669,-1417.8340111090563
-2567.338168695793,224.61298519828816,-2524.202363742786,220.83909127283457
-426.7122546769686,333.3841512333895,-430.60368284354445,336.424468126519
1522.0287304047715,1879.5489513415062,1519.618115528,1876.5720898846812
2035.338450585963,-322.36594136706725,2024.796760323744,-320.6963016548113
-3008.7392254228007,5007.382960614357,-3007.105489163417,5004.663966878298
2694.693281733765,-772.6908645724164,2673.7851088161706,-766.6955424636487
-627.6730786673334,-1635.1442734389616,-618.5369194747249,-1611.3437650329936
-225.1362147201072,-1421.4541166972813,-223.6265699051058,-1411.9225944599434
1500.504399526357,1130.7111674601445,1487.1585980445298,1120.654384701648
797.9856823755556,-770.6058159268384,783.4405001631499,-756.5596967367939
3007.6676274280444,-4295.394527054149,3051.322868984729,-4357.740673267173
-1987.6087991189702,-532.5781725929213,-2008.8411332426936,-538.267359374802
-1561.0362033097856,-599.2256558388606,-1555.0383607346205,-596.9232997864506
-268.48487749334447,-1910.3691682341669,-260.65334575006284,-1854.644924388136
985.3336611933328,985.3336611933328,956.7979165596068,956.7979165596068
-3351.26543968456,-2094.1030633718196,-3259.19259093123,-2036.5695620428805
-2090.778103717042,2774.5562556950395,-2252.051109825005,2988.5727633177667
-1466.4218858263678,-2440.5358570505764,-1378.70070815527,-2294.543300884943
-559.6691181136382,-149.96288822718824,-555.0814908377348,-148.7336372034349
2264.399675480871,2186.70534828866,2297.5438611744025,2218.712316363023
432.1563219670174,157.2920377459558,432.19013237571204,157.30434372832883
2130.1113775578033,4180.578967491004,2167.939913950619,4254.821650423426
-1929.9653581592188,2.3635258983349607e-13,-1910.0279863667242,2.3391096597858736e-13
1149.6297028523286,835.254870580383,1147.0492528370796,833.3800639029114
2389.80592254993,-125.24442131830263,2396.6441287387433,-125.6027965189379
-1182.0718260125705,-5561.210704224898,-1220.3268180854107,-5741.1862917686485
-3002.8900167038764,-3708.2603430151016,-2999.109279369236,-3703.5915212309487
-1078.8790052559596,268.9947476899059,-1069.9811337943866,266.77625916883676
1890.694868447555,1275.2897915181475,1921.2712904132375,1295.9138485485646
2210.465406918595,1328.1816127401144,2198.6049004666884,1321.05510149144
1731.5734949782666,1352.8534828665242,1727.4349627952838,1349.6201071571218
350.15225066311456,-1221.1260165059482,353.5890440879755,-1233.1115395363036
2446.2765168903065,2533.1934891539195,2383.119336672078,2467.792314504409
-196.6432313496476,-2812.1292231726925,-197.9436314173381,-2830.7258105409373
-2517.6260776108497,-3341.0026490699775,-2572.336234954031,-3413.605480062293
1158.6902655667193,1430.8633142531835,1192.8153296973421,1473.004258914671
-1490.3439574609242,792.429938601668,-1471.4233175894128,782.369655928915
1662.5556654719983,476.73016564125993,1637.6239424175526,469.581109096381
-2519.223381991184,-264.78104702759447,-2506.859091957304,-263.48150777898104
-2573.560082675217,-1039.7857671632828,-2578.58465819081,-1041.8158274452728
1305.8459795805777,1020.238694277891,1283.7775655370554,1002.9969595858888
1746.1923628289105,1268.683013673371,1748.9895705649249,1270.715304053251
-2526.9633224354993,-310.2720819629873,-2556.5791433588734,-313.90844753084286
739.1195377345256,-376.60021469429796,745.9484251412167,-380.07970661973985
1456.1074152923075,-1406.1465858611234,1431.9841834022607,-1382.8510516128404
635.3503688232599,2548.2511453912994,639.5479693844161,2565.086801688585
-989.8357284367081,-2874.6916896380594,-1000.7683612052226,-2906.442360646011
-997.304881643979,997.3048816439793,-963.8687273484979,963.8687273484979
1635.31437558012,1421.557098852022,1631.4358112334437,1418.1855143036892
1336.1723192947156,834.9331311968718,1372.1522402826424,857.4158811063472
-1609.8151886782555,342.1767814296285,-1638.575887061889,348.29005658928196
-2383.8675537617223,867.6568320022533,-2330.3922214330814,848.1934027671346
3881.893673962937,-408.0034659845413,3910.1321994235623,-410.97145460811106
348.10831008769526,281.8925513315123,336.1717078189506,272.22648140368307
3928.2452323311118,482.32786597070384,4117.046154720439,505.50970432434093
1586.484974474238,-2352.0607002874367,1598.2458311388157,-2369.496887334617
-2183.7340063950383,838.256947138853,-2233.6245002358123,857.4081134144833
4235.286168566005,2157.98608877613,4223.539644875926,2152.0009360129447
-1117.162158133159,569.2225507809643,-1107.6313803061396,564.3663769246216
-303.1036672013912,789.6120488949335,-302.5364910169637,788.1345044191265
1741.7814453534702,-466.7089316739757,1723.6888208160003,-461.8610275402014
-1198.2605321068572,3121.575408845749,-1222.9275799484478,3185.83526543615
-392.02949622936546,-4480.917646126814,-368.45739635257036,-4211.487311649139
283.9926253973923,-2020.7125281330068,285.0681622189142,-2028.3653702681706
1683.6582867995128,-3037.399952944793,1670.2230729705464,-3013.162185595045
-884.3734206596048,4160.649822857625,-897.689484047275,4223.296975610985
-1763.1368690560787,2177.2927061794667,-1806.4154489412708,2230.7373014185646
2053.655318824356,-3044.6692184675785,1999.2750077089433,-2964.0470917522903
-1109.2415976704863,155.89374002322444,-1133.8289858135481,159.34927207600228
4482.764675932201,471.1575531398419,4478.8519720409995,470.7463113895366
1761.512631219578,-897.5355152122703,1792.2922796213638,-913.2185293994704
-2585.738643468941,3309.5945397463565,-2565.435904652455,3283.608219087586
1678.5311717366194,356.7828145202895,1708.508521462222,363.1546969059437
-648.1419202211749,-4611.769394949694,-671.4911435203712,-4777.9077514539895
-2006.126648518606,4302.152481166803,-1984.839260502256,4256.501530246159
1531.0453616162092,0.0,1517.646416284325,0.0
-1308.3727431900622,-68.56890994505153,-1295.5006298980115,-67.89431107273545
1594.3796180233915,-6906.016849918708,1602.1231813807779,-6939.557907782203
525.2822690853387,3737.577553155091,525.6657390202537,3740.3060835194365
2324.929787451538,-81.18833719209285,2384.4392030194203,-83.26645177572748
-824.4990700671949,1372.196885529915,-827.1958408096427,1376.6850657451728
716.4627877109017,1146.5801379467637,721.1057139917126,1154.010373189738
-3281.171844956563,-229.44188655661873,-3182.981569087186,-222.57575360121942
-2586.0715836992795,-1097.7222601956332,-2587.6816999329403,-1098.4057139879892
145.93769681869628,-1668.0755075822294,147.454003052075,-1685.4069671367529
-2040.9680957246137,585.2381839299736,-2028.3519375370015,581.6205587836739
-180.0947219178575,-445.7500785885518,-179.4647713751323,-444.1908962819505
1847.0420229853034,-1341.9545807118773,1755.5420535001826,-1275.4759615697462
25.728436554537776,1473.981143028888,25.823067928157016,1479.4025707926041
-800.576658124323,-1386.6394472250265,-802.5622267964832,-1390.0785530471248
1657.5777392373495,-322.20047337275656,1696.677769462217,-329.8007493351601
4461.636471839247,-1802.618144765697,4268.4778569672435,-1724.5769986114167
1842.949881435837,0.0,1857.0614953292954,0.0
1823.7764105429762,-736.8534999188691,1850.2233465006677,-747.5387556387595
2425.0943809559512,-212.16826631406465,2501.122156566425,-218.81983479307374
-2823.3790130425496,5788.784836675504,-2749.241352055739,5636.780105548548
-129.55855650624477,1055.169766895181,-128.21129095732897,1044.1971695343352
1372.357100294184,4785.977973673563,1406.7754780970438,4906.009121556819
5032.439195201937,2240.5862867749047,4830.866934052915,2150.8405339488604
-340.2103969165382,328.53736137495986,-341.90658266242633,330.17534890975156
-21.657199128997163,-413.24397685373935,-21.617908749528652,-412.494271752588
1963.0694590479645,346.1421106349272,1963.7253400871118,346.257760158264
3958.995105143321,-2017.2087604943952,4079.910692748808,-2078.8183296199645
-1171.7699942816712,1875.2239819431918,-1166.9844741776967,1867.565548881384
-2011.549532920825,391.0056200549832,-2017.0661701621177,392.0779457073463
2896.655751994182,997.3985616059381,2890.587612373208,995.3091335731392
2162.0848750625623,-189.15791614883824,2140.7582111559786,-187.2920748261848
2059.682670883681,-252.89723234377396,2054.607414508351,-252.27406921825957
-1487.4681638167178,1595.1143160349188,-1501.6564808088172,1610.3294232251571
-1396.8103567499998,-271.5124289518312,-1407.7443462123865,-273.63778120363924
-2690.2652381838448,-1954.5921071550335,-2696.9934686892775,-1959.4804527554516
4781.379398206095,2332.0345508025393,4889.572284201146,2384.8037471533153
2826.736709111838,-1503.0025690584937,2761.98810491127,-1468.5751255181353
1820.6956893819563,-888.0126215729669,1796.9592041928738,-876.4355642082409
-2365.5287370954934,4097.215959413643,-2319.2577394901978,4017.0722406443665
-1205.6196051609995,2840.2617991020434,-1195.6401202871857,2816.7516060523612
-4778.218670112222,-928.7916222240307,-4723.3374019517905,-918.1237843531369
-514.9802453149169,929.0489555695036,-508.6969514311659,917.7135933428114
900.2780415580461,-1035.6514167231796,896.8272313662399,-1031.6817136992088
3883.2158098510804,-3033.9006968602926,3797.5711086268548,-2966.9877228073365
-743.1768859871515,-411.9496747331606,-743.3545834354467,-412.0481740371701
-560.7264475980592,622.7498100981193,-561.9231370413726,624.0788683702277
3054.289367559282,3909.312118303794,3150.0056644121314,4031.8233915251053
1872.1492788499074,1872.1492788499074,1848.9072116319599,1848.9072116319599
-1001.9060247635166,701.5421511171387,-994.678621662326,696.4814689840047
-1096.7181822645812,-3824.7108296524448,-1087.9911224280152,-3794.275955126147
-2842.7699303634217,2650.9258464823993,-2727.8359076783145,2543.7481364180494
2224.6617206770293,3061.984171504154,2210.414180844294,3042.374115267181
-1823.2282412210266,4749.671953645799,-1847.894074670398,4813.928646636332
681.3836585320626,6482.932460425587,685.5793574157904,6522.8518687455535
1918.128923121292,698.1418335012354,1953.7557279762036,711.1089300104346
-1142.999163592707,-800.3366305150068,-1130.5963018011237,-791.6520531931666
537.1849418168839,-2763.5769497428223,537.559528304649,-2765.504030162784
655.3149638349871,-549.8745444588901,634.6233653118938,-532.512231769695
62.399843552082814,-1786.897724771737,62.369677617625,-1786.0338854320853
811.3512047782821,1525.9296835171444,794.3042423718401,1493.8690101655902
-2950.3712442467377,681.1468723081227,-2790.9072604285097,644.3317108143308
270.5524745748912,704.8132929408969,267.11469600117834,695.8575735716792
-1567.90404877613,1567.9040487761304,-1498.8330937221842,1498.8330937221851
1018.9120794572887,1695.7544681598652,1012.2600270116033,1684.6835937589947
-455.86422249945645,-1974.5648817056965,-458.1723502949665,-1984.562481566712
-604.170688177156,895.7198806109341,-600.8448634222938,890.7891426412618
-572.9047969723041,1574.0429931786387,-571.3994457299582,1569.907074631947
-949.9233593945447,1520.1951519817594,-917.9661658692517,1469.0529517319883
1529.5767284566743,-1822.878561286739,1538.6690735916663,-1833.714396266473
2389.4012039879285,5124.087417825982,2264.0129602317884,4855.191461340397
2765.4649626097766,-1289.557490424265,2748.110837194064,-1281.4651288423345
1033.827686780016,1944.3470911349552,1006.6634000435484,1893.2584981574232
1832.1673106209616,-595.3072460148245,1855.829264130724,-602.995480761493
1664.9647209331195,-477.42095117877295,1668.8668654000362,-478.5398730992255
-1438.8041702419,1084.2167097905742,-1422.3016778376414,1071.7811898025539
-1069.1910031987352,2785.3377905020225,-1092.0623235253533,2844.919616980004
-4197.104004577303,-3279.137031730026,-4296.678648932428,-3356.9332701292087
5902.813291605114,309.3533361354424,5963.303741604017,312.5235062877166
-106.17995081503618,-546.2484923810254,-104.97190251889751,-540.033622667639
3129.8299671487616,2191.530536312211,3180.2961389883835,2226.8673302588977
1529.650592721866,-1822.9665892901467,1524.6223267967703,-1816.9741353093962
-6252.347551065451,-1675.311477106692,-6417.284866039526,-1719.5062974557572
2764.462493999162,951.8807725875255,2749.8139563543486,946.8368765821049
287.409898545764,1629.9825324007606,293.6848925668042,1665.569791910493
1455.776450782945,1863.3088865233726,1480.7517817917276,1895.2758524593137
1364.4011357286677,191.75407448419787,1358.6902331350718,190.95145946678943
1611.0852083177688,4197.020458478548,1626.5694074609912,4237.3581763421025
3541.515102164406,948.9461116075762,3568.2118814890055,956.0994920681165
2155.0704732351332,-617.9565141852245,2151.7637735380526,-617.0083333049971
4605.265249783282,-2877.6891120026257,4797.959405728607,-2998.097784344896
3435.481845483705,1318.7579234982916,3443.1390150319,1321.6972354980114
638.2825714367217,-414.50554849664024,648.5404147414399,-421.1670698285536
-39.19793988938037,1122.482134840798,-38.9795957217768,1116.229575954455
3395.5959490907935,-973.6714703030831,3404.4463051285425,-976.209269059234
3180.649373720636,2668.8817163932363,3164.48345607354,2655.31690085791
-601.0436359482077,-1349.9661090607683,-625.8811871017714,-1405.7521623254063
-2468.386249389097,-1728.3826590354397,-2402.906016363395,-1682.532906267115
2775.4642124542875,4273.840099079592,2799.7721650499534,4311.2710636237225
4050.6994737992495,2063.934470154408,4086.0699636064614,2081.9566348722647
-227.28587001293462,4336.87275290603,-222.026605021813,4236.519998733459
2374.0488692459735,5091.164229725879,2445.624653943635,5244.658995350927
1246.5572237014978,1122.405165669516,1255.2517836684988,1130.2337826271946
-2188.393765468032,3947.9668602425872,-2163.072696002788,3902.28644171274
1070.1734836076969,3500.3797410905286,1060.6169155846733,3469.121615548705
-991.6704722147002,-957.6450433253661,-996.8233530198058,-962.6211224767748
-2053.6025995624263,1604.4501935949525,-2067.436243405376,1615.2582206916652
2287.5276767405585,-1988.5174717781358,2328.144988380959,-2023.8255621128826
1952.4397411761192,1220.0197557107385,1916.8745190543593,1197.7961384130008
-3768.178533158564,263.4967116577529,-3771.3720535442785,263.72002435720236
-3083.1668090413928,1503.7609287541047,-3088.8635581482663,1506.5394189424128
3602.595784824324,-3863.310994512424,3653.6864246007394,-3918.098997983792
3391.4337740149303,5644.293645843633,3604.3601563705606,5998.662655249227
953.9650113143022,3560.2458908679946,958.6333419043552,3577.6683378166013
5334.790188727209,2601.9510282036813,5508.001316546968,2686.4317399436245
-2987.3990428169404,-1206.9875603328896,-3069.4376332201136,-1240.1333023863187
2507.4286300836648,962.511671507241,2518.9848348367445,966.9476828934534
-1351.1795201457976,-1399.187352483971,-1342.1021955344543,-1389.787507680807
160.60009029968586,1013.9890633865896,161.21239860517414,1017.8550258778147
2961.5082287993887,4739.4038765868645,3023.6781276981055,4838.896512461478
