x_rk4,y_rk4,x_euler,y_euler
-2965.456452203656,-1576.7611648180773,-2987.9283680818703,-1588.7096944380219
-4595.422058864453,5103.733249496994,-4522.043617115324,5022.238233771753
-475.73529488386527,608.9134098255099,-458.93091191096977,587.4047804551856
-3820.5325337827267,-3440.0229447894435,-3887.497984157114,-3500.3189071347697
-1322.5909540545044,-2386.017241804322,-1314.666643640621,-2371.721407390081
-4786.5178872167935,-2545.036705449541,-4497.172946369056,-2391.1892713972684
447.3543346527014,-5113.283442947391,438.5880518236309,-5013.084371710324
1541.214644802285,-1204.1288493456832,1595.9818990728963,-1246.917717910546
4507.324792510438,3040.2289607233106,4519.081122881408,3048.1587056853473
-5371.069582364653,754.8546023501518,-5256.083935450906,738.6944235540999
1074.2081580886527,2530.6758306203324,1062.1057859906462,2502.1644286811625
-29.08675685751683,-1666.379184330367,-29.08675685751683,-1666.379184330367
1021.7216333472036,2967.2950815236536,1004.5763131510508,2917.501456108752
2270.671139855952,4655.565761009906,2208.2410633772506,4527.56513537552
-398.87745626100093,-475.36364150388766,-399.4056094560899,-475.9930699715751
5398.40156059136,-2291.4855102576635,5444.398578173425,-2311.010085842
-1133.9633256384936,-3709.0269129296407,-1151.0349999900068,-3764.865843684206
3502.5747928168757,1206.0332187791798,3461.9905262173106,1192.0589351238393
1716.5546734964853,-1840.7795209042645,1711.533970862139,-1835.3954764968514
-73.48149987271039,-4209.752308278245,-72.22136259472659,-4137.559091973062
-4008.523814523062,-563.361282817485,-4054.504519692217,-569.8234495021625
-1821.1198165291578,2416.7076220753247,-1746.4769542614706,2317.6531982320676
1165.4251880331453,-122.49112314758068,1168.1923181918344,-122.78196024679048
-95.80091126569477,1827.990282669644,-95.74577704311638,1826.9382590324567
-6198.020602973167,-981.6700243218492,-6198.020602973167,-981.6700243218492
4930.842231475651,86.06817130120476,4915.490471264969,85.80020532996483
455.0105132195459,561.8911889683714,468.6564060895826,578.7424632719616
1189.3809259292577,-1831.4860164678141,1185.4129049165979,-1825.3757999347356
1628.8890948086023,-1183.4572007826077,1616.6105858167218,-1174.5363418195107
5036.364450773034,4863.560615948903,5173.268865208941,4995.767672191203
-1823.3684645752562,-929.0526365066744,-1808.7568117313815,-921.6076275235415
196.90126371766357,2815.8192579511306,197.32348302359463,2821.8572753323897
-2547.905559633648,-3638.7862463579454,-2503.0215599582802,-3574.6852516869485
-329.44064717850523,6286.102019306706,-315.41309167868116,6018.440315419869
1247.8579096160854,-3840.511745159352,1241.786553494223,-3821.826032374769
-86.78884199352596,4972.129427787151,-88.55903804589164,5073.543891706115
-5264.614394226849,3551.0272467972463,-5123.364812559335,3455.7532009620763
1647.5620572641442,-4526.63954948344,1687.8833683142282,-4637.421441116346
1576.1008082286037,1419.1275419501314,1572.229490129664,1415.6417914770755
-1592.8328366743544,-1649.4266871773164,-1602.101729205073,-1659.0249063681458
5228.743412362289,3018.816416650847,5470.4664849610335,3158.3752976850815
-1897.2036351172271,728.2682426599571,-1918.49297435464,736.4404543228682
2126.2177256827927,-650.049994202485,2124.0218025906324,-649.3786331390874
1956.4855938458836,-2692.871399031783,1962.4393332865197,-2701.0660183570712
-2754.550108258492,-2852.4201379567626,-2855.2837458316258,-2956.7328732821343
1515.4374488182093,706.6600878388067,1519.5339121957957,708.5703000831255
1230.1955787198458,-798.8983499386735,1232.4037001358822,-800.3323207529507
-959.6620052959057,-2500.0049957984847,-958.6870453198333,-2497.4651382263073
2383.0068481386998,1267.0672168692397,2510.6056136479046,1334.9126839588478
1.2257534527754277e-13,2001.807302528115,1.1992393645940034e-13,1958.5065104958583
1095.1359403268666,1752.5838592989214,1085.604884986583,1737.3309823396694
2990.4731019955493,-1868.6549891462369,2888.019040149109,-1804.6345859197731
1092.4554481663133,4381.599482242802,1122.8371143392505,4503.453689658267
364.8637832004094,-1716.5491403028632,378.27257905670115,-1779.6325650202282
-4049.3737506281104,-714.0138472083663,-4127.656573353683,-727.8172209809047
-1204.2605824739903,940.8714836555357,-1220.6435266944673,953.6712424948561
498.4065050748094,-4059.195239285316,510.32253054924223,-4156.243478793657
289.5062936757736,650.2417818724994,294.8014429736749,662.1348819189013
3577.066980897779,-760.3290583230013,3674.8746619119584,-781.1187227042918
-2510.173869032126,4177.6308673625745,-2556.45821349961,4254.66095221386
-854.0154821685702,-1266.130020368711,-859.2170620473735,-1273.8416796716253
-794.7652098940487,-2308.1657677726025,-809.8418088649983,-2351.951390502392
3033.5327105439865,2731.405121083599,3040.627829838959,2737.7935951915647
-3513.8569263632307,-619.587782467156,-3445.1635589206326,-607.475288391306
1895.4325874500453,-266.3856779623438,1835.4451315961667,-257.9549908449669
-1023.3709214336099,-3149.6118373200907,-1052.1643390405268,-3238.2288646679126
794.8612589552408,-2446.3314110249426,814.063259815143,-2505.4290929522936
2007.355779792625,-2309.1986711259296,2059.40625643038,-2369.0758950307973
180.95408092694436,1473.752722624784,181.59386110275324,1478.9633140143253
-1047.1893110717806,5387.321975755517,-1082.2835612739082,5567.866241570341
-6272.403821448455,2159.7618374283197,-6121.762593072991,2107.8919027987745
486.1984382846278,1496.3649293089163,489.10572086567015,1505.3126250465073
4280.02458997608,3465.8955746446413,4413.633248744051,3574.089733211544
-1681.9181656725145,1177.691778255741,-1683.6152721243147,1178.880104986437
-2806.2271853483676,3228.1950975095006,-2726.5630146755175,3136.551952379987
1258.117546696693,1499.366106181596,1254.206420202816,1494.7050071314318
-3076.8105441385287,2581.7505927890093,-3050.946572372535,2560.0481436193827
-1798.6016094361576,3857.1135986754703,-1838.996810183229,3943.74138623294
4914.497464504717,1886.4988268960994,5021.35435947657,1927.5173457713531
658.2488415519889,940.0767710027802,666.0415891272436,951.2059679194236
3342.491997602373,-1777.2345203782006,3605.247731211268,-1916.9442221611755
-5853.648073669611,-4098.768507210205,-5828.461538440779,-4081.132705381593
-3456.7558660733375,-2799.225706999373,-3349.0491823908883,-2712.006554284942
-4200.239203283972,5998.563246010086,-4151.955540509859,5929.607029261036
-1832.4202283319462,257.5298684153179,-1812.7263399685303,254.76207290618768
16.54241295409958,-947.7142034205639,16.430414030614447,-941.2977893914131
4122.964048538641,876.363062046488,4082.8214055149824,867.8304798690319
1377.8382911566116,-501.4921256132149,1378.8737660884094,-501.86900766671914
-5110.389949077431,-1562.4030016509346,-5038.440128385026,-1540.4057339398146
1511.4236999339466,3560.691099251474,1511.3288677324406,3560.4676885851995
-3501.469983870014,2735.64817004235,-3482.008386836108,2720.443104010894
-978.6669601741311,-1298.734921590066,-983.145825834722,-1304.6785770716886
1744.1460454213566,-1362.6762358162366,1733.8479343017598,-1354.6304696183267
3308.689216226285,1404.455246952354,3216.839336858726,1365.46728628893
3275.2117790972434,2847.09816310872,3324.071789116248,2889.571521827808
-1994.7948817849745,424.00674130917275,-1971.5352655362235,419.06275725357443
-2157.171156156628,2862.662812126567,-2097.261852530484,2783.1604809826044
-2624.203078384712,-2814.113270010214,-2637.397717940383,-2828.2627886097666
908.7371150940103,-3644.7454948154286,896.8915132710844,-3597.2353808777875
7095.404265403531,496.158999730055,6764.861076305585,473.0451683067945
-1294.0710507064498,2334.565974188704,-1322.1058850825382,2385.1421542142916
3518.7445279017898,122.877266559207,3482.9772382962187,121.62824528354616
-2156.9497800037043,537.7879808813609,-2146.8326174427934,535.2654889456095
-709.0264414996634,2843.749732939622,-704.4477845462502,2825.3857429296654
4590.731097797483,3335.3613771866108,4557.280510272621,3311.0581027630305
452.5052184398522,-3219.741930507773,448.06009000908875,-3188.1131982594106
-1202.168580239765,2464.810858291517,-1185.2007775632637,2430.021707280727
4060.489228387509,-2439.7880713236564,4128.059876129487,-2480.3886125539975
-1587.5680116868336,-4886.031933714609,-1636.3328961629863,-5036.11481585912
4319.72923655426,-5334.421351222184,4391.447015038234,-5422.985431945048
-1424.7504035819427,-435.5899117956091,-1423.5272550306731,-435.21595775550253
1226.6179251292115,-470.85450618686946,1226.546865313304,-470.8272288792061
-589.5085959619034,-2773.419890358731,-584.363533200161,-2749.21427317469
-2616.2714955332967,2195.3124469616187,-2680.181113201935,2248.938983576055
1639.9697151160378,470.2537485937106,1639.8459847084864,470.2182694702673
2051.6658039391673,-913.4604685803172,2045.4577484497504,-910.6964641964407
-157.5034512556506,631.7118392622558,-161.8301362942673,649.065225120554
509.4299716795185,-108.28268319185555,506.5995653513792,-107.68106175461706
2343.738146448918,994.8578189573444,2326.0043691883825,987.3302771139748
32.75905656915818,-1876.7650939069895,32.7016638456332,-1873.4770669783593
694.0243797913289,1488.3400854648587,693.2912309056151,1486.7678426056793
5704.112168190365,-1212.44646985068,5452.113623820595,-1158.8825257135936
2342.110359703702,370.95383849996887,2336.0401989804946,369.99241949114446
-2832.582257489639,-1701.9871286817095,-2771.2184375081,-1665.1160258217078
3828.990726485231,-200.66890087045184,4033.61040835563,-211.39256399488184
1652.4824503912962,-1772.0704736645353,1680.5555315472,-1802.1751674901132
1538.0257539296824,-3623.3616110931057,1567.0330217642413,-3691.698451647239
-134.66055689459373,-2569.476492551321,-136.12141593865215,-2597.351343652501
1344.9368239223868,-941.7349025262797,1350.416103511115,-945.5715353982681
-1452.010364752505,-2416.551058217886,-1445.3321137169019,-2405.436582041347
-2721.283201395403,-1211.5933421094812,-2713.559798425353,-1208.1546615590164
-4526.173604578936,-4853.726949690079,-4430.64052425216,-4751.280263575373
-1967.5877273728775,-1327.1546797476412,-1944.6413544774978,-1311.6771557990644
452.9187305998613,-2130.8150971268674,444.870645782046,-2092.9518349693385
5245.262220228344,-830.7679211063029,5009.186594374858,-793.3772152312325
2263.484048331486,1526.7392683365613,2209.020946946224,1490.0034425985498
-2219.1178142077233,1230.0770906554258,-2240.0542892167755,1241.6823682584595
2264.9366315431666,-3624.656297548451,2340.239900659413,-3745.166719264859
3009.3923662155207,3227.17820971666,3168.738145648169,3398.0556376547333
-6373.6729342014505,445.690628659348,-6228.8992599635985,435.56706716654753
440.92627079705096,-489.6982344641711,443.6563536916772,-492.7302986934638
-4139.751877540468,-804.6862497097676,-4035.5416126838263,-784.4298262116075
1794.1218988751552,-188.56981015467628,1784.6847383801285,-187.57792461776756
-1273.6244136215203,2395.3391416091963,-1291.991490934107,2429.8825900020447
390.576085011385,2466.0003483364767,393.67303590094224,2485.553726706296
2160.127947926709,-6273.467083540309,2113.7658869993766,-6138.821881883679
-1329.6663908970156,-1584.634698303295,-1314.9673504272255,-1567.1170640157372
-1813.0605843940657,3558.3317500491007,-1698.8047841142213,3334.092116104984
-1730.6010287798306,-999.1629698258798,-1739.446144382344,-1004.2696997000048
-2965.671459488009,-51.765987881125376,-2939.643594946636,-51.31166981561283
1920.0977720923865,1153.7111359328692,1921.8700495459411,1154.7760276607014
2484.88654148547,-4303.949740896944,2462.411920054631,-4265.022554697854
1677.061153932704,-1089.096247620478,1648.1141851098942,-1070.2978662668913
2499.0869992255443,3705.048841969419,2574.2593005027506,3816.496361756286
-1301.4316910729792,-2347.844920919304,-1276.1403335624705,-2302.2181041747076
3265.84525851543,-1592.8591617912775,3345.09210740419,-1631.5104325354778
-70.38798382731234,573.2641246563053,-71.67892028976507,583.7779584230241
-2682.2296727658886,-3830.6209607851583,-2640.9837214579898,-3771.7156376385997
3246.1799067241195,5856.26357393286,3187.0675706920947,5749.622096805428
4373.438700738568,-1947.1803630073052,4374.192486015868,-1947.5159698353223
-555.0368124668386,3504.364515412911,-587.8446647292262,3711.505142327798
-143.5640470742164,-1365.9206663872656,-143.07114677600526,-1361.231033310487
675.9629787764785,-5505.276671641262,688.7797558608371,-5609.660944306413
1312.000862862595,-2574.9466766859523,1293.5489807136196,-2538.7328189340315
5578.2367921336245,1287.8374378699532,5460.3065129596835,1260.6110876381322
-3686.7730713228716,783.6478076980168,-3835.6706070840855,815.2969559405601
-1545.920929366405,-1978.6885575746753,-1581.7672859169925,-2024.569801686213
1813.9862310698234,-3018.9800656358484,1800.1855741266588,-2996.0119154423833
-4828.161502301426,-2567.17900835853,-4825.358827243837,-2565.688799596518
1803.59188819689,-1083.7073384150733,1876.0506103825176,-1127.244931081473
-2179.821115177866,1208.2945746909597,-2199.7260265119744,1219.3280472118226
-225.0885871960356,1157.9803952084492,-223.83871591048813,1151.5503648669383
-1836.19681327776,3937.7367734917525,-1747.7272888378166,3748.0132660761096
89.4203612416808,2560.6641131665756,89.62443974381897,2566.5081568434007
-948.3469158043575,1642.5850413743917,-951.4646673396627,1647.9851454389172
-1502.7151660863656,-2313.978434849207,-1525.0931836513007,-2348.4375600570806
4475.484576311548,-6391.654376864405,4560.992903434722,-6513.772923805237
-2242.2482137670677,-1949.156635119837,-2259.281963568226,-1963.96384791726
2005.239649365114,-1805.5258900747308,2056.256507053943,-1851.461675065119
5178.638812245026,-362.1257023472241,5145.879972387821,-359.83498111304164
-685.4057803349305,-575.1237374858166,-692.5629940197986,-581.1293528490445
-2199.454725031909,2716.1003858694858,-2344.3878767753813,2895.077922845158
-1832.8882337695113,5323.093946077434,-1896.957652095812,5509.165047707042
1261.6203548325004,-291.26800920737116,1262.7291919603638,-291.52400442933254
2579.535657812715,739.6699472781079,2561.675070488133,734.5485062758403
-340.5619273191808,4870.262462334193,-365.18991556034166,5222.45910274525
-839.8602569475604,-3368.495505399787,-857.9129136196248,-3440.900756579779
1650.4413044603202,-144.39490395521617,1662.6515045050114,-145.4631580385103
-1390.930538541753,1.7033986318614648e-13,-1421.9386746367354,1.7413726464777091e-13
-2649.0038844457545,-2649.003884445753,-2731.3754355851866,-2731.375435585186
-3631.0260665165765,-4327.2883595743615,-3568.717443094524,-4253.031833761519
1008.0562988123271,-4366.371538225772,968.1740015125492,-4193.6223296607695
-2866.5137975574494,-661.7868552785569,-2837.0353186122015,-654.9812121673343
3714.9077052610824,5305.4380344995325,3712.3273634403454,5301.75292447154
3018.100457432949,-3351.9401390367498,3016.932160689986,-3350.642614052975
-5912.675310659623,-3552.6937472719137,-5875.6682069211765,-3530.457636011213
2861.432631517927,-4242.248333517176,2776.9064841444983,-4116.933166602567
6542.6984470362,3626.6769701181365,6520.3019412468875,3614.2623842382177
-833.2658993040318,2725.4899486321365,-830.3308027801372,2715.8896804814526
-1402.3312995584386,73.49306922895904,-1444.7889303728289,75.71817937356045
-272.07565463851466,-1935.918875212748,-266.1719852744774,-1893.9120849689043
-3050.4405980201905,-2844.5818770206165,-3019.353391343826,-2815.5925878090284
724.7001696527441,-3409.4462384924445,710.355672931536,-3341.960687312527
-1745.44495279155,-777.1221616098009,-1736.8241237462078,-773.2839212276732
-1237.168549900657,-2653.1165170987324,-1234.0484493960907,-2646.42543997402
-824.5649664240249,-2040.869908183754,-825.6554094871398,-2043.5688494736671
-3765.244401785408,-4487.243542822988,-3787.5778183374205,-4513.85947223376
-5243.559484346052,-2012.8139016092985,-5297.854000227152,-2033.655613555717
2239.2355301991206,996.9718912067161,2192.903942183248,976.3437391861536
3243.576435129846,-4304.371311769058,3362.356948973335,-4461.998377574472
-2494.7195984105347,-575.9514010505326,-2468.1083535213074,-569.8077110793555
-930.0473681359725,-2301.9480139277684,-934.2289291740043,-2312.2977406797613
5693.697892904662,-3027.392870688492,5862.852243428482,-3117.3338342685834
-2767.41926671383,5204.758655618035,-2911.6008081227646,5475.924696360242
-801.749000489358,-1188.6417746696216,-815.3411112569052,-1208.792907573293
-5343.134163068504,-4326.78473247164,-5370.45530059483,-4348.908953409199
-2918.115981899935,-3735.0181328017047,-3132.0120588757372,-4008.7926266858212
-2583.7925999387444,-549.2020711114278,-2616.8466527060214,-556.2279269168994
-6697.918444584333,1423.6865149270689,-6803.043049363264,1446.0314394657985
828.8916068659643,-3899.628411155588,837.6041630799111,-3940.6177654502444
1611.840124275598,7583.111580332469,1577.1796183183055,7420.0467203960325
-4177.723287627602,72.92243123766623,-4473.573834813144,78.08652174783852
2610.6934737736487,-228.406082896309,2663.1328864917527,-232.99393703110005
4139.692475478408,-3860.3256853541716,4335.902120075675,-4043.2941389868347
-1011.0741571695254,-6383.67099127788,-958.6431529325814,-6052.634658860945
-3071.832033187479,-2577.5731260861708,-3099.0705952703165,-2600.428993483682
373.4875185559207,-1149.4763871999949,368.3249368480925,-1133.5875944684879
3412.1326761439577,850.74022557893,3469.7836724463114,865.1142333489172
6984.298071140878,1741.3810893390307,7042.136926055372,1755.8019355216004
4452.363073915575,1446.6604574952585,4515.487942534243,1467.170970631579
1297.9062556516087,-2160.07875129536,1293.1895775942296,-2152.2288807796117
3022.729147071045,1040.809112832075,3082.697856866895,1061.4579955481431
-514.2094328811462,890.6368634813239,-519.2831105807345,899.4247310382419
-3255.3115401928144,4480.551949422549,-3293.284334526675,4532.817017013453
2118.5793817894632,1655.2156196055932,2081.4496120598747,1626.206664200363
-2704.615568531583,624.4097039969238,-2710.789070506462,625.8349692307742
-5734.181215346574,-2673.892613964637,-5724.930589584464,-2669.578976329044
-1418.2563777628664,-460.8194314430932,-1431.940927031352,-465.26581103449286
-4214.057993311768,442.91534275224586,-4186.4587025630335,440.0145404042251
650.7974868344623,673.9205257558043,661.224608545739,684.7181263734159
-1118.2720034177098,754.2839904516884,-1114.8602421673977,751.9827284309198
-2623.8602742192747,1060.1083637116142,-2609.3329330070837,1054.2389368702313
1535.1436684930607,-53.60839818416188,1574.7473045347829,-54.99138762940989
-466.63846319047434,-1154.9707255411267,-477.0089223425892,-1180.638512652415
-1834.4415220195563,2265.3466193717823,-1800.6657840286875,2223.637056566986
4000.787785084329,-209.67240319898926,3875.5786471535307,-203.11047033409213
-5507.403497259148,-774.0150845476709,-5584.889765513605,-784.9050693661253
152.19731297355858,442.0130918908403,152.9480151086722,444.193289197532
-266.081687948476,2167.0614447926187,-276.66583387054874,2253.2623958262184
-3978.603038148791,69.44677435449057,-4104.081459897479,71.63700835320414
-1980.932045956354,-2124.289542768772,-1988.5191854181958,-2132.425753726244
-4537.2150706355615,3060.3902078894944,-4499.9872676906,3035.279737739793
-336.6703408349926,3848.1596045324472,-321.7890420216514,3678.0655807629405
4989.571119754095,1915.3169031249831,5234.350198216762,2009.2787878759138
-1427.698712657043,-727.4488283091962,-1423.4747847082535,-725.296629522458
1304.1617257145465,2258.874370224303,1295.0859655957488,2243.154692581234
-2237.514597610419,-1291.8296552460922,-2224.225007474481,-1284.156906803689
-3640.6780826503777,-2018.0608146388204,-3761.4406313922077,-2085.0005884829184
-3142.720893734821,-3880.9370954564192,-3111.8718064543323,-3842.841645292047
1776.8028423813612,-2957.096514757381,1772.0861706729456,-2949.2466548080806
4916.084716020563,2292.4079512191347,4736.554977070774,2208.6918590802748
-848.996875850499,-3677.4094850890515,-840.6772988160018,-3641.3734378798813
-2277.8077393559474,610.3367442737874,-2233.706636089379,598.5198892681902
1748.738059871616,4555.618396785398,1646.7444042013492,4289.915839730641
-2646.8127796110293,4977.930843431339,-2533.8088108964143,4765.401288780601
-914.2575244714754,227.95000266082369,-927.4641040803563,231.2427727790948
924.3302972324028,-282.5961316657493,914.3396565397184,-279.541686278566
3042.778970650327,-1901.3393233936,3027.901085605835,-1892.0425890080667
-4007.6547796985583,-6669.857622196289,-3892.101745169961,-6477.545077707007
-1328.4994248312607,-3858.242480581024,-1337.7697392189516,-3885.1654284652177
-3246.6711367347884,-341.23888698565463,-3416.2178879219014,-359.0589686109563
-432.8916503896781,2227.0344784922336,-450.360353393772,2316.9031646857375
2631.3738972549095,3757.9913863578327,2558.9259680635405,3654.5250206905857
1801.1976962027288,-655.5823474466509,1806.5757795638322,-657.5398097074948
2548.35783514442,-978.2229213126562,2557.149430328551,-981.5976985144347
-3395.1050698435697,-2121.4971046572155,-3219.7325576036696,-2011.9121965911645
3662.4865625667762,320.42605454062283,3704.315456543342,324.0856085713992
3904.903667825877,2076.2741099125224,3989.850833261053,2121.4413189673114
3042.707752373331,646.7474980111962,3102.6738621232535,659.493688116369
1.039977389295545e-13,1698.4119666496772,1.0490787163740668e-13,1713.2755617447856
3006.028244578583,2184.007360071639,3070.2947176695816,2230.6996858971584
3668.1040691381636,1051.8119163084755,3620.050817741666,1038.0328681998215
-3180.626287829081,6820.875085804086,-3209.3487570610937,6882.470619846266
-2015.3515928473007,733.527991377398,-2025.9720398448605,737.3935179591111
5774.238367491408,-1227.3522536570988,5823.943356680676,-1237.9173752570125
4032.886417099333,-2328.388058523493,4149.4792952809885,-2395.702988127263
1513.1187537347473,-3564.6843957582955,1520.2435603680067,-3581.469388321297
2260.991381284405,-1253.2879879026434,2220.9392767341437,-1231.086743820701
1.2331502212944846e-13,2013.8871422406028,1.2017802375119746e-13,1962.6560708748054
-686.1030349059181,2560.571385496093,-682.8175282653754,2548.309707784975
-429.1744210227777,1320.8630501585214,-433.22619360464114,1333.3331239300996
2141.6713097617658,-1928.3695088661455,2080.712193494436,-1873.4816740422236
-1043.1587314297606,-3893.121386054967,-1046.6460764166095,-3906.1363347294127
-132.28553951255418,-941.2605225568849,-131.8441185708868,-938.1196493537182
-1404.5537079686596,24.516576167761627,-1374.730100779876,23.99600316788777
2783.254866010721,1807.4668437912826,2725.040726337582,1769.6621394560852
3728.8587317949973,326.2328669217159,3760.1868728428212,328.9737241127416
-1609.947507754683,2788.510880950003,-1607.5675720652323,2784.388711417121
1215.26690736639,1672.6713998460148,1189.5687146666048,1637.300872025245
-1665.4200603889276,961.5307201793491,-1655.4491299711694,955.7740008185855
2253.2648016687463,-1463.2872716883671,2307.471717509034,-1498.4896544388707
-1323.0506242285674,-281.223091601401,-1342.2558173963637,-285.30528142735625
1443.5781029357388,-3095.7632320417515,1423.1276427610198,-3051.907078669461
3635.524072032675,-2641.362849918964,3601.286397527312,-2616.487723330813
1021.4062303292351,-2406.2822841882517,1021.7225205200695,-2407.0274171826163
-458.84609971898135,358.4898624891078,-466.9044911294184,364.78576787084745
-2005.8898600586683,-690.6832680359422,-1968.208432168657,-677.7085119052264
2745.200555612122,-3157.991990661754,2598.5303846430984,-2989.2672596972893
4311.541098478547,-301.4923235800274,4354.2163542045455,-304.47646816182
1419.4132846148636,3513.171160314687,1386.868424430039,3432.619804724962
-344.18449105807554,2803.1577303130975,-359.3173738500575,2926.4051702249235
2042.1122607348887,-3684.06803999103,2055.450228607931,-3708.130370992271
-1933.051444132367,-1802.5996339336261,-1964.5347911624888,-1831.958330001323
362.3298023193444,2950.939431268295,353.19491771236056,2876.541766449447
-5574.35380651742,194.6607243428423,-5475.022579323901,191.19200145468494
1361.1537772094664,0.0,1387.6856259277126,0.0
576.7520904490107,-3270.9236449899868,579.7205551365452,-3287.758644804581
2176.4729770706635,-1360.011258630309,2264.494345725654,-1415.013114215928
4912.7315343098535,429.80831619843,4763.293356637388,416.73416975411783
-2086.6486360461627,1689.7347483583205,-2043.3540103123905,1654.6754517159613
2064.7601762868526,-1925.4200136437473,2085.17631451857,-1944.4583705454947
42.48801081796887,1216.697439270611,41.360613089663524,1184.4129923722744
1999.2264176114313,-210.1271637459872,1940.3798003671257,-203.94213504255333
-1941.820127053855,1410.814904041398,-1928.081077875636,1400.8329005190642
-3145.655213181809,1144.924864862484,-3148.4893047840274,1145.9563898468762
1713.4184854863238,-5604.339339812084,1766.5323176168854,-5778.066856714044
-3391.6248537900806,-1654.2059693833482,-3328.3472312010736,-1623.3434107197177
2885.0058519269287,354.23417673115733,2859.707094907082,351.1278799590869
-2628.755499420921,2818.9951438843063,-2745.5973407954984,2944.292678596076
-4100.254045203423,-1573.940062462072,-4083.6262072354994,-1567.557233485787
3699.4226461825087,-1647.0890811604634,3564.7182331415734,-1587.1148124369893
-650.4001020713603,162.16295849845315,-653.562472970979,162.95142611910424
4820.53794034681,-2672.067813205725,4719.91727608239,-2616.2928682407633
2132.5851916633897,-1666.1581575476787,2186.6880606055047,-1708.4279514049294
-36.06687256523888,515.7803074788396,-36.20259881962466,517.7212833450845
