x_rk4,y_rk4,x_euler,y_euler
-1330.20698956651,-2213.836200014791,-1320.43991101742,-2197.581051583036
1585.4009491256554,2103.8981197292833,1589.8238010707512,2109.7674424998154
1229.8153864870833,4288.875942092837,1222.4893601151489,4263.3270519073985
2038.2861370450676,-286.4624350626281,2150.731909800956,-302.26565782449586
-596.4745122327378,-1405.205890797066,-592.4701443752974,-1395.7721913064838
-1465.3739923343662,-1571.4212178633254,-1459.6059565740134,-1565.2357567956174
1095.0270362060458,-886.7354098365057,1096.704137497245,-888.0934996841712
1931.3227332482024,-1070.549672315979,1963.8309705660658,-1088.5692825080453
4436.6018883888655,-1527.6445393453619,4424.0028396514845,-1523.3063389638985
1192.3331481365003,-1641.1057882735565,1215.4454245006586,-1672.9171076021148
-2341.5606834475643,2108.3507093450025,-2328.571965067051,2096.6556147849424
-1381.357312624553,1972.7826926233981,-1422.5558915743495,2031.6203610311575
1299.2117725093792,-1494.5721773844,1322.8988255324798,-1521.8210148423423
-3450.0668179637587,796.5106855256217,-3412.9557777553887,787.9429268019259
349.76782115449157,-67.98797720243623,352.0435075009129,-68.43032581795403
3910.114992038618,-619.3013746186152,3992.560162238384,-632.3594067581665
753.8418189384131,-2628.958847737117,772.7511454802979,-2694.9035062426005
2894.3661423396006,-253.22422554797637,2794.5524170754215,-244.49165612306913
-683.3963075672489,-3515.769218594375,-684.297896233946,-3520.4074901903787
-1728.178675639855,1255.5953038443363,-1730.3596091114973,1257.1798447622364
148.68401671075287,-1210.9341403951335,151.3931110265106,-1232.9979430087183
833.0664171412964,-724.1735881410091,830.684851655117,-722.1033248486323
3836.54678006972,-1954.8182226214267,3697.385840623916,-1883.9121823982373
-1444.0580690463744,-1394.5106674476594,-1459.3557629567954,-1409.28347873739
6062.662739633163,-211.71284803693678,5768.570478045138,-201.44291996071422
1705.6391630765138,3077.0545034512106,1691.3564710151493,3051.287844898675
-4677.721790316575,4066.2815155161775,-4724.283452366469,4106.756950826833
-3111.708887989813,-3004.942343599168,-3061.614658935265,-2956.5669089185767
-77.41613403524407,-4435.167348480863,-78.48981436401304,-4496.678453319741
-4601.779380953884,-1674.9107193271655,-4584.23429332088,-1668.52482967116
6338.599984257787,1580.390474896807,6302.952775115697,1571.5026274344825
-912.6699208607506,-3660.5191171999686,-930.6793669073505,-3732.75106002721
-60.88709743749221,-1161.795028723805,-61.632549133240346,-1176.0190944244735
-535.4598036354743,238.4020644081896,-540.4877450258597,240.6406481432391
-461.0846414413737,1720.7913084488846,-460.1081402041248,1717.1469562178193
-1912.5808860240197,1060.160896758672,-1941.9583818602555,1076.4451086097115
-574.1295864972373,708.9909938480836,-583.1406418715198,720.1187205071657
-918.4872122602064,145.47408305907638,-891.2572926634755,141.16128748366634
-1272.5715934236684,88.98687449799051,-1270.6783880284006,88.85448868034511
682.3063751506619,-784.903698018809,683.9516559161241,-786.7963770324043
-3543.5044036096147,4375.863512186952,-3455.763955775836,4267.513082643912
1713.3689890551857,589.9602546858976,1696.9205766762375,584.2966121090508
315.2838744370422,2243.361334125312,314.1390463503488,2235.21545901992
794.1016574703742,273.43112842614096,790.6653513009256,272.2479133242829
1189.9006996995474,1980.3273205444839,1195.4219370854516,1989.5162026430328
2920.544570329355,-2281.779494370562,2886.148744130889,-2254.906529749876
4535.524719999583,-964.055539852504,4517.464038756056,-960.2166235459608
459.6585842509255,1503.4754839058526,464.43775719669947,1519.1074542497265
-2432.620860989504,2114.645052593265,-2425.8950730007355,2108.798414293266
-3217.890369760534,2424.854320919826,-3247.76455875066,2447.3661370268755
1102.080380784803,-234.25441642360684,1107.8290188493022,-235.47632716488212
-692.0996040396743,3256.0726359231694,-694.3269965256867,3266.5516936784925
-619.5207425519246,1117.6450049448874,-621.4759678354573,1121.1723247286902
-1221.8550643301537,3024.1974065036884,-1183.2838582362272,2928.7303213801933
2900.1867687634094,942.3278039253004,2889.3642171076917,938.811343728861
2796.4083733946227,-594.394948874022,2794.9719356733017,-594.0896246109245
-485.18773085817077,1945.9817001114714,-487.55892076599156,1955.4920233835512
782.9140219354014,-3140.0966317763764,781.4003088067421,-3134.025460021116
-850.8582230638567,1911.0588583802162,-862.4939842358478,1937.1932058648772
764.1354275012176,-1176.6653724186071,747.7202018928967,-1151.388141631239
-466.4859332407909,-3319.219885299655,-472.0028487335902,-3358.4747787580704
-1021.5323590574325,-1217.4148588579324,-1013.6224652327911,-1207.988214475379
1129.4041674123887,-2942.19844614561,1124.6176620026436,-2929.7291732445965
2847.3331365450567,3393.319494790108,2836.4166127477124,3380.309688335985
-3441.3481723615837,240.6425064808725,-3408.274831799846,238.3297932150685
2684.3138922476387,4842.630451753256,2693.684045834958,4859.534656298998
-3466.8870233198772,121.06636259528574,-3490.2192657330515,121.8811424543216
2429.319999540629,-3601.6150113463204,2500.839078537416,-3707.6464063709436
1721.7726550144519,1394.2640048224803,1708.8602555228795,1383.8077498839677
2937.1135267172003,-2464.530876994203,3030.654714981835,-2543.021253566945
-1284.2589838271886,2224.4018100654716,-1293.9671419966255,2241.2168332628453
1234.7086832406528,-864.5523274980919,1239.6632036135354,-868.0215200113967
581.9583458307592,392.535860710377,586.5953511011368,395.66356025788997
-383.4613526024607,-2174.717397540353,-384.88832946613087,-2182.8101854843007
-1741.318755771186,-2898.041077462113,-1746.173585019668,-2906.120870170683
1116.1801626227643,-4165.64107730866,1139.163706840063,-4251.41683206563
-1289.5096665166107,-1432.1455736265682,-1305.1282557497282,-1449.4917742928437
4835.755354870369,765.9084054275232,4991.153174743341,790.5210021557584
-3860.580758378014,-1967.0641462220988,-3944.409524855373,-2009.777036142039
-834.8266684863738,2730.5949945990474,-835.1547904309839,2731.668233120758
-3947.4259580930297,-3196.562513083244,-3947.760084819856,-3196.8330835716874
-3816.1457359679493,1464.8811004918546,-3861.1081384010927,1482.140549714726
351.43552912998587,1149.4938206831744,348.5752385031648,1140.1382315968103
-1367.580178685915,-1466.550192072738,-1294.23134459841,-1387.8931974805062
359.7592705720227,-1107.2251843856907,354.87386683955395,-1092.189457745818
882.2414762560485,1411.881497404705,875.5946645158261,1401.244375068791
417.79951349521116,-4775.470291318521,393.74565372923706,-4500.533416110151
1495.1853427381184,-1168.1668172448103,1485.949547418578,-1160.951023112296
494.0830599150955,4023.9836041422627,512.9346074305438,4177.517137811494
2615.204419932743,4027.061659467474,2627.8656734606216,4046.5582801730216
-577.223062681832,4701.104588697346,-574.4877043174873,4678.826882573455
3112.4343270229388,3337.677184306129,3064.221845015253,3285.975627168457
1306.9611318332486,-724.4603852721261,1251.609952274278,-693.7787254339999
-115.95498492563942,6643.056637285188,-120.13289516002973,6882.408954310152
-1461.1914599590152,877.9724051487595,-1459.0584572063503,876.6907677944045
745.707844350639,-2165.692833131319,760.1009004842306,-2207.4933033174893
-2965.1390472361722,2000.0115409828368,-2963.3129147069494,1998.7797990389959
653.4554776781462,-362.216285998389,646.989506342165,-358.6321395604211
2144.3554360454095,4598.585072631673,2054.6360320452686,4406.181189849377
199.11146520605692,2847.426611796736,195.94931942338582,2802.205820303685
-669.3937508532124,561.6880494533067,-673.2199206250968,564.898587097717
1012.4363913566766,2505.8680021671435,1011.8423490192486,2504.3976957874097
3358.7784258002193,-472.04552354234875,3361.018558423543,-472.3603536510749
-4339.203822383269,1579.3410317616394,-4437.609299405286,1615.157696286421
676.433006588711,-3479.946140580817,679.4321674167384,-3495.375485463183
668.27849877482,-6358.245194264402,671.4345060116783,-6388.2725973360475
-3269.8528602301017,-57.075493981034846,-3317.8321283202054,-57.91297522075583
-2321.139085041463,-2970.9225490551235,-2409.946979532913,-3084.5914704821407
3244.0927474147898,1512.7452918846052,3161.7507916439226,1474.3486073211911
2466.1254852511233,2644.5958053777435,2497.8211898346794,2678.5852872153305
1327.9784887127073,-2210.127351767408,1335.9268986407913,-2223.355727328028
190.1085032557963,709.4945931015037,187.87807066727447,701.1705053582842
356.54516551984614,1430.0245518113804,362.83329017985,1455.244842305423
-1844.0241118230947,1547.3199521127701,-1857.3644477338426,1558.513823055259
558.6122840988369,-3526.9391548451204,542.8357115002026,-3427.329795704108
-1068.1614921265777,-1367.1843636782878,-1099.8421790817195,-1407.733793848649
-1669.2835734751095,-5137.52657296142,-1727.3136612391097,-5316.124818733512
-3779.7770157978334,-2454.6158946525393,-3727.914923964088,-2420.9362584166006
6429.905134229497,-1722.8878881255216,6525.3619459574575,-1748.465463740082
-3117.1528279250865,-4621.3691155708375,-3229.4501135809073,-4787.856688154097
-744.3364239937465,-395.77069696665245,-738.767158934452,-392.8094662072031
-5707.723576643262,1965.3268364627238,-5685.639906992254,1957.722819199118
-3546.0626715594976,4538.753243694818,-3598.3466394012357,4605.673670831698
1976.7725620446056,242.7171510355563,1905.7791568818257,234.00025695564284
5347.114027384424,-846.8996625787607,5284.351388900332,-836.9590372091671
-1273.9809865721802,1188.0064894311015,-1285.7019008275079,1198.9364187975195
3463.10887120624,-3010.4346133533113,3449.342378619907,-2998.4675839217616
4663.63345196469,-162.85766877006202,4669.415409359275,-163.0595791714497
1530.4341594887032,-3282.0266464077536,1577.5401904632736,-3383.0458558304595
594.3768276378257,1274.6452202598355,576.7455117916509,1236.8347414100224
1901.2994795757397,1097.7157663431497,1897.963654702343,1095.7898269545244
1570.8330285078728,1099.9091278299989,1542.1291193707443,1079.8104342760955
548.392189160197,-2046.6275124197805,559.8013295559351,-2089.2070040473586
1699.6647444711834,1530.3850098723074,1654.1060960242864,1489.3638185579787
1014.2776354179674,472.9654288907423,1012.0640219723574,471.93320398885874
-196.04328956244066,-1865.2273057017517,-196.32078483371842,-1867.8674968470161
2407.084065932807,3437.672310822639,2340.263644833992,3342.242859620704
1876.9069542110549,-1466.4004256155981,1877.7663306204386,-1467.0718440520097
3185.9198276653924,-1553.876924510551,3223.769543605715,-1572.3374644426037
-1556.945644914075,5429.714730348543,-1530.8453260514927,5338.692101358326
2989.730775026063,-1657.2348300038516,3025.9362598622806,-1677.303857960798
1857.6727204101032,-827.0891830417231,1866.0724448733831,-830.8289813214624
503.8471930256888,988.8557942014984,491.75595008357607,965.1253937786921
354.0715048144468,354.0715048144468,358.36356041662117,358.36356041662117
1878.7218333906383,1084.6805562405107,1879.7208738572692,1085.2573525228506
2560.9089047099164,497.79026457104857,2615.037806110946,508.3118571586668
1475.6271331068142,367.9151660387309,1484.215672933732,370.05652952111524
1365.343346639454,-167.64308329882698,1384.533832567342,-169.99937868699635
2240.1461073139108,-235.44884349261022,2250.744844111786,-236.56281561853325
-3778.014232819871,-3284.1776678712595,-3913.5767513222945,-3402.020367350381
-2384.635124334428,2147.135110125404,-2371.5978265416143,2135.3962744660357
2160.6674142085267,743.977453847175,2165.009982007333,745.4727198528861
-4382.4200370390945,-306.44866178750414,-4268.36702004151,-298.4732979163247
-200.05557137546262,1423.4693553592388,-203.51142153782916,1448.0590069696398
-2680.0083477484577,-718.1060724878657,-2673.1518062247847,-716.2688677237273
-916.244299310381,-2660.9666606656706,-915.9844627193028,-2660.2120404114476
588.9798957760337,1812.6937289570958,584.2833338164056,1798.2391975326277
-1737.5812333932208,-3726.2549799593044,-1707.8879381297577,-3662.577502774069
-3436.1704348448516,-793.3024526917712,-3481.524281471588,-803.7732132230734
352.68196565262093,-451.41233076247886,354.9077435196262,-454.2611965184728
2549.9799408067033,-2462.4870048202415,2548.875897430844,-2461.420842525274
2055.3015727656784,-788.9563549364713,1987.2899579281766,-762.8491420356727
1673.7176857655124,-1005.6710447464422,1688.7982343794688,-1014.7323525218997
385.2500810839578,695.0095439976477,387.46119488603404,698.9984988889329
1044.2593571475268,1336.5910260203011,1041.8073925672757,1333.4526544733728
-358.3469202994828,-2032.2863742104528,-358.3298664566942,-2032.1896570618933
-963.2439056000981,101.24101407242196,-958.543992919285,100.74703334428987
-4033.27994338806,-2720.4816726249865,-4101.202690268065,-2766.296143882886
1649.2565867736807,-1897.2526728256023,1636.6808037181884,-1882.7858893024948
3206.6285375105176,3688.804163245411,3170.148736736469,3646.8389529332276
-4532.76281093519,717.9191009338444,-4560.625061381336,722.3320478769368
1140.7923191918835,769.4741352433504,1136.5195457247107,766.5921131492033
3571.5340669555076,-187.17616908286897,3470.131665255633,-181.8618943958117
722.6819413968573,1788.700572352726,716.7669542687943,1774.0604654739325
3505.4759676638973,3156.3447384734586,3396.5583423481094,3058.2748681438006
436.87249738147085,-3558.040963529115,441.92087018854414,-3599.156660567486
3096.2674188849955,4767.833716941623,3190.0189273664955,4912.198380157032
-747.0546581377741,-1602.0638843753607,-746.0304588660056,-1599.86748194907
-3619.38976759453,-2930.9240437074377,-3669.6305044854234,-2971.608190257637
-6.60584026906506e-13,-3596.0519521026054,-6.436387234071372e-13,-3503.806016315686
680.9075361409936,-1009.4869362488158,674.7189516099345,-1000.3119823727247
1309.8030901998793,502.78629930598254,1309.530026213554,502.6814798623689
3640.961884784443,4660.218697563789,3583.80406696255,4587.06002692824
1515.325278525404,-1871.2708776767042,1525.0288739313257,-1883.2538200516449
-1538.0486863097456,1245.4872684501875,-1530.6486737783362,1239.4948564568087
81.72639765298136,1559.432564612164,82.94906126558065,1582.7623761272814
4784.101376454616,3226.917123856215,4839.982573038392,3264.609466883319
-1870.701865013784,5757.428332915967,-1880.7809760432128,5788.448647000605
-2153.206826319679,-4617.566940330987,-2158.028107361245,-4627.9062108903345
3129.085548229868,5419.735150763646,3156.868832007853,5467.857209868221
2673.1043768932764,-1421.3148090097347,2666.527550772349,-1417.8178485308417
-26.326835415432054,-376.49128687147595,-26.198910828174835,-374.6618800430829
-3745.141219328254,-526.3452730427244,-3578.343593447763,-502.9033954751033
4999.402478083098,-4662.018232486502,4906.596264975801,-4575.475038676639
-1120.4783278014659,-2773.281178679277,-1131.984987460987,-2801.7611607293015
-2165.4455329834955,-620.93151469504,-2179.488036234344,-624.9581377067243
-3209.978766181994,-2332.1860876253936,-3033.7201438885577,-2204.126702601578
2149.41984281097,-1343.1065841583395,2126.9531879524593,-1329.0678600973317
-1797.4201828939517,1861.2830860056763,-1784.7299282105619,1848.1419425913027
1125.29666208579,978.2054644600441,1148.6651321428553,998.519365563708
708.3578190114243,-3332.5615236056337,685.0950877240817,-3223.118977562497
4957.912478965173,-3873.545757293781,5064.507134736666,-3956.826629710475
946.022791217548,1302.0886661855084,938.9342965163971,1292.3321902354896
4412.014357259343,-1782.569509094021,4289.2331176919715,-1732.9626682682513
3716.3160067460676,3588.8046513505346,3702.3229976853563,3575.2917595748268
-1278.8750153153012,-1420.3345969115494,-1298.6958097724066,-1442.3478192894665
-2234.1297022184667,1396.039179106635,-2202.593553948428,1376.3332065754146
4912.450978873986,-2395.96243212911,5094.336471485564,-2484.67391426314
2918.2694075172567,4016.65325157088,2996.310045992352,4124.066975430029
3262.637651188685,753.2392528280885,3292.5251261677718,760.1393201138203
1134.9248025464326,-952.3149832306607,1150.8142736213526,-965.6478325492275
2745.765999907679,-633.9100296527596,2774.543857516917,-640.5539215834738
-2825.368575698501,2634.6988207381237,-2814.9578818159553,2624.9906916355
1070.5615997500095,-2194.976560614726,1067.3550650085022,-2188.4021901160518
-1512.331078694525,1058.9456215707282,-1538.435713615769,1077.2242837247948
-3166.70827502949,4694.838087225031,-3174.4574037803513,4706.326643051034
-845.997972484447,2767.134683533027,-860.5517446761396,2814.737927415046
3472.6911722409277,-801.7339292729768,3542.8663804963244,-817.9351526647582
7006.345831169711,1746.8782133141913,6984.450176693622,1741.4190135127205
-6670.578040121287,466.452256166073,-6512.118150189249,455.3716612422059
3493.5253027985023,60.97971098871881,3493.834352152742,60.98510546526311
-6425.111946860145,3561.4977087419034,-6483.8135654501575,3594.0365472612707
-4279.343556096988,5.240684388426032e-13,-4280.848829395195,5.242527816552522e-13
4873.58442219917,2813.7652780750564,4688.347035106685,2706.8184227732295
-1158.501533549998,-1380.6483646341103,-1151.287561032131,-1372.051086969068
-1191.3119428715468,41.601529749783616,-1195.4235706052834,41.74511095410925
1146.3834787879578,895.6529344418,1140.2721856929873,890.8782689873293
3228.224610155603,-1505.3458579599908,3191.6989361521105,-1488.3136564528884
3328.5067393677473,-646.9961689652831,3334.0961652484903,-648.0826432958833
-2969.8981821717543,-4942.740609258546,-2817.086239675016,-4688.418828703097
-3364.6713089389173,-2185.04309663874,-3357.114980910373,-2180.1359598403146
549.2752995968071,-1690.495546946102,550.4471450739613,-1694.1021164792508
-3161.4208309824603,165.68304513093744,-3257.1875331024034,170.70196531830436
7.134402432590358e-14,1165.136337686525,6.970963600952838e-14,1138.4447508957362
1920.0337124705843,1500.0947419615973,1922.615076827273,1502.1115248302576
-4018.4069925234626,-781.0991934478818,-4098.604456232653,-796.6880012357328
-306.1173728175527,4377.682384045277,-303.571113110027,4341.26917376504
1310.880741302919,-1222.416067392293,1314.3361835329802,-1225.6383194011007
834.8260669151734,-2293.665768021551,809.5073671630715,-2224.1032121627013
4274.958035670518,-4128.278987818325,4270.05415490809,-4123.543365213059
-3302.288538667746,-1755.8579620772423,-3219.9544394275363,-1712.0801449638711
69.17531925813961,-492.2079721856281,68.44496828932489,-487.0112550154097
993.7344576489465,6274.192437165817,979.9394740907586,6187.094338830391
-2026.0465721827613,-284.7422764004848,-2010.143323541697,-282.5072205619896
1962.4438664078948,-3851.512948676287,2021.3724865463957,-3967.1668776350243
-2595.4180404397557,-3321.9836029038183,-2603.2040167529285,-3331.949198134323
5794.491067298369,-711.4740413540306,6086.496043060317,-747.3277440844253
-2838.7209955404874,3265.574950184748,-2875.13989171315,3307.470097767646
2911.3449532694644,-1613.784859498601,2927.5065055688656,-1622.7433542236865
-6414.334975437,7.855294796327817e-13,-6244.177596469964,7.646912106824554e-13
408.91130203500046,-255.51614029100978,419.4074557912126,-262.07486508619485
1263.2794602957058,1505.5178352578816,1256.5350852883064,1497.480202113011
400.440992031629,-1494.4661276953266,405.35702833676544,-1512.8130249579501
-4701.2662332703685,1527.5339964242278,-4728.525040677896,1536.3909198467534
583.2078375584626,-1250.6932437395353,577.3074307251042,-1238.0397804515778
904.1494940708682,276.4262409627894,908.5531114243644,277.7725618971574
1777.4506136838786,3488.443247432559,1778.8129395282315,3491.116962446608
2809.7467934513356,2195.2147838468672,2827.100200457966,2208.772751312072
-1264.3409138431466,-952.7492163371705,-1261.6269832612406,-950.7041229554775
3140.296438296889,-841.4398946359826,3175.7762421401685,-850.9466794234046
5384.532362938139,2285.598385132837,5168.302840160671,2193.814398192778
674.7025118413372,-4800.7578243724165,668.2421825308054,-4754.790192799644
-1461.7455148205884,6331.515431788442,-1538.3218845800898,6663.204129941985
-1262.7618410818748,-314.84188790352135,-1273.993979461819,-317.6423745334512
1689.2568541072862,1139.4181352298094,1651.6841600917417,1114.0750331156105
-768.8646038576034,2112.4381377166947,-768.5682674425892,2111.623960107874
-538.4367649180357,-2009.4733633371275,-527.8380433504528,-1969.918395951634
-5695.333483433081,1004.2409572615804,-5615.2789758167655,990.1251876414923
2183.824501296693,-464.18622728637683,2247.809317681143,-477.7866198561442
-2205.1494134585087,-3669.984924336273,-2190.111664130504,-3644.957906668943
1478.008235523834,4548.841614281157,1439.7815010178176,4431.191822812008
-893.6644636804901,3335.201183374379,-887.6880680717138,3312.8969713162946
6905.279275458929,2243.661244585496,6879.25338427125,2235.2049199266103
3653.663562272875,-1476.1758995365442,3697.8116704683116,-1494.0128930685105
-1231.5943827176736,-107.75054655000433,-1249.6431146899242,-109.3296059885942
-98.67523669931893,-2825.6890708733636,-97.89598930786948,-2803.3743452017643
1870.2965124405762,3834.676124349271,1841.6621303114912,3775.966940668757
3598.4515491599286,3474.984267710866,3612.9123379579723,3488.948889128
1519.6973121774452,5299.814356753823,1531.9032995025082,5342.381693252591
1790.074823059936,1988.079500971017,1907.4859610902886,2118.4777802478666
1507.5961088134095,1796.6830788594289,1527.3427674505779,1820.216230232009
-5181.105639600134,3904.243138731105,-5051.644507063457,3806.687177977196
-83.38627164958399,472.90704641198926,-83.96938504053253,476.21404678485163
-361.1596338507765,-651.5492267431431,-360.9807495096516,-651.2265108490835
364.8730100915586,-227.99796134511774,363.14038985185863,-226.9153000588316
3642.4957127053244,576.914644841356,3630.532936158745,575.0199271732982
