x_rk4,y_rk4,x_euler,y_euler
-1956.8701641241175,-3131.646892498049,-1851.7849040464632,-2963.47532230252
-2570.740994829759,-453.290997801807,-2769.3069297479815,-488.30352957749045
204.83884051757525,-630.429127235009,204.17240369712297,-628.378045604135
-2499.502357487492,669.739638168461,-2606.239726009696,698.3398298662086
-3879.1336828753138,1039.410737658809,-4027.9852447884973,1079.295393465557
643.3522583520794,327.80434862009906,651.7163738219632,332.0660783145152
1249.579015645378,-1387.7980930437045,1244.1551639486886,-1381.77429547078
1569.951153248996,-3885.765459912342,1581.725562980574,-3914.9081466457046
719.1990995595099,1411.50770834534,714.0605425029701,1401.4227222830355
1668.4546514366452,-1212.2032603170844,1661.5837546841703,-1207.2112616208772
-3271.8705849946127,938.193793047177,-3262.2756155143725,935.4424798222218
541.148950404839,1409.741213070174,563.8377220937523,1468.8474840882961
1005.6180152541061,-1548.5159486705575,1018.1884469852355,-1567.8727160733476
-1176.8517700043242,793.7965419290019,-1185.0605163596151,799.333411258245
4177.112356505177,218.91318242018758,4177.112356505177,218.91318242018758
-1824.3227429677618,2510.964840525206,-1793.7713946522208,2468.9145170576844
-1569.907092469173,-4089.7477991766773,-1580.6322493958794,-4117.6877882035615
-1010.1471510576155,-2500.201933598628,-1017.2979528531417,-2517.900789114121
-95.17325971562492,1816.013977650494,-95.07004404189549,1814.0445052717512
-681.5813291913115,-2952.253083754689,-697.1763165098688,-3019.8023950847883
-144.6391559189876,1029.1610706971735,-143.04188062201064,1017.7958664107522
-635.977378700705,-942.8752385187119,-640.7297767510955,-949.9209583750556
-1347.5509385316925,-1052.8221792604459,-1389.8367518066113,-1085.8594773772888
-1307.7550359434276,-3080.8777953452513,-1306.6027160829688,-3078.1630998758
2009.4717269711728,354.32408243585184,1963.4480960567319,346.2088745554677
1480.0570799675681,-1429.2745081984165,1469.4405647440058,-1419.0222586194584
-233.57415990474155,-217.81142784310217,-231.97599148996207,-216.3211116861314
1073.7657658579026,1787.0463329676988,1092.897991701484,1818.8877038908645
798.1526333142855,-338.7956923332936,811.0232061590029,-344.2589263760671
517.6830240660993,2663.248280458905,522.283998016339,2686.9182394719865
-1010.5699104257315,878.4750207692209,-1017.5024681278541,884.5014012388218
1251.42807522652,1389.8516817551804,1251.073845275105,1389.4582695380122
4196.658234895382,-219.93753850075674,4415.279870149348,-231.39501290764406
1662.8695037520165,-1912.9125424475988,1708.4262281620593,-1965.3195589453867
-601.0898659971663,-1565.892636807478,-591.0268509699661,-1539.6775864022693
947.9376874789086,883.966194292531,932.5512396504064,869.6180995703827
-871.3625790966714,-2850.098573487439,-895.3499826408187,-2928.5578351804465
42.90238925077245,613.5327502908436,44.998763394190654,643.5122972650661
-4822.4849818720495,-763.806584827286,-4621.535553055634,-731.9793220106621
1190.2354601445436,296.75903019097353,1164.1366348226438,290.25186219691113
1809.158230903573,2009.2737725477482,1819.124598414562,2020.3425450328414
-2015.5073450233751,247.47318435527427,-2013.6635601690455,247.24679604153553
990.1688061701614,-548.8595317263017,991.6340384706506,-549.6717232529447
-1424.7119282023045,1195.475253488424,-1402.7706077578475,1177.0642995959413
-1513.2018950963334,-2330.126581436674,-1576.7615940582737,-2427.9999349787663
8.08267137732523e-14,1320.0004087631964,7.863771226007139e-14,1284.2513011069325
2230.722467734575,-4024.3298605500854,2131.2210526948606,-3844.824556101361
796.1470415383192,668.0466889176865,787.1176506635857,660.4701303649413
910.1559852134781,-4682.346628889399,909.925167791851,-4681.1591761960135
306.3992695313281,-1228.900348285562,312.24682767239887,-1252.3536229855085
-2557.9797275955034,1138.8859511632347,-2454.944657056015,1093.0117821662648
832.0440222265544,270.34749095425786,831.2011355512899,270.07362047177196
-1023.0136292049413,1176.842559193874,-1023.6471392049397,1177.5713290835283
-1137.647775612213,1404.8780032419497,-1124.3529329464113,1388.4602398373695
581.1057688978959,2989.530017087187,591.3672268870379,3042.3206419949393
-531.4601898590937,-850.5140926422199,-536.2215762021658,-858.1339036131442
3723.870167432045,195.15976581348067,3636.6074389641462,190.58652000029886
-703.4808730699353,1380.6589519089905,-711.7396713728888,1396.8677562212129
4006.515529768885,-1073.5426006643252,4034.6542612558933,-1081.0823510423038
1650.8767269775242,-115.44054642927594,1604.2437121449527,-112.1796483707196
-856.200472974027,918.1625967256807,-803.4182793510545,861.5606238379399
-3375.594658010845,2028.2618957985226,-3416.010021864604,2052.545896341915
-120.9995521425376,-1730.3742124020357,-122.77809161141867,-1755.8085117708963
-4613.442316786342,2663.5721634874053,-4516.306233100962,2607.490619423627
806.2155452997691,-2637.0122274063683,794.7675761936491,-2599.5676076792925
-1374.9316371912398,1374.93163719124,-1382.6106952567056,1382.6106952567059
-471.41292680181857,-317.9720340774419,-466.6702980482887,-314.77309059096393
146.689678023694,2799.0057970489374,153.12603200983636,2921.8187472291274
1078.0179556034122,4023.217781783468,1139.6255704673283,4253.140530588735
10.755743539112784,616.1961346660572,10.852109751752204,621.7169512906704
346.463231549818,-2465.213987688968,342.9124498464984,-2439.948863066369
-2381.05422744046,166.49953118953036,-2320.390936855696,162.2575406769347
-76.82756574166956,1098.685376987209,-74.83663221284222,1070.213701052153
-2279.6311342555973,-526.2943163991058,-2387.488033939025,-551.1950437294294
-128.45305400282734,2451.030281384082,-125.75947643880302,2399.6337597059355
2918.615101584418,-1238.8786088316244,2854.960727523281,-1211.8589301010845
-1379.2480017078408,643.1539056913447,-1374.9261545655827,641.1385952715348
945.4339036373384,-4863.835785791945,979.8598286079931,-5040.941816353212
-340.17640170040795,-468.2126490713799,-340.95618671831,-469.28593107187527
3319.760719340451,-766.4271522438295,3208.346957221165,-740.7052585168568
-1152.8404119813813,5423.687713631161,-1148.743390717361,5404.41274403327
494.0859795814724,429.50238939111324,502.15624073931764,436.517760386342
-53.9507079322647,1544.946137140936,-53.94549476913808,1544.7968516812389
1596.5533869929977,-1339.667358180663,1539.8933287740638,-1292.1239242266724
-631.7391685754679,2972.0991138170325,-615.0149320564524,2893.41776713163
186.00986822802795,2126.102522676105,194.6031094343481,2224.323719114586
2301.848339341421,3544.5356097666345,2254.9225792631837,3472.2762759217853
-1048.396676842813,445.01798671761395,-1082.4422000545312,459.4694539256672
-678.3370081389022,1863.7156126420425,-676.8537263922328,1859.640329536377
-72.62650487111625,-516.7644338025285,-75.44863478459848,-536.8449315415545
1690.60092759773,-359.3483203263241,1742.071096952393,-370.28864255292535
1824.5653932929429,929.6625021495669,1799.0178692453685,916.6453884757545
708.575747121369,216.63334603249567,734.6042484295091,224.5910574747808
-503.81295864298346,-2370.2536147771966,-500.6661683064215,-2355.449130211592
1905.2847642446843,-370.3498414692667,1923.2592078908654,-373.84371938178924
-2273.315191076463,-3638.064795673218,-2277.9915350407514,-3645.5485103889428
158.04368550309678,391.17184825417485,162.3156361234731,401.7452970731119
1723.9223957317504,-1119.5282938714415,1670.2661892670048,-1084.6835459710628
3240.1215314562382,-2104.159525410425,3469.0690154146428,-2252.839759936482
-837.0558789603718,2737.8864135150757,-855.2788002278606,2797.490903259276
-1234.5355999500273,43.11093311521155,-1250.5026978979406,43.6685164621029
1867.7053845556452,295.8154720239683,1867.2151226716055,295.7378221698524
373.96674069782813,-881.0104308123783,392.0788496898993,-923.679885631407
2149.3832274416595,112.64440177843333,2111.4902375667657,110.65851432869532
3748.1507359477523,262.0962316485485,3972.256681420867,277.7672459530699
-874.2727323887061,-407.68007042894976,-886.3898215071213,-413.330361879412
-671.0662646897539,-2691.4997795567847,-669.4965250755031,-2685.2038978413243
2155.5961719374686,380.08976462445884,2053.4936545457394,362.0863360100421
-1764.2678980577357,-1235.3536816414255,-1773.6553011084711,-1241.9268120217632
-1828.4697826840595,738.7497453514698,-1814.9875252092197,733.3025597481741
-1420.3583858852971,1817.9758307291556,-1464.2106726564211,1874.104198234388
-1209.114231582384,-1604.5487797689436,-1213.577212988335,-1610.4713561326987
534.2355071612863,1258.5799834529685,514.3738359253965,1211.788818282683
1157.434318822481,-288.5807871341668,1157.074206861476,-288.4910011381289
-2974.2755997809572,-2408.520891024124,-2859.1269845393826,-2315.2753809569826
2044.201361341381,2116.832477160952,2028.3391994805054,2100.4067277117624
-3101.481642855184,-3567.846497516525,-3144.8660358804655,-3617.754532619267
2845.871875086003,-4929.194679480257,2779.2479955273166,-4813.798735087271
589.6164299343623,-2553.9093413422465,596.0378633574778,-2581.7236252927896
-2144.358503698869,74.88264901533766,-2196.4449454918326,76.70154764283505
1133.6034003124405,368.3300724781081,1163.7646842247996,378.13006768490584
-2807.6920090657827,1191.7945495213737,-2735.3798006327197,1161.0998381370398
298.98966950862473,-172.6217661757217,298.8549849743742,-172.54400602361687
4029.257100902596,2326.2926718403214,4180.541136483426,2413.636550507007
-2349.4946740724254,2268.8806332207464,-2278.744472218494,2200.55795747507
-1523.849623308178,-2639.3849706644537,-1496.1823345282708,-2591.4638207899775
1107.5961555502006,-1705.5485139874834,1093.089310142103,-1683.2099310080778
-2123.7660256140457,2123.766025614046,-2155.5830920118597,2155.5830920118597
-1264.7567749062302,-2712.2796565477624,-1249.7778163667017,-2680.1571762977223
1771.3480792221894,2834.7494941298087,1783.2610247947819,2853.814192272223
-2910.8960928437095,1296.0144404865594,-2986.433301680618,1329.645772668895
-3186.5982889510487,735.6841828139432,-3252.7987374243967,750.9677606046864
-2791.4479106874,2791.4479106874,-2737.62410960814,2737.6241096081408
3074.713160828599,-2152.93733304479,3087.9836289655077,-2162.2294148698224
-1313.8559137790544,184.6504068011815,-1340.927575255026,188.4550807017948
-1378.1926873836398,193.69235066562848,-1331.4792863748632,187.12721029606743
-207.69389693662515,-5947.575037993006,-202.63757725078992,-5802.780986790039
-1256.2046830108777,1092.0020709239923,-1315.532104098256,1143.5746112640902
249.35744487340165,-1414.1763436968547,235.4938489259838,-1335.5519840457343
-4339.738965171811,379.67796211425815,-4552.888151621938,398.32609956841804
-3305.52190830931,-2873.446356454265,-3368.7935286059615,-2928.4475368582935
-3453.875021506751,-363.0168928386896,-3452.0878267682497,-362.82905110242854
1174.1345008333785,336.6776503741925,1158.0788106262787,332.07375529213346
1961.276278440456,206.13844339019622,1964.9722457050875,206.52690520311234
-569.7017208832976,-844.6175350761171,-558.6576715057677,-828.2440585346635
-2.1550835752951267e-13,-1173.1728564761597,-2.1929330005752033e-13,-1193.7771239304855
-1560.7806802161253,4532.836229149945,-1581.3090903918007,4592.455061283527
-899.1513584710533,-458.1405000884889,-891.426240400269,-454.2043558310765
465.7867923776467,3314.2452395703654,458.7808974314036,3264.395706791668
2240.708519434548,-1293.6736668710237,2042.0881291241776,-1179.000131058783
168.57421078210186,417.2358129318087,174.01067708296182,430.69153920210715
4304.1017142144265,2484.974283321227,4138.430475332491,2389.3239489557645
399.48627646861024,-511.3191167419679,398.63863071970553,-510.23417965859295
-24.515266927260722,1404.478701630594,-24.527392333401156,1405.1733656831364
490.8725372233517,-606.1771004382637,491.30360147464563,-606.7094204564698
1573.6497534045652,221.1620498726901,1584.1268942426354,222.634515991367
3813.3776370379824,-2979.3371362599237,3720.0824924570497,-2906.4469807759733
3660.8563208947003,1865.2994624383919,3820.652086378382,1946.719471673773
2.3317063375305163e-13,3807.965429957338,2.426803754649611e-13,3963.2712980416013
1670.7600016861209,675.0308577575828,1678.781933140812,678.2719284471315
825.3371543228316,-316.81725032300994,814.1995229366687,-312.5419141983809
2266.974339096485,-3360.92767176441,2208.230560085483,-3273.83643785976
1362.6530234757793,1103.4546611955882,1333.928834562293,1080.194271646968
-176.50484474341098,-3367.913068595241,-180.50099376079456,-3444.1641342204757
-1363.2036151754405,496.1655391679397,-1342.171185590742,488.51036084480944
-4410.989165238485,-385.91154689404596,-4520.05659543545,-395.45371059618424
410.1471090608982,-4688.002908392446,405.5018123625813,-4634.906924168837
-1208.3282804196222,323.77058693012515,-1223.385699797361,327.80521029248723
1200.191511361308,2970.5782313522054,1181.060910395058,2923.2283324026907
-946.6395852762078,1211.6434158770078,-935.5110246992854,1197.399507888223
-209.3806693603967,3995.2211718337544,-208.76526233989156,3983.478506356908
-514.654723066779,1583.9443685121141,-510.66659691944164,1571.67017832428
-3713.1493462483836,-129.66603240877328,-3646.352493389729,-127.33343490732202
-1504.9451254238477,-1053.7739214137362,-1544.0148658238072,-1081.130848157683
288.98845464639686,-1007.8225108371058,296.3625187789304,-1033.538928602714
-2211.9087730922897,-350.33193307515324,-2203.80644481541,-349.04865034569445
-1162.2964161568282,423.041298875368,-1161.801754318778,422.8612566902913
-102.0847494429987,-1947.8930578543268,-103.89297278547716,-1982.3960146140996
-4763.515260636515,-500.6656286455805,-4615.83635290908,-485.14394998401764
-2775.203482334039,1065.3008067730811,-2764.6323350847833,1061.2429235350291
-375.972014284875,-1229.749047400438,-378.23371655933425,-1237.1467422070853
1922.7518215611365,-4529.719427716739,1925.4028504691275,-4535.964860441497
-1325.5656855467707,-306.0309520402998,-1329.1262811125655,-306.8529802979046
-3093.3598498068854,1249.7985052674842,-3139.4733399027505,1268.429564631003
-2884.1507554486247,-1732.9726082876687,-3014.7956770578844,-1811.471996758614
-1560.829801668531,54.50537771991744,-1561.9478420741116,54.54442055120311
-1850.725693585035,1787.2250275421054,-1885.4681365322572,1820.7754147056119
401.5114115682561,993.7756162692108,402.24114367593853,995.581766615451
-1084.5404307996696,2325.8044594223134,-1014.9671936867953,2176.604170951498
-51.797668855952146,2967.4864613202876,-51.77562814790107,2966.223750001724
1881.1350682004304,2686.539298063134,1849.3573333139866,2641.1559893262847
-3251.683450619209,1953.8085310207337,-3310.8987807734666,1989.3886909531432
-383.7187879337904,-1974.0620314680427,-403.7320780023556,-2077.021483263061
1160.042749377708,-399.4347512072073,1210.1519553349578,-416.6887344983076
1837.367420976921,-160.74882006734495,1869.6215049134164,-163.57068676420167
-431.31538494606303,446.6401559158972,-449.24406632340407,465.20584896842604
-5497.625396287195,384.4314172220426,-5528.679291012207,386.60291707859227
389.6394185961801,-964.3914025401745,390.13171207141505,-965.6098716487505
-545.9673943058519,-2189.7556154141535,-583.9752509258564,-2342.196802070233
2151.428353149357,2307.1244477773025,2079.2669153324537,2229.740779792064
2935.5175061479913,897.4777675884537,3021.574961033565,923.7881719152178
2048.7490461160605,1600.6581820498268,1997.0071161127848,1560.23295585055
-3634.418966835731,-63.439019042463634,-3692.251328412087,-64.44848666873104
2199.000072776624,-153.76906455281778,2166.5678004208576,-151.50117914289513
-312.2725301018011,640.2535680874084,-316.38124015618627,648.67767209585
612.7232861728751,-1779.4776327085413,604.7449947761708,-1756.3069920489681
-3319.560255429512,-1208.221123829456,-3437.3805814763687,-1251.1042155020457
-261.7280994996945,-151.10878870063772,-260.8532356299191,-150.6036858099186
2498.157858112828,3997.888279333188,2536.179551873491,4058.735708711008
478.42266465200544,1184.1376476565713,468.46114166165995,1159.4820130631642
2339.5753140826027,40.837439011766875,2321.648889341753,40.52453210398446
1232.6983550390255,-1369.0502201157012,1226.7217397158158,-1362.4125163414265
1589.6252019876604,3119.8151212367297,1616.4845655135325,3172.5295902637895
-96.67485367179546,687.8773267322186,-100.21317836815358,713.0538151446481
3607.4387733407366,-125.97453785942429,3567.5083055629675,-124.58013519845944
-1285.1063432271421,4203.3934477750745,-1239.1635049220056,4053.121194804132
-1555.4452897722576,-2306.0424752733406,-1537.9742229318567,-2280.1405534974847
-3875.646030266173,823.7939944434473,-3734.742930837661,793.8441161002742
-1624.7256719931381,-2156.083789572234,-1541.329551111705,-2045.4133992132988
-686.8515990083557,2975.0811303181854,-681.5709740825226,2952.2082308507916
-643.3001956648094,-125.04489090168043,-640.5238192489408,-124.5052179956813
-422.9971285291859,1228.4728619001005,-424.97570353102435,1234.219060942738
3434.8573407257636,1250.1858309749407,3581.774777475928,1303.659404846687
-2861.7320619672723,766.7987949583829,-2883.1361390630764,772.5340001309376
1597.6139455897242,2658.8761103620363,1658.8148732337775,2760.7315585408523
1358.4199522737679,190.91347396893795,1357.330092734047,190.76030419951763
2647.3256541105266,1467.436572216587,2911.1579621885444,1613.6812086499067
2081.2197074860874,-2663.839749352144,2166.6112927259246,-2773.135994339574
-2424.774781267291,-127.07706154774027,-2424.469202370597,-127.06104683636862
-190.29183014495032,2721.299954281845,-192.869148769503,2758.1573277687853
2692.5451416365677,1956.248553973185,2955.7440265257346,2147.473737168755
466.28257609824436,2398.8158994432038,481.41658834031483,2476.673642900891
-1004.3101137124321,-1488.9509748726455,-988.6230947937228,-1465.694012911445
-2043.7496353615013,-1327.2265317984022,-2046.7008542177532,-1329.1430757328396
1895.8237059741978,2033.0220220097633,1857.6209591720296,1992.0545917021236
1234.9633371156558,-1471.7719937297147,1217.586394655632,-1451.0629601246808
415.6678147401656,-65.83531419854422,411.6521607115057,-65.19929708267793
1290.916377221446,3749.093384896387,1260.0962705040583,3659.5852957166235
-66.36094917821184,-949.0057866762254,-66.2003201876053,-946.7086850904091
2812.4475798719673,-3123.539479506886,2869.6317065598955,-3187.0488862560783
-2585.7269992611486,502.6144134621277,-2525.6651833140613,490.93957911095987
-2807.068896260324,1191.5300538277986,-2896.1966247356436,1229.3625299915398
609.1548405396933,-221.71423001562323,614.6993049145433,-223.73225001301836
-3261.903453065725,997.2639655581398,-3208.525895326245,980.9448084558502
-3049.37583543207,-1294.383247299035,-3110.4203628395458,-1320.2951118509268
1445.324028830294,2607.4335698511422,1457.4653908486118,2629.3371667462297
462.85318310630566,-1145.6018285683033,460.30607814016344,-1139.2975225523326
1704.6931334331866,-2952.615118420073,1715.454979373862,-2971.2551823725435
-755.5696821325982,-26.38507470470548,-748.1358076018491,-26.12547808578665
2863.632157580022,-1653.318797038897,2941.221026543312,-1698.1147514209736
3112.6816964443738,437.4588837811474,3019.880174001787,424.41648035541436
-187.83487169890134,5378.886961333704,-190.9437098285279,5467.912437429276
-682.0538448091203,-572.3111296223791,-684.9375014222098,-574.7308048228643
-161.78222460175635,1849.1792888551577,-155.4046185122385,1776.282917685557
-1998.7567428248178,3759.114704020059,-1941.0374733375152,3650.5605463348393
1955.9341130556024,2899.7915729988167,1996.5310472433218,2959.979003066813
-1812.97802439211,-1004.9501290055047,-1809.868450392133,-1003.2264639911565
3800.1005359873793,-132.7024348626818,3864.33004992233,-134.94537891337092
-1055.5484217001053,-3452.5433190545896,-1028.215068022757,-3363.139947607081
280.95656788692844,2288.2076200859074,279.8423668409186,2279.133180776791
-839.5155610243522,1454.083605438866,-867.0547477906846,1501.782876117286
353.7917403840386,-2517.3590375582053,354.0547611609717,-2519.230527630751
2202.8614693423,2625.268070076049,2142.49184766373,2553.322356557055
619.0280966076468,1458.338805904499,627.6965766536362,1478.7604651289369
1475.5519078483408,-2661.9661071402606,1522.9727356330666,-2747.5155450584143
740.6541113814294,-1833.183254008906,743.557424356229,-1840.3692057841831
1429.6474630028767,1116.963013815941,1425.5700437126338,1113.7773847312349
282.71147158236937,-4042.9624020433725,277.8078674597837,-3972.8375960312314
627.578772497706,-3228.6128943907866,622.1068517750762,-3200.4623026621057
1297.929549084539,-978.0600684607465,1296.3403509359775,-976.8625217594824
776.6647737201848,40.70327603804061,778.0274830673177,40.7746926087321
-135.61322356636487,-697.6695539170231,-135.10373063834356,-695.0484400280625
1314.7053931441405,45.91052398354404,1315.1397671987625,45.92569265977875
-1515.8212913889708,984.3858565584561,-1532.0746156818018,994.9408887689206
1338.430526870717,-309.00103468587673,1403.1875459807666,-323.9513705504985
1391.2765191774301,-619.4362155340041,1410.316957709354,-627.9135649492703
3510.0141217935334,810.3506111236559,3577.0554965884426,825.8283320531261
1164.6418455174148,447.0641181914084,1176.640006559659,451.66978070208864
1512.0263004731119,3742.396418320679,1462.2643719182124,3619.2313231538105
-326.8647128064599,-543.9942350281844,-317.17282762167605,-527.8642293698533
1365.1000595459032,315.1581814527611,1367.486787439496,315.70920100426434
-3789.859816644925,2277.1775154569436,-3699.5378642336545,2222.9066112193323
-526.5980717847491,-950.0080693335375,-528.9505686765198,-954.2520860704188
-250.62011456619888,2864.6010176156833,-250.70145121106407,2865.5306997206303
-1636.2285478881738,3077.2983333684865,-1619.8226881684382,3046.443398806818
-435.6626072563927,519.2024773567674,-435.13510396457593,518.5738234136384
1329.3028727619314,1425.5028068958152,1345.5129458300275,1442.8859820412574
-461.7272932955428,335.4645149200169,-462.50283294102053,336.02797745461027
3337.6212727085585,2607.6355270902573,3504.593279805996,2738.088356264456
2168.388669635133,-1952.4259277490883,2085.218464919329,-1877.5391390578955
-329.6922098483731,-675.9692043908871,-333.96338582631444,-684.726412906521
2176.8701143488597,707.3079762927242,2164.641962762091,703.3348089936617
983.516796678897,-4260.079276767882,1019.0933903090564,-4414.178433766129
314.831046013563,-914.3357484626481,314.3676079871208,-912.9898267051254
2664.6622381675547,3536.126224527702,2598.7832925522207,3448.7019108950612
1564.7120876911297,-632.1847193084959,1610.8966054868818,-650.8444757255307
1718.6173093839327,625.5255447104206,1653.351127690968,601.7705972699698
2525.332651404235,-1703.3583812324216,2529.8109071291924,-1706.3790028595045
-2572.5938192683975,2663.9988849226834,-2568.325408257446,2659.578815929124
2940.547058439317,257.2645321779433,2939.372699327415,257.161789068743
-2729.6488734613717,-630.1890978239583,-2735.5258049933846,-631.5458943761225
1614.6658427591078,-4436.257942945314,1573.279389149587,-4322.549596181844
1983.4741202860694,-1606.1856728631737,1982.3760788566872,-1605.296496445874
2889.713036014673,2177.5549619236986,2888.8528568947268,2176.90677046405
3293.259562770832,3180.263792293841,3292.9246711632372,3179.940391227609
2368.7066293729304,2540.126872567567,2452.229485556834,2629.6941701110763
-1394.702832254978,48.704096114663955,-1397.0202236602915,48.78502120575114
-4038.6015089424286,-424.4741231402006,-3889.950507928655,-408.85027335717047
-622.0762854855153,-796.2213361929386,-624.0432875692422,-798.7389840505116
1511.2525754494982,-1459.399648009863,1502.8256713863968,-1451.2618813497497
1586.160643348581,-2104.906268013836,1529.5667036187535,-2029.8035733602687
-430.927593668415,1015.2017910424718,-431.1723094016175,1015.7783051814923
-1260.7751344858782,132.512806352119,-1256.0142776546961,132.01242013566826
-226.7039153104073,336.102376248228,-221.49909115380672,328.38590710567934
-1996.8776664479194,3323.3625290332566,-2063.9507859354107,3434.990945613533
-286.2584907158474,1623.4525741079901,-281.0007448727939,1593.6344156961165
2038.6565954261778,-950.6411827954229,2032.7810030770465,-947.9013490868255
4494.913772761998,3147.3725072906022,4499.063981601092,3150.2785148048756
-528.1049752587465,-2118.1133656731986,-513.1837307988992,-2058.2675228890143
-68.84123110691644,-1313.5689405025478,-68.58891627241735,-1308.7544866571286
3685.4515450456834,1197.4757964973383,3516.3983976169143,1142.547099187567
1558.6210210630193,-2593.980986115399,1560.2480606677002,-2596.688834746438
275.0345289813128,-2616.778746223668,283.8875382218209,-2701.0095026544623
-724.8054141443704,-2705.0106311877917,-739.9327999628503,-2761.4668036480584
2033.8359714173057,-1270.8817653494084,2008.3093228002585,-1254.9309449716595
-861.0417369526573,-2650.013978639979,-847.8585753172605,-2609.440379106798
2972.8212648888693,103.81320613135009,2968.719298921538,103.66996232334193
368.6712190245059,1205.8692221060437,382.1238842136735,1249.870907265625
1174.3295153569075,-1095.0799891670445,1181.0817960024183,-1101.3765927348186
-143.1855059992496,574.2856974204715,-139.58479524476138,559.8440353791935
3721.898900835625,-3013.934303062741,3659.814035010155,-2963.6589700142194
-4.923382388986233e-13,-2680.164540728032,-4.942119062312979e-13,-2690.3643106207624
2733.235739226439,-1707.9152449858352,2697.040499968329,-1685.2979492884208
2283.60724936966,-2922.8839900461503,2194.7056042476092,-2809.0950732839888
-752.3513204533366,288.80061363344106,-737.9222100228609,283.2617970816273
749.2333781410662,1606.7361645002727,758.7754211609001,1627.1991417921054
900.1901376056221,-678.3419240553084,884.8713060197025,-666.7983564708948
-636.449603058887,-1018.5322757696073,-643.0648814542503,-1029.1189342049256
-1436.0169454404459,-862.8460307714124,-1427.5512884406448,-857.7593508660374
1414.9650585266631,1319.4762634337735,1404.8495006435817,1310.0433531031015
-778.7636585604922,-431.6757448825548,-740.2497827944643,-410.32715493891686
2303.2536346883107,2844.2813642556216,2215.1665619756877,2735.502888635302
-4885.50540466331,170.6056080869362,-4665.068972615865,162.9077982558237
-151.54863813744734,-2891.7202791396676,-152.78838205548294,-2915.3760022974793
255.7576545525743,2082.978940282418,253.1857205267817,2062.0322185864698
-522.9356369672482,-54.96275021661202,-536.2475655147144,-56.36189028650484
3529.8392946532795,945.8175884139905,3325.396539182946,891.0373171873188
-1462.2226411077013,-986.2816249469721,-1496.181083217461,-1009.1868833687056
663.4976409395045,-1563.1024871258126,660.8979364167297,-1556.9779670753908
-512.5309550738697,3235.993093915491,-519.9647892740478,3282.928475856709
-247.72717860141563,-719.4519667901724,-247.49941573243768,-718.790495388556
-587.7338683335398,905.0307918940315,-612.3380860467769,942.9179647127103
742.4850084685692,-2770.9917754629146,773.4568834090466,-2886.5803863464453
-1650.243525889809,-57.62777377284692,-1640.1785902358324,-57.2762984749252
