x_rk4,y_rk4,x_euler,y_euler
461.7632430740758,659.4662551830155,460.15809333935226,657.1738637888461
1625.5584092204554,1015.7616296603414,1630.223856657764,1018.6769247768606
-89.51828978720661,1708.1107234813553,-88.8861698725489,1696.049156986736
35.14693841500177,670.6435360518121,35.47930773708473,676.9855205172855
1450.3407972124182,101.41770818067357,1451.2069601347312,101.47827619245469
-2513.9973377089727,2603.3204519864275,-2559.3738720765627,2650.309228858829
-4768.898513955866,-1549.509056520096,-4777.164836554363,-1552.194947547764
-1079.3868828838952,3322.0112396946806,-1026.4112643415783,3158.9690506353118
-5420.51032787222,1152.1650377893657,-5783.139976190605,1229.244348995528
1689.9142279547073,1944.023938752378,1676.08330121156,1928.1132775844767
-274.7603725694043,1413.519578131426,-282.2449188770391,1452.024230896087
-5237.380489562182,-2903.127411266447,-5406.080529470175,-2996.639370367893
-198.90838945468985,-2844.522493251585,-200.6346282207567,-2869.2088577245104
651.3252197007447,103.15978039155839,635.4489313399032,100.64522334509542
1465.919773818085,-3818.8515724918952,1481.0512941622483,-3858.2705306726775
683.5253822989622,4863.53580969113,703.2164616673829,5003.645119630256
3869.3414748487758,-270.57071365697686,3903.8274557223463,-272.98220835621055
-1069.3403691590727,-476.10100670803854,-1037.7817064524093,-462.0501848010559
-996.5780100400216,-2466.6171310538252,-995.2072987529631,-2463.224501567399
-4795.829025465472,1840.946281055142,-4821.384794547519,1850.7562216934125
-5151.164872052884,179.88264111094776,-5094.682769049834,177.91024261156932
-2066.825004164458,144.52648338635365,-2156.7447607007775,150.81428529167542
2107.268968638654,-1027.783748878645,2179.626130142491,-1063.074694560189
3610.2826380647157,-3738.5571130677977,3562.4461524255,-3689.020982083179
628.6661214374344,-1481.044569501624,633.8709647972368,-1493.3064120445545
-2627.3738673792714,-4550.74502877962,-2676.2191415835837,-4635.347525411131
-1895.9887389873059,-437.7234905644367,-1873.7347454422184,-432.5857513293624
4093.7337559681346,2085.861532120178,4147.058359694024,2113.0317748027246
4082.66160371763,-2753.7900230931004,4090.1842329884007,-2758.8641006052812
-1618.3716396023049,2693.4227146080884,-1608.624784789169,2677.201224125132
4647.212093665232,-1877.595562859063,4766.903478861773,-1925.9540214850063
3786.0731227874894,-1157.5187158821395,3827.105148348203,-1170.0634650184475
6404.925904671094,1958.182361527321,6157.837878816831,1882.639971002623
-1573.2868213100492,2332.4936335497578,-1586.0591116649678,2351.42933270847
-1297.029587424648,842.3008626754017,-1306.4813078232219,848.4388816710153
-5419.065091869021,1351.1246766329016,-5187.561791535288,1293.4044211090825
-5022.887889663958,-3138.648700327518,-4978.212900932955,-3110.7326690726245
3723.5176833404803,-1429.3245224528011,3828.6917896428417,-1469.697079279273
-3216.4473550366392,1782.9058824181316,-3329.861188514467,1845.772196874841
539.9413095329892,1483.4765557726494,546.8306113386461,1502.404756919496
4538.9997711731,79.22853571499134,4585.87676305035,80.04677665184813
-1129.1992279798603,-914.4075051142205,-1079.656515423939,-874.2886075252655
-528.7639750538618,182.06803752385247,-513.4036490813855,176.77905314239828
-4273.08008272775,-2368.60696743854,-3909.807194172231,-2167.241517164818
704.1354830235085,590.8398241038622,716.2783134460044,601.0288686328269
2025.1650807749643,1265.4635915332528,2061.386006140159,1288.096937691757
-86.20963588237856,-321.73874121504986,-83.5261502182806,-311.72383637525354
-815.4892723089256,-433.60333750541207,-836.0363588874228,-444.528417232364
-2307.511087684213,-5436.155455085401,-2316.5378851703263,-5457.421257298866
-2372.096187986686,-2135.845001126701,-2415.1003263442954,-2174.5661012254345
-1296.027252121078,-632.1147265289137,-1345.5720268934024,-656.2793277785323
699.5141459227996,3290.9553129145024,687.3664789460746,3233.8050330958827
-734.4430713783283,2017.8657544868558,-751.7972706731367,2065.5460251820573
-1193.9022098430091,-608.3235601226509,-1237.2730890868825,-630.4221268643537
4689.664419242869,1433.7742987075555,4973.992904186564,1520.7022401674976
-1689.6104698674762,-1015.2203928400196,-1697.6940390646369,-1020.077491231777
-1.1608600962505408e-12,-6319.428029146998,-1.1360826491954607e-12,-6184.545889674457
-3237.233220884369,4799.3956192559535,-3054.74464169867,4528.845174555893
2.916343368470977e-13,4762.750158660349,2.8450938254079027e-13,4646.390824503467
-388.2434984878192,2451.27297664021,-394.340837391186,2489.770059376822
886.3629347929183,-1094.5670678338404,891.5946205589485,-1101.0276617101943
2390.019996970323,-1736.451170582187,2225.612511132572,-1617.0021401986187
1448.4330585870034,-1853.9097731302636,1423.0520190439936,-1821.4235239508243
-2706.617723220873,1562.6664710949867,-2731.2889113458873,1576.9103882001873
-903.5515268356603,3151.0586454411896,-912.1481853116043,3181.038756378964
826.9467069494892,2154.2698233586643,812.0027822930249,2115.3395686524996
1297.8768290761184,942.9627124365447,1291.8700752710258,938.5985503418863
2125.1036802136236,1177.9642052180027,2096.2528428230576,1161.9719249104185
-1174.0463596448874,-6658.347774842406,-1145.7399120154334,-6497.813933023526
-454.8795183777992,-1487.8438637808283,-442.07596999556097,-1445.9653440288944
1486.529037394569,-928.8864361911398,1484.4591938859253,-927.5930544193423
3660.354739996177,-3534.7634842261764,3834.3186593052806,-3702.7584883244226
-210.6406409544983,-1329.9326658785842,-214.55724121852705,-1354.6611067279714
-2465.485107961324,-1097.7046932653955,-2486.631361171602,-1107.11961178141
-2398.4112717740018,5143.4095705474865,-2357.9542994953126,5056.649313512976
1006.8911824147734,1893.6868944913235,978.9334887965539,1841.1061201934954
4668.253475815696,5563.407850943759,4792.402609651029,5711.363027209474
-1653.5044645620642,3390.1865557601213,-1740.1537572520392,3567.8439334324985
3019.5823695672925,-211.14976850467247,3103.695960830815,-217.03156378285038
-3636.116208553572,2361.321475583232,-3689.715292644228,2396.1291277801374
-120.94004061000811,-3463.269634954309,-121.99531457493119,-3493.488727496713
1743.1316878567534,2584.299003394156,1684.5371614612777,2497.42904559174
-4489.809520425782,-156.78760332464265,-4548.982795573717,-158.85397962615556
-1693.6434952002435,3185.280144284758,-1639.2430617538073,3082.9678093757293
-3040.121617289459,-2128.7160735003768,-3092.2197185593795,-2165.19555673599
-1823.8354722442214,2173.5624763478077,-1828.0801716193275,2178.621112077573
-1864.7597296620768,-753.4118356647559,-1844.4756460298395,-745.2165339102992
4724.360483787137,580.0785275488373,4638.261241686083,569.5068699133874
-2818.2235882624923,-1314.1592415998587,-2805.745687222629,-1308.3407007872718
3505.308038450625,1786.0436539079906,3506.5323452611624,1786.6674693859466
-963.7959620331126,4958.300387053422,-955.2278482118136,4914.221262684766
-2236.612048444422,-2862.7328758686645,-2369.8340563572046,-3033.249270120585
-1140.318793994556,1628.544012693895,-1147.4179942995975,1638.682721459005
520.8702637541688,-300.72458699134063,513.1309717873327,-296.25630469095125
1263.8872318234064,-2280.1129234872333,1216.8442907374686,-2195.2452112197784
-3560.164169913475,4.35994365512364e-13,-3676.072033287683,4.501889849000858e-13
-462.23699318995506,3764.618204364334,-483.7337476042277,3939.695219391263
479.39027610869033,193.6862439582675,472.0734290536626,190.73004585761174
4382.8431355704,383.44908837482427,4219.742166013586,369.17960252851634
-4271.858118994158,-3459.282496835928,-4273.116794996487,-3460.3017525655832
1112.939728927438,591.7605507414883,1121.2246244038465,596.165707806625
2639.9740083618767,184.60496601847655,2497.9561162541067,174.67410758444225
-2610.6860813183216,-3728.446123264141,-2558.8396183155537,-3654.401700470109
-659.8471405946771,4166.110883383635,-653.2268686162914,4124.312131152548
-1141.1147016363652,-1976.4686404979846,-1145.0402373904458,-1983.267867870982
1957.8687969137202,-4014.225915620435,1891.1061096722847,-3877.3421214951686
1321.908739875743,1575.3894898286035,1316.1465422460692,1568.5223701021996
101.09917841272043,-5791.968052166179,96.64468033790868,-5536.770028375917
-3813.307167377951,-950.7642602699291,-3747.579592902058,-934.3765353941295
1047.7473574261467,340.4337531037341,1071.1453234833123,348.0362131274955
-2263.6322351820663,-2427.4483800124804,-2287.491008287198,-2453.033781749999
2450.3714150116593,300.8677782412351,2503.829125512783,307.4315597519907
1833.528105856544,423.30331717698044,1779.6763230700365,410.8706534961721
-1178.051850834738,855.9047698268635,-1145.0949812108113,831.9602024551543
2414.03437753765,-211.20064139640496,2433.1002218342237,-212.86868663290565
-602.0026320472971,-453.6415215517826,-602.5036571883629,-454.0190710760364
1764.812434936359,4597.493575488348,1810.579303158517,4716.720343419179
-51.430373348437065,2946.4441157875917,-51.46912047999548,2948.663937467885
-1232.637885636811,307.3311422546671,-1236.640473601335,308.32909951806624
308.37669023486956,1008.6547047341961,309.8500941674415,1013.4739918451348
-2196.73955300151,-1538.1735944950842,-2152.970892393519,-1507.5264484000281
2892.809006643028,-406.55779242820955,2975.2014500222595,-418.13729519389517
2699.8569633830484,-2034.4881494555268,2653.6710238233854,-1999.6845476425383
2199.2073895085423,-4716.215466436819,2356.1192614671777,-5052.714061762224
-1057.9282791883645,2076.301154806071,-1064.0369203941063,2088.290038210824
714.6536031654992,-3676.5740641927136,702.8368744963245,-3615.7822652620775
-2023.0734890489457,1953.6593589843494,-1976.6560173458897,1908.8345276057805
-1348.2054281880305,544.7103508012834,-1401.6222870933384,566.2921627007631
2069.2181868375096,0.0,2071.129655934627,0.0
1460.6949045337237,-1362.1200347221093,1420.7101289305808,-1324.8336282563503
1821.2849630886903,-1051.5193637102714,1821.2849630886903,-1051.5193637102714
1525.284933332779,5319.300707477651,1557.1749779891506,5430.514509827003
361.3989180546462,-2281.7829662694453,364.8902483794096,-2303.8263583956523
1464.1088927049045,-1873.9739258371171,1455.527292038906,-1862.9899778738466
679.5068614628492,-3196.82844003532,693.2195447579942,-3261.3415427474047
5371.035759841268,-281.48405662308573,5537.641799586119,-290.2155091812556
4154.2510559210505,3740.504451779887,4341.872545181113,3909.4395995068307
-2253.775419825617,-236.88134196135036,-2227.9015387893105,-234.16188748167485
-933.526580313481,-415.63281205354474,-962.9468072354232,-428.7315410074796
5176.2516812989525,-180.75869179391128,5457.764468201471,-190.58933493431394
-1730.559500527488,-243.2142767062868,-1743.978416817105,-245.10018240243102
2140.0513436590372,-2461.8474555762286,2126.727119919931,-2446.519689536017
878.309395356185,-202.77370135446967,899.458291019618,-207.65630864058977
5.860447683596149e-14,957.0837383768813,5.801414550033974e-14,947.4428960371511
-1832.0655193672985,323.04258149012145,-1790.231398657102,315.66609729469855
-2451.4442319013106,-1653.5200129816749,-2482.4184184194914,-1674.4123655904507
-589.1940121341803,631.833222746599,-595.6219113013865,638.7263006847032
818.5115023542023,1606.419273397158,769.9307400945042,1511.074159020831
5760.409197302185,-1015.7155614055678,5751.2894412485175,-1014.1075023558274
-618.7137633000045,990.1489990019272,-615.2399022820421,984.5896592657934
-305.8882745109594,5836.695977116948,-294.56109318938206,5620.560482033244
-1022.6570680620669,2970.01178119792,-997.509915705575,2896.9791477816266
-5089.257732185721,-897.373449963518,-5239.733340170762,-923.9063595897912
5350.376606790651,2609.553032232232,5405.86145113165,2636.614798988847
-981.5318045463773,337.9685036273514,-987.507022077513,340.0259360187345
6382.685140403778,-1830.2055127620893,6195.378766484199,-1776.4962743174394
-2228.203524707203,767.2320015860508,-2231.6856968437014,768.4310096068735
-603.0758884459914,-4291.1079169485565,-568.3383936420049,-4043.937798188789
-3108.069859467255,-1383.8018573776922,-3049.1789025792323,-1357.581914065875
-2828.740014446423,-1029.5771657362454,-2829.6145178307247,-1029.8954589378968
1060.809664449823,1407.7419719330226,1035.7810810678777,1374.5279199635145
2148.0427975551092,-1001.648806544634,2157.363653152057,-1005.995192890049
-2086.663635697008,-3093.606060699271,-2163.5696920326423,-3207.6239780647325
-2369.441202908143,-2823.790066006529,-2435.901158252027,-2902.993956551252
1248.3416571998891,2162.1911754749362,1252.1390341893866,2168.7684253562416
-2892.9365481172827,-562.3299005388412,-2932.20369915212,-569.9626614959501
3363.2608032564935,1640.3718975943864,3421.521635160745,1668.787603951048
2556.797828307877,880.3760938854505,2508.611148271976,863.7840893563355
-4960.914243637652,697.2110286878176,-4914.5022242596715,690.6882447442149
-331.99626289100155,1331.5642812083834,-338.6237255272249,1358.1455819874664
-200.52394566475976,-804.2576179895965,-199.24409418989086,-799.1244140964344
-2374.9500616345313,376.15513631070843,-2409.8484392632213,381.68249631966285
-583.7929251722188,-2746.5297734657165,-582.6992438846748,-2741.3844075501615
-185.68139601279336,5317.2194861477,-189.80836931408086,5435.4005388952055
3971.2734294770266,1685.7055590953457,4078.6590431478785,1731.2880477218375
126.39591508145448,-2411.777732439717,130.14529026282864,-2483.320072769092
1992.11211669852,-2643.622068552049,2011.4009658320397,-2669.2192359097
1797.3032299671604,-2141.9425812945397,1672.7703111679775,-1993.5300279193712
1738.8482063150095,1565.6659573860804,1769.786645585713,1593.523053229682
2425.5086358855824,-340.8830082652203,2366.340087417853,-332.567411075436
-1725.7492587731213,1916.6387242506305,-1697.6810899653383,1885.4658647043645
-2268.6154624676715,-1473.2561073717889,-2280.408363770575,-1480.9145070237248
3524.3639201771434,3173.351527304887,3654.923757974756,3290.9081332807286
329.5107576040135,1695.185891337143,341.5565812620529,1757.1562818127836
208.90639508855492,-3986.171479625266,210.77864527185497,-4021.896141286433
2377.526778682131,-818.6481212358846,2346.7199301978717,-808.0404726243227
-429.1665593351553,-3495.2811345274245,-436.7050334780262,-3556.677079485303
-4770.861529335344,-1642.739363731524,-4609.1950577974285,-1587.0731334379102
2002.5186645015117,5501.87481275433,1894.3084801527843,5204.569774701169
-2305.286424095675,1934.3649882166696,-2383.9307829325485,2000.3554407108682
1976.0781559560166,2822.13207959522,1937.604318426594,2767.185745215852
3109.853948626871,4976.806654262237,3109.5628920749646,4976.340866412314
-699.7913585252791,85.92357468017377,-700.3156093344909,85.9879445855856
3321.6226438136728,2240.4627629889783,3495.211822734341,2357.550142602663
1573.8275472388134,-27.471262022871056,1579.365855402208,-27.56793355145546
-1784.0121960342062,4647.510663169097,-1759.3405224129829,4583.238756010744
-2382.6609439607896,420.1274103005868,-2406.9248011148097,424.4057829728966
-4265.5303968155295,3977.6714454092466,-4247.624690215132,3960.9741038764105
97.04248951929767,2778.9333090792816,96.08164271085624,2751.418256506668
-2975.7019428036842,-312.7588770769681,-2938.722640508204,-308.8721957885451
1689.6667938975404,88.55168439646602,1599.742481516248,83.83895088100809
-954.1880259437147,1469.3207100421273,-954.9465011865037,1470.4886594944153
1600.9988116832442,-3962.611111132313,1642.2057103308398,-4064.601764245042
388.2544655585607,-1826.5936488062666,386.8510319500796,-1819.9910127951548
1220.6162746556793,-21.305936326553997,1222.7836079546898,-21.34376727000936
-2154.551692330279,150.66093101215222,-2176.2152761959574,152.1757963671499
-926.785280526946,2293.8740637719798,-934.2814762111078,2312.427799160479
3586.81259300939,3463.744658405823,3825.418137928391,3694.163354740828
495.8889918750161,858.9049288416381,493.23737540201176,854.3121943882079
-709.240358574341,2182.817375484517,-708.761254327133,2181.342844230299
4831.665396869272,-2356.560671099153,4985.1079620518285,-2431.3996106118243
285.4381244036647,-407.64788841530213,287.197542993545,-410.1605985674641
722.0835087963494,3397.135817041156,727.0343417602363,3420.427654870054
-555.7679807555166,2229.063620683943,-549.3278900566264,2203.23382769859
-2314.661960045898,284.2047524028926,-2288.6507357739897,281.0109756521187
354.0255237257095,1419.9188205441158,368.7237744642811,1478.8702843627093
-1106.4431544920703,-1916.4157592670442,-1117.1956825757109,-1935.0396842177197
4983.089559279197,-2323.652822764102,4977.536755225864,-2321.0635077098
-2904.2050035286998,-3586.3945008524593,-2861.220944131573,-3533.313608126611
2894.065978751158,-3214.1858947424353,2766.4764817363643,-3072.4834025970454
1870.2800803259422,3670.631333884716,1887.3572517436157,3704.1471699133594
4283.414216839231,1559.0352759621553,4154.155318050935,1511.9888842891878
-1174.7095416342702,1955.0449878632976,-1155.6503416580126,1923.3251523927927
1003.4557013535018,-2057.389079339731,1007.7149253492843,-2066.1217826604343
171.3568104181962,-2450.5165566052847,163.55840870318815,-2338.9942163431824
-1685.0474439845539,-4389.698669814396,-1672.2863540512803,-4356.45489397565
737.4075427872453,2141.5870070429187,723.9103438247554,2102.388294997894
2603.9501269965895,-319.7248729563386,2612.1280836047226,-320.72899976755065
-1864.1391949536753,195.92892451438018,-1836.6483186348858,193.03951698211037
1025.504022187335,-3156.1768463929698,1009.1860802387465,-3105.955385097212
1595.2113225960484,1651.8896814501563,1512.7088448357088,1566.4558647664899
-1677.0125962324487,-4870.39822397765,-1682.4954359697185,-4886.321546783179
-4655.498449889744,-1247.4370500123005,-4632.388484722163,-1241.2447535085344
2183.8184801792736,751.949005137993,2185.692412835307,752.5942518969115
-1924.5985189711355,-202.28345552991496,-1896.522671963765,-199.33256510076887
-3089.7336684694997,3954.678754662754,-3008.6229996709226,3850.8618328524467
-788.9768434040558,-2580.6269741715023,-800.0824488521291,-2616.951772831183
850.0524881752405,-2964.485325285233,852.7773545175868,-2973.9880635250765
372.88534035522133,1391.6270356032992,372.67984607892384,1390.860120523491
-693.9960191566673,1252.00196052689,-714.9382971986184,1289.7828302187413
-2328.404420329571,162.8178980288248,-2270.2274227728135,158.74976606123528
382.65570309568506,901.4803434339232,370.83409309757405,873.6303755520249
1244.0774108029325,5388.6912906348,1228.297955126942,5320.342959064918
1614.3770940878246,462.915182604397,1629.8834807113358,467.36156741848106
-1082.3982486280324,1801.4131969237703,-1097.803156612348,1827.0512692095626
979.0525910704525,85.65600271434688,994.6331042400178,87.01912098860025
448.2961137776434,-1231.6834498333333,441.04716432199956,-1211.767124889186
3570.9774141099233,629.659665608125,3573.7625470936932,630.1507596980249
1741.6276137637733,-2150.73098797981,1766.5880361746288,-2181.554542640884
-1162.0174381602933,940.9831677163722,-1148.6483511835813,930.1570945442369
-2747.1082493101485,-1650.6291632162145,-2725.1722952897994,-1637.4487123045872
947.0268065539617,-4102.023764888855,918.841220171245,-3979.9385774695684
2352.8448362470385,-2613.0989205872092,2328.7310932515156,-2586.3178958370004
1005.9748592149554,1287.5891032487916,1015.0250788788157,1299.1728561770597
-142.24500569296615,-4073.364011253574,-140.45113044040752,-4021.9941451633504
-123.328383194823,-2353.2457372169188,-124.39875689042195,-2373.6696840095906
-3917.4047469483153,5594.633780956333,-3921.993618287868,5601.18736841312
4931.625673387213,1698.0948977554572,5020.403557020069,1728.6635745396648
-1852.394010661006,1395.8790091197588,-1766.2976050925622,1331.000714004364
3909.6235153805383,-1195.2918616040972,3835.295584447628,-1172.567532628567
-1774.3538961631339,344.89945885590544,-1765.6580202278153,343.2091518033749
3234.9563014315413,112.96716331816765,3271.1369949412483,114.23062097627175
2382.9188941193593,2301.158027326751,2599.990342821543,2510.7814886695614
615.4095040057164,2012.9137876171244,606.9835980478265,1985.3538910516568
3413.501799985203,1519.7889187057328,3472.36911520899,1545.9983360704632
165.5002831251957,-1891.6768922428055,165.5002831251957,-1891.6768922428055
-1814.4936990203598,-3019.824634133873,-1924.2943759738798,-3202.5636479358195
-2434.095884347781,1704.3722869455464,-2502.98345622715,1752.607884064441
1319.5149820028826,6207.829914238684,1368.9225930450555,6440.274448785095
-2828.6075428566746,1503.9973090056944,-2883.1879990045995,1533.0182523239328
-6370.362322248177,3107.0333055325314,-6433.108155559659,3137.6364932352626
-2529.4038697290853,1460.3520050773664,-2484.1917423437785,1434.2487711608276
-1653.0582003284735,842.2752225628191,-1692.9188563392938,862.5852412338737
-1537.580737741267,-998.516606243409,-1588.1265294111108,-1031.3414271579854
-3574.1892973832005,-2063.5591529788726,-3504.017849722603,-2023.045648782599
-4684.749723710934,2284.9051095287396,-4862.727824500479,2371.7108293348565
4803.618479636181,847.0075429896348,4863.04595271784,857.4862098892572
-3663.445974204152,-3184.5850000819173,-3507.5179895625693,-3049.038870978576
856.6652910271279,-3197.118391194026,861.345061460504,-3214.5835322191433
1443.8446472420085,1255.1150033144272,1517.4646570516643,1319.1119014798608
-321.9898198650888,-3063.5284967459415,-305.40415376269453,-2905.7264247317125
1767.0556258383333,-750.0706120098735,1715.9420809068574,-728.3741994192644
-1195.214040353376,-3471.1536171451394,-1228.5477009890628,-3567.9615969560627
-4822.30493911547,1755.1754583929253,-4628.05654023832,1684.4748231477724
428.845058658848,4901.721450251392,429.13881048344484,4905.079048970572
-335.85436702707386,-4802.941213713391,-345.2592089807434,-4937.436719689953
-2874.1682298159917,3549.302174403153,-2890.9454303017633,3570.020291577653
2720.9071799249996,-3610.765783229266,2631.4227054952153,-3492.015874821794
-4374.521621831751,-1506.268589329365,-4427.732026548356,-1524.5904009876094
172.17842772525705,-1225.1131714840112,181.195558777956,-1289.2733927591526
-1758.6660355498527,1374.020495400652,-1740.4398995619972,1359.7806773265854
-3488.1123697101434,4628.881457453934,-3496.885026992985,4640.523166872991
