x_rk4,y_rk4,x_euler,y_euler
-702.519655018753,-491.9095581846155,-692.222473687611,-484.6993941942379
2482.7259299299785,3545.70008811646,2461.994847952847,3516.0930347132207
614.8490782570643,1521.8048704291866,616.1656117792502,1525.0634052420319
1424.416558976537,328.852474380212,1449.5254820454013,334.6493260302315
2233.119679202836,-1041.320807988916,2222.0175202458927,-1036.1437862452374
1353.1316443665023,-912.698818534203,1373.3514506402848,-926.3372500747731
1029.540586857451,-2990.002971360159,1007.1620562807483,-2925.0109994328977
-3317.4088926890486,-584.9486938232726,-3248.112748699122,-572.729913978789
455.79029944539894,1252.273555732693,462.09137361568185,1269.5856147338573
-1497.134471777139,-5587.381914435073,-1508.4235610728242,-5629.513369257758
2725.0508361346742,2725.0508361346742,2714.7677331164614,2714.7677331164614
-209.21018090821565,-2991.8449746747033,-204.77650498894494,-2928.440455062795
-1277.2403105200704,-1277.2403105200701,-1277.0005608409817,-1277.0005608409815
-199.89342877610792,-2858.6092118369224,-195.6467497664826,-2797.878872620891
-2085.086319673405,-2668.7887872662377,-2147.8050721912955,-2749.0651297331033
2474.070649890709,-3959.340688307136,2534.038969558853,-4055.310060920642
-2435.145310845984,-3231.5469746513845,-2321.8537299830073,-3081.2039689339867
-3730.4697378458413,-930.1105694040257,-3744.1456469529044,-933.5203565087555
600.8015134675001,741.9280806229702,612.7925528107728,756.7357810118795
816.5112706783901,761.4090779090308,821.9788158386651,766.5076462551261
1926.4186408602047,-33.625762455143644,1984.1761663961556,-34.633923813466765
1017.9620272651977,-1130.5613671016247,1030.4942895037802,-1144.4798543829174
-426.4981071793502,370.7491482747324,-429.97672248115487,373.77306242255634
-1188.6121770673333,-4435.961035310345,-1172.2105146947897,-4374.749198007418
-1739.2383637614244,4097.38881399878,-1866.067225646522,4396.1788883255185
3707.286236228638,521.0251021202615,3614.944317129783,508.047291732087
-1988.9355054597183,1988.9355054597188,-1977.5971491132561,1977.5971491132573
-2099.1370978521268,-1211.9373685108546,-2114.078293406528,-1220.5636717862042
1216.0271800632938,395.1111819571237,1251.481254954869,406.63090920111165
-323.7600369150437,-6177.70951839983,-317.3156712273565,-6054.743695847366
3364.39350531858,901.4865227706275,3530.5609856854458,946.0109649432446
2502.2430529652092,351.66732729199094,2595.2173994736345,364.7340195561942
-358.61370086127755,-1844.907554947859,-373.99727466594305,-1924.049181344626
4724.306489978634,-1908.7437208346068,4836.599296954363,-1954.1129598254458
-3526.0350390371486,2378.3406645153746,-3584.934739444511,2418.069014079609
1643.2227260961847,-1283.8262970481328,1636.7220827422977,-1278.747437832695
1268.131776885238,3303.596224554453,1282.154743393911,3340.1273012607653
4788.1379305913515,334.81922063205053,4956.583453861026,346.5980790604554
-3350.668753467389,-590.8133046530997,-3431.447222835999,-605.0567282631182
-3151.478982030796,1746.89332520283,-3441.737740310859,1907.7863821809092
2308.877390315136,324.49155566036853,2295.2504948260707,322.57642039393255
1857.4909555907109,-228.07121136332148,1852.677651877755,-227.48021198043404
1268.9806240559403,316.3924046425607,1258.5985621469856,313.80386588140664
-3444.4915672902334,2323.3388983291834,-3650.3266792351733,2462.176434401258
-778.1436084201682,-2027.133405056754,-819.1617947238324,-2133.9894336500006
1588.6272796128653,-485.6921007798596,1519.0359112375033,-464.41588430281934
1753.139171905357,-215.258423424081,1740.1413634202804,-213.6624932165405
1116.00363000497,2013.323843585227,1124.6665019059706,2028.9520781924298
-1420.6134580943926,-994.7242522398574,-1447.4170874509846,-1013.4923555667231
-1126.998204537316,1343.10415910457,-1115.9342741976322,1329.918680374042
-5278.133342218634,6.463849103020966e-13,-5220.777314118255,6.393608226796041e-13
1844.6283014901524,2277.9262443742664,1876.5777063959779,2317.380473645467
-3161.032542089289,2052.798535177213,-3199.7869764555535,2077.965959124741
-101.71723307709397,2912.800449633024,-97.01430459435751,2778.126198429934
-1415.9981528362698,1518.4721125543667,-1426.3136931292806,1529.5341751915887
-261.3004817264669,2486.1080152095365,-259.36179214911573,2467.662616007012
-516.7209457452144,2930.470105420503,-503.4894863323146,2855.4307702051137
-460.0490883379783,298.75937121027596,-456.48054471517275,296.44193188496865
1897.1119475040593,0.0,1868.5125722920577,0.0
1692.8717253071004,1753.0199889144458,1682.5178464276305,1742.2982334694361
-2827.020744129862,-3369.1121281551227,-2938.3071168541405,-3501.7380626560553
1019.2632661472197,235.3154665361419,1018.1821797419469,235.06587807330624
-787.45587213399,-1212.5757080491883,-772.229464913137,-1189.129097045022
1647.1540857302218,-1241.219632445374,1649.5084573713411,-1242.9937787309857
-961.3580806156122,1971.076165819485,-911.527836017414,1868.9090238929653
-2617.875281400807,1391.9489780342544,-2646.1417611975216,1406.9785319420382
3813.4264953158668,-1239.0573784645505,3913.0022713188073,-1271.411509355582
-229.9084621206574,4386.914791389648,-224.27450668520166,4279.412517633136
179.86200308091293,671.2541338490767,181.6001769615169,677.7410870838793
1309.7382038066091,-3411.9846723482983,1339.5272809599492,-3489.5878714877745
5531.788603872488,-2123.454694445429,5531.030518979813,-2123.1636929196243
1284.2443172464828,4200.573887839037,1327.8147728827366,4343.086426745428
-265.1520942191168,3791.851606695819,-261.49540106337366,3739.558458272337
-1759.1647889646024,-1886.4732754628126,-1703.6327611896922,-1826.9224664727774
367.23943783792515,2082.7183472568513,369.8239423259461,2097.3758005724835
52.06201402644024,495.3369756684008,52.576566506834766,500.23261549769853
-1600.2865339703728,-2285.446023706035,-1608.3488756900533,-2296.9602409626705
209.8075310261257,987.0668276608457,214.51105356855706,1009.1951614345788
281.4114469795546,3216.547557572057,276.07590736454694,3155.562060709064
1008.0700530357537,-4043.1481483842776,1005.2367662438606,-4031.7844557401136
-2527.55708515704,-265.6569545257733,-2544.564967013228,-267.4445549417564
-181.6216420107579,-2597.310487391847,-184.55482992183516,-2639.2570287763847
-1502.478502336237,374.6099643023068,-1505.6026221862862,375.3888948651632
2971.4098503696064,-796.1868697884196,2889.507663858323,-774.241245054377
-5.248138459502922e-13,-2856.9535113617444,-5.23737223112464e-13,-2851.0926496091793
-893.9467667767603,-4205.688875248858,-927.4209156036678,-4363.1723637090845
-858.2492999972723,2641.4197413937886,-898.6462730625708,2765.7488403485754
45.89333725342779,-1314.213229587411,45.939602892949324,-1315.5381041590483
949.6058024922487,-664.9211412327544,953.1636436057313,-667.4123684001665
224.94434932470782,2571.1256779920263,221.3708821873899,2530.2807617102917
-171.65294533151567,2454.7514831676212,-174.28098223047854,2492.334161770012
628.6410584291359,931.9986964315748,643.0790449577084,953.4038917227477
-282.25346269527586,4036.4125698064327,-289.1354018409999,4134.828884728431
-2417.7670082053855,558.1854957474421,-2422.8928496426865,559.3688894880679
1197.1526314685525,-4801.5169488263455,1196.090287984342,-4797.256121835001
3137.177493286229,-724.27449311482,3287.641136685173,-759.0117622964968
-139.24717792130681,558.4899262554509,-140.673281756089,564.2097163252366
4905.287103262859,1132.4747604818497,5010.464241828149,1156.7568162101807
3316.160191693408,2590.8682929638194,3350.9358855113264,2618.038042695561
-2764.9629192689918,2578.369634829565,-2810.7305710787714,2621.0486605992783
1024.9155685286746,0.0,1043.8259440586828,0.0
4020.4415571440077,708.9123208860425,3907.2345392817433,688.95086923138
3166.307105280404,1279.2711095814823,3127.919377370509,1263.7614607556604
855.0718734684532,-949.6535237525094,839.7806713421086,-932.6709233042083
-1767.0892400088462,-1482.763929548765,-1728.7715615349448,-1450.6115796737422
2210.9985246595306,-718.3969690037804,2242.049896649388,-728.4861713583414
1234.7009806443195,-1234.7009806443202,1244.8437414296395,-1244.8437414296397
-509.20060664491893,-957.6670570875064,-507.21667502125075,-953.9358243774365
-1050.5986528563076,945.9632759656805,-1033.099215648261,930.2067119306224
2189.785701509079,-711.5045049494927,2177.292745102646,-707.4452973488617
-2012.6348780280714,2315.271578954603,-1946.7168265538942,2239.4415350731424
705.6482705554089,149.9901701376552,717.950688403713,152.6051297757185
-1725.6520013043175,-3538.110927503246,-1815.9935214904158,-3723.3384933949064
2154.9011631340964,1683.5933052992773,2112.4550044811176,1650.4307316432812
1525.0678554020694,79.92541955757265,1533.6360897288196,80.37446169101428
-1033.9189359718234,1476.5892675410864,-1021.102943225403,1458.2861330458643
-4170.354712773052,-2505.8019142813255,-4298.703474689773,-2582.9216308180225
-1876.5032272485068,4644.508468156029,-1876.21788693709,4643.802226102485
-742.1969257037539,-1021.5464299679339,-745.381046901783,-1025.9289968174903
-494.46768991617273,-1060.3893829936064,-512.7119785235709,-1099.514386171947
3140.454902706731,1669.809491476698,3179.7904870797283,1690.7245926877379
-3265.318271922608,-1319.2742175554688,-3350.977695626572,-1353.8828712217962
1559.4409690127748,-937.0066659779555,1553.5717386174454,-933.4800765694021
1594.4264348985282,2551.615677783942,1612.791034992257,2581.005181425963
-856.2243682257986,-1020.4084668998025,-855.9786986514592,-1020.1156893019918
1372.908913673725,-857.8887031178402,1391.6176175239161,-869.5791987677725
-5568.209358579982,-782.5607910524974,-5402.898232204528,-759.3278273660997
342.02800374168635,1759.5815402235994,333.6231835708742,1716.3424888603383
2133.9297607904323,224.28505561854632,2218.4492829697897,233.1684153622281
393.5217092153448,1704.52978947333,394.6298462478192,1709.329658294894
-166.04098906257047,941.6652425818992,-159.11443552342138,902.3828054227148
2394.724855307323,1066.2001990041554,2360.5851958048074,1051.0002432869683
3439.160557274156,-3321.1587449188983,3624.737865129884,-3500.3686679740863
-3441.850133617316,-858.1496199003383,-3381.7626575944773,-843.1681295076773
-3658.8151297287027,-711.2016159944267,-3648.905105809485,-709.2753024814465
-770.7056863628794,-1652.7836780812652,-763.7613176856385,-1637.891431394353
-2991.1744415533412,3097.4518080640655,-2923.9235981761744,3027.8115211190247
-1151.5705093042927,836.6649490063616,-1149.297557566581,835.0135529048107
-4620.473423428001,-4160.292957025263,-4598.263453105428,-4140.295009923076
2503.9392814455737,-2685.1461372239187,2449.2674502199375,-2626.5177760977963
-2689.79732143058,3205.575621165173,-2803.514067134314,3341.097961395723
758.1191846061912,-1167.4011707707543,738.3538631487867,-1136.9652447599635
181.03021542742698,-1474.3727883718327,185.94474495537327,-1514.3984193779377
1942.2407059143018,1310.0578978972444,1957.2768518610753,1320.1999063988285
3584.063031647123,-250.62210160767708,3584.063031647123,-250.62210160767708
2965.2689228330273,-3293.2647755324488,2843.0164280749145,-3157.489624884994
1953.0844994519919,-5366.055560531179,1978.9641028460678,-5437.159186480845
-271.86829034612316,-3887.897686022744,-257.89250782369146,-3688.0346844930646
-320.93573248148,2613.8117864449496,-326.51568939839296,2659.2568886294657
2653.668820731866,467.9134109598428,2656.0590083927445,468.33486553341197
70.88663017539857,4061.0923228823976,71.42299299324218,4091.820528136823
-1182.8863629167504,602.7107057659878,-1200.880402913553,611.8791270835786
2132.6548643180454,1666.2125917913227,2154.3936315800966,1683.1967781911367
1627.4106722858953,142.37998472611864,1626.8318255560448,142.32934219933765
1128.5132726651218,-2313.7950982185203,1085.2938613617066,-2225.182173192334
-666.1195117325177,5425.108065982918,-653.9646232779455,5326.114443615485
2049.1683282157965,510.9150467635428,1966.7803614213421,490.37341954437244
1454.9021610296504,-4225.3426820163795,1404.115019388573,-4077.8461128163017
-1560.8788665344257,-418.23623177070573,-1586.6344836051567,-425.13742856537345
-593.5284740228667,-1941.3441634025844,-594.2985849160311,-1943.8630826340175
516.194597349388,4911.26352848276,523.8161931770248,4983.778168909684
1307.885128332202,-3081.184273807113,1295.2850735518095,-3051.500404943229
3403.737678413538,-1444.800925470294,3683.0516582281857,-1563.3626757168884
-844.0173808622645,2760.656460239468,-826.9003308682961,2704.669112445971
1278.013084716207,66.97782766464564,1226.9596115912957,64.30222851348252
-3264.232164185805,113.98949897308185,-3277.165605965727,114.44114471221337
-4422.183335879966,2062.097955286244,-4578.401152227395,2134.9435193893046
-4071.8360221760686,-572.25923332789,-3892.595168609681,-547.0685741549013
1948.1729277678148,449.7711598335484,1873.9277097081463,432.6303006403894
2198.1068290819726,2049.7677790611574,2209.942501438853,2060.804722088528
3055.7227080628804,-2656.2992245629525,3247.000406097402,-2822.574390704374
-4147.299550600588,-1933.9175411078372,-3942.4526968937325,-1838.3958844753718
-2322.8735424927777,81.11653153587032,-2269.7615140780513,79.26181863436017
3200.7422560500518,-2591.9099733218977,3023.916371655509,-2448.7191954836126
1041.199086406573,577.1460779595171,1009.7654960966894,559.7221543310897
-55.53740374216752,1059.7167920858458,-58.75834990539354,1121.1761060901767
2524.6703188124316,1286.383779018147,2561.216064135619,1305.0047663310518
2121.535260566389,-2528.347268595291,2123.035762314658,-2530.13549694448
-596.8620694358526,2808.0152630735324,-589.9848271064727,2775.6603817405503
-132.94843605918004,1901.251213434137,-129.4367126724522,1851.031229294654
393.12720213461455,245.65314001578372,404.13310830899127,252.53039347414173
-448.4274094409697,1380.1176556546213,-455.67754402791866,1402.4312755151793
325.29772305470203,-1214.0276300266205,325.57813027331656,-1215.0741240133004
-1557.2908361009902,693.3505516002762,-1560.9120533577714,694.9628213987286
2014.264138359405,693.5667632962579,1999.9734054247053,688.646069332693
-1457.0034702317437,256.90902278771887,-1458.1223692013368,257.1063148647452
1179.51840843901,1309.987905883778,1188.125164344022,1319.546676703962
2908.4498754849296,-2113.112525111695,2923.1185316815927,-2123.769927667268
886.8117885169138,254.28918839374074,892.2417735364064,255.84621154281996
1637.7119199856902,85.82884483181567,1630.5967121485376,85.45595258993322
2745.662848340031,-2472.2059329236886,2826.2438301389075,-2544.761374828888
-2576.677150507262,-2668.2272982017716,-2675.7148346428194,-2770.7838223317585
3005.6841116448154,3457.6440441223426,3024.806679315835,3479.642041836026
-3.1396608002708635e-13,-1709.1517339022796,-3.152201997157538e-13,-1715.9788435066757
-1895.2888852636015,1706.5257774040906,-1832.3669760110602,1649.8706358381594
-224.30755404830236,-3207.747469304132,-220.1535849337023,-3148.3429433555452
-3452.6808269990797,-1256.673049449278,-3505.247379647309,-1275.8057099312216
-839.7712900656361,524.7473417753739,-837.2041489649627,523.1432139795355
3841.825051756414,2591.343717628296,3835.037823571401,2586.7656744117503
100.34122632115898,-1434.9463894080968,100.58484187453385,-1438.430254131853
1352.2589510609364,-1056.5004817789595,1338.9263530157587,-1046.0839145622701
-2427.4247211419647,1030.3806623693865,-2327.9238378579607,988.145043224717
1245.6841852432306,3083.176550404113,1280.5617800211878,3169.501626717811
-1457.2621994866893,-1058.762962381712,-1447.5426674387982,-1051.7013089966085
2458.769591185556,2930.2474936567774,2426.973109899258,2892.353922851978
-3281.535851433358,2050.5311807523863,-3127.7329660968508,1954.424471470376
-1390.0342123199957,-648.1835983022668,-1399.7615715893414,-652.7195404231857
-2227.9603489748115,-234.1680686812474,-2313.5100191724946,-243.15970134460625
-1613.9993699456386,462.80687194953526,-1580.217364498439,453.12003776587153
-1344.000916850123,2527.698093769763,-1342.9339855175424,2525.691487775869
-274.31125555090773,5234.170562149216,-272.4882893204083,5199.386294327945
-2510.9685928640774,-579.7027770076297,-2520.782494097468,-581.9684946332679
-2136.833396659449,3701.104010324152,-2195.572470709416,3802.8430709682407
1031.4225751564675,-928.697058050976,1025.0450306467183,-922.9546911817096
503.7249159125263,35.22387746627581,506.38320501251803,35.40976314826243
-185.9437465530181,572.2760076069123,-184.84486962183027,568.8940121664132
1380.304189861332,318.66833151632113,1406.474217472997,324.71015845273246
-2283.6776812017356,1784.2045478971056,-2263.3711191606817,1768.3393228506632
-3586.2871563035837,3713.7090643101365,-3598.192363919557,3726.037267688449
-5655.885244592878,-794.8828332560226,-5364.026476270174,-753.8647583407379
1167.450467547066,-4071.383622992455,1134.7223351833675,-3957.2470614673566
1543.3190662664938,-927.3196495139227,1523.1100604451674,-915.1768537661893
-2057.62993629212,1187.9731976108883,-2015.0621812630393,1163.3966927860488
1929.4258403684348,-626.9084579564327,1898.578228500946,-616.8854612789366
1258.232367476598,-360.79232558629417,1228.8218005816675,-352.3589812366228
6351.833894090694,110.87167303460622,6426.560122049296,112.17602419546452
2137.5982102340295,-1610.7957888143358,2168.17845880746,-1633.8396589799945
55.55658649216242,528.5856117189727,57.88284394648371,550.7184729537377
304.71545056285146,2899.173851487613,302.8098607377035,2881.0433753908997
-5504.3610076966015,970.5673572165465,-5852.508775163709,1031.955201894414
2368.258303202884,-3511.087323684809,2267.183596118329,-3361.237908057385
-338.7791016927163,-1467.4135056936577,-334.965760820892,-1450.8961117069287
748.1536881383507,3848.9170608751415,750.4415297741274,3860.6869857503925
3631.104997161521,640.2617807849098,3688.4698241143715,650.3767475203699
-4522.44780988295,2304.3022531457054,-4465.199781846909,2275.132925927976
-3517.0814620777023,2372.3014006000285,-3459.202502545131,2333.2615494493266
82.33484783937526,941.0916171439573,80.54872089336749,920.6760927317162
-2458.0905395761306,2213.2746630846095,-2590.422581290827,2332.42696863471
-1345.5858736974274,-776.8743663969683,-1357.2618547600582,-783.6154972065315
2516.2704970624536,-866.4214146447129,2479.4734078572033,-853.7511607426643
-3175.4321373140942,-850.8544768131461,-3231.5826809508535,-865.8999696351835
231.1314905802761,-1189.0684380819628,228.63460367727663,-1176.223068537712
-1814.5511547270796,-95.09659641472376,-1871.1131297572676,-98.06088391791887
764.3633283645311,1177.0163089732428,766.2264475409551,1179.8852609164287
-5097.554570076002,3310.3906445460298,-4905.13234397644,3185.430189817003
2793.7991248097096,-1884.4413040310685,2826.313713064254,-1906.3726707303806
-5953.671971322794,-2776.242834370592,-5890.000046477965,-2746.5521282059744
-331.7529180145841,-1156.9599180704324,-332.33439533670355,-1158.9877704823562
-2280.936745043148,2127.0079252784703,-2266.291175238169,2113.3507104902465
2486.1972797572653,1106.9263462839879,2596.303203088071,1155.9486617732432
260.85221849605495,2124.470833937592,269.36358798408276,2193.7903756245855
2290.3667147434953,160.15804254354413,2252.8535332416145,157.53486535525929
903.7839213897367,480.55043518692037,921.5621693163085,490.00329728789336
4772.91028951689,0.0,5017.078271454251,0.0
1412.7062696813152,3172.990232429275,1437.0637170298285,3227.6979548924714
1746.3761961593484,-5374.793268634377,1817.9794853030282,-5595.165532839469
-1334.506581101946,1042.6308102935716,-1283.9234514657705,1003.1109381651016
1420.9628048276088,958.4515139725252,1417.587418955295,956.1747874540191
-902.0199455554335,-1696.4527838763674,-936.4034097895042,-1761.1186750316706
-833.0507728141517,-2724.7863015894027,-843.2651747630225,-2758.19610495012
-1216.2573591829018,1946.4186481006805,-1213.9807900608707,1942.7753759269444
243.7216626595089,323.429570349018,242.5406091934206,321.8622594627881
-1699.8173048329043,1190.2248904233122,-1716.778020352772,1202.1009112837517
2006.2188429768305,1022.2195577519623,2033.3695031476861,1036.053510079589
1727.903649327082,2211.6158171920824,1711.9764575382421,2191.2299413376227
-6231.89438591704,-1324.6300433612414,-6500.605779636132,-1381.7464132917323
2041.7380047317056,-824.9157001959554,2063.61925864295,-833.7563006302566
-2199.622973585972,4317.003156110312,-2279.4751602213937,4473.72189648855
-1274.351014044793,2120.8762459873265,-1268.146158349427,2110.549631962584
611.4150773891657,5817.225879087236,601.1542282189064,5719.600420471566
-5090.894133932909,-266.80245612448374,-5340.981782555713,-279.9089944149228
-2815.6760691414374,3.4482086855098656e-13,-2780.0269625202436,3.4045511211937545e-13
2196.710519606265,230.88357926328342,2224.13682403399,233.76620001632298
2407.758583130789,555.8748687544536,2350.9997228404527,542.7710533488747
402.7610842969393,4603.580259030887,393.0724714279569,4492.838907197213
131.5754733306811,1503.914541930264,130.40312214551471,1490.5145065666102
2666.39708116444,-2400.834715584416,2676.0346286128597,-2409.5124022840932
-1843.518767960403,161.2869931938133,-1822.196207514932,159.4215108774886
590.7274262941079,1538.8975584534908,588.9086399581316,1534.1594580586263
-1075.7777386476182,-3310.903435895394,-1126.6397699021902,-3467.440672154884
1716.8823929006962,150.20774598607227,1720.2347050613228,150.50103529672708
-120.82555533945524,-484.60483363936754,-120.31456060487014,-482.5553457007557
-1263.923789790195,1617.7486784717232,-1282.9812420908183,1642.1411050748252
519.7561843445608,-4945.149765190277,513.3919889566788,-4884.598490812083
429.90019234980275,-2714.28299060766,419.10485151212725,-2646.1238910423554
2304.973908566376,1384.9680495435694,2399.4749337504536,1441.7499940344117
-2975.938528916656,-2007.2958833538066,-2914.1101569194725,-1965.5921198592039
-3945.7813190223906,-345.2111341668252,-3860.8196296698184,-337.7779495144648
-1718.361356483747,-3523.1628904200356,-1798.2215429882078,-3686.9005375993693
810.320312754768,-1037.1627037065443,810.2446908426604,-1037.065912072931
-1145.1460925780034,-1983.4512144340742,-1176.6314957179006,-2037.985532369163
-605.5378597637,2848.8316474734465,-623.5733333907502,2933.6818797379706
-2391.4575455299846,-508.3199932576842,-2392.173187875898,-508.47210773411706
-5593.327274434728,-885.8960099133068,-5549.501736415493,-878.9547266022101
1891.9392807429106,-1092.3116530273494,1896.2692814042186,-1094.8115800747466
-1946.2298795644435,558.0724375910247,-2012.3574929070487,577.0342255882586
-1877.1343995536565,-1943.8295737968713,-1874.9222957599827,-1941.5388732612719
883.0294295054147,-689.898201055008,912.1643221949055,-712.6608739431217
-2883.6231641260806,-1406.4369902876947,-2925.351079224874,-1426.7890543342835
-1925.043747275387,2137.97767731773,-1942.9095358196275,2157.819645662254
1750.517081377631,-602.7513686535503,1748.8642577604567,-602.18225584226
2279.967213820743,2279.967213820743,2338.5548120881467,2338.5548120881467
1219.307203410865,3350.0190087497117,1202.4044410090346,3303.5790507242814
4022.8351765898124,1077.915436850755,3960.97938337585,1061.3412270118852
2765.0572100017494,-952.0855497292838,2778.0699096303183,-956.5661815348432
2065.5968480295755,-1859.871755854699,2041.3163432975848,-1838.0094911964234
-2475.4180299606774,-4119.787437504091,-2489.048322739791,-4142.472054114802
-2746.6462913944797,-2145.9152685644895,-2709.962650103746,-2117.25486689611
-875.3465174364957,2280.3556403916177,-837.2036782379284,2180.990147099054
-5496.127079076274,-1068.3388806910307,-5573.224344741087,-1083.325071024632
4516.918720842403,-2822.4840737199024,4621.878183796543,-2888.0700253128057
678.379269379707,1085.6337685739843,678.0578995433432,1085.119469328259
1530.7299714252135,2761.509968876343,1525.1371510949064,2751.4202539138278
-2392.9134314198463,1738.553373761758,-2440.649643549596,1773.2357619999057
-1447.9010193065178,-802.5846406092921,-1448.6278245510623,-802.9875153349868
579.427792591165,-1045.3154085659667,576.9399198816684,-1040.8271673889997
-2391.182706536293,-1737.29592852958,-2340.2737873586107,-1700.308433692202
-160.32180707097396,-3059.1223147448163,-158.79246400478434,-3029.940710656427
2590.356557777047,1046.5719836060098,2584.1848901107205,1044.0784680116744
3199.334517258699,1491.8741863973612,3226.617081976723,1504.5962552594808
3403.7863111655683,-600.1793632246286,3441.151297766621,-606.767818496205
4641.702391345616,-818.4573680132355,4741.474242086001,-836.0498372139845
853.5222194069661,-824.2368263297285,842.4305892326921,-813.5257635761218
-1450.061456442506,101.39817477118825,-1449.4604947319826,101.35615143467129
-827.0159098391151,-2884.147229259168,-835.9014563428734,-2915.1348124777924
-2671.06699836791,1734.611190679405,-2773.046915924252,1800.837723494148
1000.3504633229904,-554.5033164449043,980.6595055687943,-543.5884403299796
-1496.5595270296405,-263.8838228516253,-1493.0328098733935,-263.26196746365173
-2565.0234557127555,-1541.2215814197777,-2544.4151538742703,-1528.8388644199995
-8.822487065028195,505.4399454433377,-8.655987620191778,495.90119863711703
1888.5887375158209,1641.725142711594,1869.6111090942566,1625.2281420095255
554.9305222524183,535.8901761369889,556.4957511311852,537.4017000952166
1657.188568266918,-1160.375927735452,1670.2750318799167,-1169.5391682057823
-823.2780811686202,1615.7742110536535,-834.1822034161102,1637.1747559298915
721.3240549583672,248.37179025223784,714.0712918904304,245.87446365529985
-286.373998186327,-587.1537086098475,-290.1261203707422,-594.8466991386305
-1443.2371953486456,-3572.1374085688344,-1445.7913758480845,-3578.4592271442493
788.8977975593521,82.91649971525212,779.3876731575266,81.91694536271679
3785.228771996836,-3176.1840665041746,3700.2762118281353,-3104.900404599055
