x_rk4,y_rk4,x_euler,y_euler
-203.75538639313766,1938.6030056552563,-206.1795348103848,1961.66723718807
-620.6310851725106,3519.773790028472,-617.4580429674766,3501.778573458185
-1937.7969011888215,2152.1414896575325,-1919.7677648335784,2132.1181051898416
2969.699844290391,-2673.929750149734,2963.459057473202,-2668.3105204599365
-2283.5731608191086,741.9778977389617,-2233.981393947033,725.8645559112329
3279.8399831355587,-57.2498198597953,3347.9473380552467,-58.43863816200779
1310.2243786230272,883.7575023558055,1299.2967755410396,876.3867410083352
-843.1495092784406,-873.1068759154672,-857.077665582374,-887.5299039834032
2735.308416552355,-581.4077521294429,2680.893395728492,-569.8414823999195
458.2890517359237,345.3455710533743,458.22774301991865,345.29937162212195
2396.532991581914,1556.3267220816415,2392.3263794913496,1553.594916248391
1981.3871835390353,1098.3008502681948,1933.650881175041,1071.8401857849476
566.6740380270254,1161.853957090062,580.8690959960771,1190.9581389754499
-3854.5947112464064,889.9033085076211,-3789.914399531314,874.9706819405201
-1609.9038602167595,554.3343538142549,-1613.441235596145,555.5523698359481
-751.0142145444992,-2456.4568101616796,-767.0038473672306,-2508.756542548515
1234.6003061092636,-771.4638931455532,1237.1829710793343,-773.0777213316007
254.62489269724486,2910.3758411145013,251.80467864098046,2878.1406469464164
1723.1395433827454,526.8166268467717,1724.6568322066971,527.2805085928874
-3273.905120974423,-4675.621072782414,-3359.0525200777497,-4797.224161091113
-2304.3812993398374,1933.6054983678803,-2197.932921906333,1844.2847041240075
2088.317863752496,801.6301216165723,2116.3844748706474,812.4038842101556
-1469.4660446685698,1277.3873443016548,-1445.0424181824742,1256.1562097079136
1415.2299524719517,-1230.2406286441574,1444.5294264716838,-1255.7102728171142
932.5914650013843,1035.7477522534284,929.1200316097508,1031.8923348842848
810.8286810995795,-1001.2900327269363,822.5367128050669,-1015.7482477886665
1823.153471571891,-2024.817061982037,1736.7644211572067,-1928.8723014472746
3592.1969108416947,-3592.1969108416993,3596.508365634861,-3596.5083656348625
2537.4738128177955,3492.5330796314693,2421.4005977058696,3332.7720049004456
1733.0203423057671,2218.1648855546496,1775.7416167575582,2272.8456233058455
-980.5870255626352,2554.5165372738425,-978.0953039502281,2548.0253805490997
-1238.608783207841,-152.08203557665556,-1304.5285491277418,-160.17596508995243
2148.2981468685034,-75.02022438634346,2142.4375039524507,-74.8155662259986
1751.2574083974837,-854.1453090428469,1745.2240440656528,-851.2026406395233
-413.97603509969787,-1793.1272085661506,-425.4825149810761,-1842.9672485702797
-4965.355439150809,86.67060158205534,-4891.318213052097,85.37827699339735
-2443.360113871549,-2911.883193707813,-2408.465639357416,-2870.2975783439124
-1902.4778084549841,1596.368427397538,-1897.2600516291361,1591.9902095693953
-2406.3215755169285,-2091.7834325179138,-2372.960586320521,-2062.7831670490436
-1639.887989833516,259.7327414647104,-1654.8021157355647,262.0949069486359
1193.6276059515196,-5615.576374464193,1222.3482396661366,-5750.696332601279
2726.3616197246147,-2726.3616197246156,2671.9133321073364,-2671.9133321073364
-3494.2941489390246,-1341.3338516123772,-3457.8985575110023,-1327.3628930293169
1850.6712525512219,2547.2304527472475,1836.1032718610709,2527.1793475075483
555.9210985508086,-536.846764548933,551.5070466696129,-532.5841641958474
-1909.2710042292838,1239.8950876183317,-1963.2694648923136,1274.9620979938825
-2229.4460554631996,-514.7081780368109,-2333.266094933713,-538.6769227519528
2540.0498156698004,586.4167063125067,2615.945249187124,603.9385477633413
-522.3487760996301,-2962.387117393395,-529.5302293437161,-3003.1151626150136
4075.3271987040193,-792.1633607214391,4015.2404405407015,-780.4836780945708
-2384.675278836726,821.1095472327164,-2338.3282101297627,805.1509716818754
2.5754898030763036e-13,4206.094042575311,2.649176329765891e-13,4326.43327302264
-2865.5183568074967,301.1781155320109,-2781.9007213460845,292.3895479021148
3073.231410226378,-1368.29078042399,3150.4943795097447,-1402.690470661054
838.6255334808553,2743.0205221135166,825.482715548577,2700.0323016654625
-1081.3106083606776,-6132.417194555663,-1129.8451801495687,-6407.670429164945
-1351.0187336950496,-981.5725661614014,-1386.6983692821573,-1007.4953387991696
-978.4426322720564,-336.90481631109486,-992.1755590859281,-341.63344222439764
1053.8460240724228,-148.10839987093516,1055.5312756357973,-148.3452465323355
88.34813231370902,-1685.7827887833778,84.43515706328488,-1611.118773174338
-764.5049831026123,-4826.894495040729,-769.7500333484459,-4860.010438974905
1499.5881974310087,0.0,1477.111480936163,0.0
1948.9280344214023,3665.4005333917357,1985.5545718976848,3734.2850317573816
-620.8070476120585,1167.568244317519,-626.8567783338136,1178.9461329941419
5528.969554529011,-1175.2187580889251,5651.960451528995,-1201.3612802719526
1211.8300315168597,-417.26654246494076,1157.344141966061,-398.5055461579497
1643.8003669804723,-231.02107565953366,1672.2359803065003,-235.01744049164805
1235.321823000589,-1472.1992205709817,1244.3074117903138,-1482.9078282927096
1437.3801484726168,969.5251520850131,1455.0018462758358,981.4111373345053
-1500.926628148822,-1090.487026765808,-1531.4006099858805,-1112.6276705680941
945.0434417596075,4861.827033570789,916.9955624630014,4717.533203495986
-2576.102936166175,-1941.232801029719,-2632.1930562700486,-1983.4997382047502
1989.6690790710363,-244.30064421582333,2008.3522049248318,-246.5946436200751
-1101.3299280893918,274.5923914419522,-1106.446190175913,275.8680188500063
128.74900203103715,3686.8890320833857,130.7070711600212,3742.960795606433
3495.830017693059,61.01993993684439,3434.5089079485915,59.949575984784346
-3533.177024323857,-946.7119303837756,-3521.0086229973545,-943.4514170751595
-5465.1734869560605,1464.3888223258637,-5317.361509962822,1424.7827224588734
-3023.529052354993,211.42574744976824,-3080.7685605725587,215.42832377663737
2194.1115871062866,670.8072307223482,2209.322592913538,675.4577018934694
-575.5556305500489,-433.71227646045696,-575.3483390016779,-433.5560710746304
1297.1010180684239,-632.638437173928,1262.3693405556496,-615.6986661953872
4611.689370363281,-1322.380647504614,4854.067672398861,-1391.8815072213702
2560.043520128072,134.16619575785194,2550.9080699789924,133.68742710278752
4674.828473362752,2591.2997367741004,4722.454540806719,2617.6992970433926
553.5624934498579,820.6901464213499,569.6398886338717,844.5258649965222
2208.4225992688666,349.7797773852565,2168.05770162409,343.38660566303287
448.79927623464107,-326.07176072249234,444.3980563464635,-322.8740872986287
1774.5186397685632,-2041.3501812145564,1784.3293818078748,-2052.6361489079754
1532.8140145171653,-2453.015194029853,1528.0770144692,-2445.4344092890224
-464.12621115379676,65.22868512281286,-462.4300065743886,64.99029911539677
703.0827918957547,1507.765912911626,706.64583952204,1515.4068932043003
-2015.444178309418,1751.9988950133009,-1950.2328823541875,1695.3115802836062
-1051.021314754542,-1167.277425518627,-1043.071624193832,-1158.4483996928827
-595.1494730388599,-2799.9581304988515,-618.1811462569685,-2908.3136337924334
2639.6207052895834,1403.511225011397,2602.396604910876,1383.7188197549237
-1650.317002542581,-1071.7283926341063,-1630.1946580887027,-1058.6607893528221
-2729.037436318276,2372.3160503954705,-2656.1766802930297,2308.979161475468
-493.27870155547834,-4017.432631009314,-491.71291963630887,-4004.6803606289436
-3083.410945953824,-768.7806930994687,-3172.985100360552,-791.1140381240639
-1415.0788287343025,-123.80335550979376,-1440.101136644967,-125.99252378723175
1858.5443670651455,-2755.4053368600053,1952.34431336799,-2894.4694760971825
1250.8884772653682,-1544.718623717463,1226.6844702123074,-1514.829164230885
-46.5114871271019,1331.9147259367596,-46.25752590120351,1324.642227947895
-2844.797430153092,2561.4671113179447,-2779.0542055341557,2502.271645985874
1963.0240748533633,-381.57322651478063,2002.8710487528963,-389.31869361957393
-1099.6336146070944,4103.88851942429,-1160.956205633885,4332.747544788045
-1618.296090798696,4005.4233792708355,-1604.1029476351232,3970.2941172180185
3328.149745014761,1344.6597804925523,3367.5296670110924,1360.5703017504122
1036.1202553265286,1374.9780194070881,1015.5500579851484,1347.6804455454976
-537.5815994824626,2006.2818424826924,-542.8355491536598,2025.889849596011
-2096.8950478798474,294.69938031234415,-2122.2230585583816,298.25900007445733
4157.712390680954,2911.2615576627163,4218.848555813622,2954.069561345847
1419.5964237242488,-723.320505898781,1404.5857503418317,-715.6721857963918
2008.2144221949031,-1023.2363561500546,2019.2656028133677,-1028.867213922121
2380.688667034351,208.2832697501489,2392.487733944367,209.3155543449589
-3986.2237535831373,993.8772073669301,-3829.5464260898893,954.8131622122327
-3856.333169130972,-1636.91631320987,-3640.321240799632,-1545.224689632345
-141.7987976555594,895.2823734768864,-143.07831980203133,903.3609583672365
1647.1672777747808,-875.8143771170136,1701.1301362291297,-904.506937916605
2493.1767994543297,-2092.023732881881,2572.8596650192053,-2158.8855959885123
-1616.459879847338,1090.315956091117,-1676.2048321846612,1130.614435280984
610.1605351146428,74.9182933843328,602.7126347955063,74.00380621399887
2391.03074417681,-1380.4622437911528,2311.122297754689,-1334.3270807388171
-1774.3179028172392,-2191.100132978243,-1757.5631190014512,-2170.409698085768
634.1002530151774,-1569.4531999858125,628.4150475612073,-1555.381822707721
319.5626573420968,-2017.639211827251,325.8818188528111,-2057.5368273869944
1529.0567774498495,2104.5661038558883,1518.8937595852506,2090.5779098096286
1322.541494867511,892.0655021656507,1390.9547466838999,938.2108231806882
1257.6727639273715,5916.885153043703,1250.1368957129475,5881.431680541063
615.9471379740721,4382.691616129927,584.1984452522264,4156.7879292116195
2218.065528383972,-1130.1608353579406,2086.866962829941,-1063.3118272709999
3963.1307952311363,-627.6982529356181,4018.543809466191,-636.4748121819334
-104.40088469244849,5981.122678247727,-104.8303734465731,6005.728072492362
-161.4988705894867,-1845.9405376747127,-160.8272967685774,-1838.2644137765594
-2500.976229171586,351.48928681861344,-2579.12608183899,362.4725323443596
-1182.558613879383,551.4361378691162,-1174.7982194784006,547.8174065296357
891.638319357582,-494.2431910420418,904.2013985827157,-501.207019570652
1876.7834977663485,-1127.6852942485998,1909.6402029834765,-1147.4275944845697
875.3503022828775,3791.5587158856315,909.409537806318,3939.0854728519716
3067.3160456901323,-1770.9157446688605,3129.608269359805,-1806.8801767729617
2388.6902278714974,-3057.384069065501,2420.881346005406,-3098.5868213519416
-1363.0369490090243,442.87755142623956,-1379.0036470780005,448.0654461126536
1219.2957410604013,3349.9875162006374,1227.1062942434733,3371.446834704587
1372.5401220872577,-857.6582565582136,1371.4017654294196,-856.9469323711891
-523.1665397167515,4977.5971291196865,-529.2996870619684,5035.95012821353
1558.24338348234,-1217.4331581139463,1567.43335846748,-1224.613153477791
2722.9065040639075,3613.418975974542,2766.8122315147752,3671.683844227692
1413.153733540372,658.9644081002037,1443.167531973706,672.9600721599874
-1403.6982841216034,-429.1536329668502,-1406.6297163128525,-430.0498617283312
1964.3679747321003,-1427.1968742946337,2072.577173561502,-1505.8154591655805
-3927.509309110832,-1831.427668313428,-4102.763070507264,-1913.1498393730517
-205.2866612952787,1953.1721131538286,-203.89701631364062,1939.950524336542
-2933.841581394641,2461.785388880814,-3027.0980489528574,2540.0368564138103
-90.27703785718566,-5171.9680349767905,-88.45539447156452,-5067.606155309632
-1161.922901316958,1933.7644447349996,-1190.548457460412,1981.4053704954201
-1411.8444252672375,-274.4347558378103,-1389.824295342008,-270.1544761756913
-4722.864441217859,1718.9820770775802,-4587.62958268803,1669.7606139375237
1750.7128092701105,602.8187631716227,1740.6243266466956,599.345020028186
-747.9244545485365,-504.4814145477142,-741.0686664800834,-499.8571271058762
1492.3751182873182,-2692.3159821691547,1498.6074068782252,-2703.5593284117867
-2293.4185598566364,487.48116355333985,-2285.2088839244275,485.73614306476526
4219.52470080702,4369.445737473759,4069.5872246752156,4214.180935766023
-556.4350043470013,1003.8353205466523,-550.1278900645618,992.4569851831768
1263.5143317681368,820.5358011641046,1295.914631607701,841.5768019017956
2749.364986107167,2071.795120491872,2749.7280683394256,2072.0687225785055
1060.2092247714386,130.1773241287701,1038.358874877916,127.49443851151885
-4010.3263068571214,1702.2825220437176,-3955.6217861632667,1679.0618306763624
2108.909318057037,1898.8704790359548,2118.010553714841,1907.0652684303493
-1211.8539023541432,3729.702804736943,-1190.8446608750517,3665.0430081082027
-1030.9471177894127,-354.98356049628825,-1044.0592401794065,-359.49842630399735
1365.47679177299,1879.4175690193242,1332.160533672364,1833.5616737118733
1325.009405961497,4333.910485005281,1331.6338614877234,4355.5781027092735
-2201.3565317802377,348.6606222407751,-2277.6626904795767,360.7463304796855
-3678.560732442873,-1955.9254363794346,-3626.4242614476784,-1928.2039830177414
-2195.160273397815,2525.243027303478,-2189.793564359736,2519.0693347753286
2028.4839296694208,-4556.049501311261,1952.816257216798,-4386.097126386928
2008.2918699464683,-1113.2143614703339,1998.8858244462351,-1108.000505311178
1021.3293933761906,4423.863627106243,1058.4402042260149,4584.608208977376
-3982.6284947291956,-418.5911222858042,-4066.1374602108704,-427.3682682405833
1232.1654317403386,217.26401031211617,1224.92964638934,215.9881461281202
2663.496550703002,93.01134908916477,2677.042652816622,93.48438939858617
540.7803811255797,-5145.1816357221805,534.6567542510872,-5086.919217856586
-1545.5050405299596,443.1664390389457,-1545.2347696955858,443.0889401242835
-69.84955161488362,-664.5740910280351,-69.29767591410943,-659.3233444774389
3168.162774097573,-1153.1169470817522,3431.799334629909,-1249.0728077798447
159.94875154649273,523.1687928191158,162.70327300559012,532.1784265462736
1627.6033604512675,-316.3740443581067,1619.3897691736984,-314.77748394644135
-581.6536646881533,-113.06201915317034,-558.9937496213892,-108.65737785745793
2681.9360945864332,-2414.8261061139783,2701.302127971596,-2432.263360895985
360.6189782282315,2276.858620009063,360.837188817396,2278.236347446918
352.4944656908588,872.4544179334474,355.02699183443974,878.7226400973574
1226.0973752814448,-1817.7641121881854,1159.5202184990846,-1719.0594181481024
2927.470217563287,153.42221301973345,2980.788645852226,156.21651344121895
-1860.6507439702607,2865.1508905353407,-1849.1356657527344,2847.4192250325927
3418.3370492497897,1894.8151673155073,3478.4499066566973,1928.1362682848462
-94.44042696079049,-769.1555539745116,-93.80602328512605,-763.9887506647203
-5131.4655691358885,-1867.7007253273403,-5114.276063332395,-1861.4442568731226
-3415.0095622946783,-119.25476173700652,-3445.216111347098,-120.30959767360724
-545.7267195801445,984.5170634501987,-550.9239409804345,993.8930990510382
3950.569738462659,-2280.8625019538104,4162.5241353964775,-2403.2344300794766
-799.5101043843273,1185.3224746917492,-797.7997587564995,1182.7867830212663
-1688.9178017523675,389.91739785033155,-1721.1201106992348,397.35188666696104
1421.2242348063544,-2913.9415083690596,1414.0313777577871,-2899.1939659304567
-2080.9158481235268,-1250.340384647763,-2045.5624030317474,-1229.0978917451598
1040.4352803568515,-3882.95732827895,1054.7259147906013,-3936.2907020580915
1522.6806817304373,-1470.43564196267,1498.1962845725736,-1446.7913344694002
1176.0559104748825,20.528132276553098,1170.909333931834,20.438298448836164
-3772.006926307982,1010.7062097488259,-3697.2048952782725,990.6630659422073
-1233.5462470800373,1697.830752546033,-1170.584240630106,1611.1709851917533
-1189.2359306804847,3660.0918456726204,-1202.4350988985284,3700.714708401702
1471.3056108085966,-206.7785186453528,1462.964833849411,-205.60629888944268
284.4015569140708,222.1988485730954,282.5798268289825,220.77555704224187
-3590.084462555391,-1378.1043079144647,-3479.4573987234085,-1335.6385568078001
4734.604490209584,665.4052670397457,4639.1696238756485,651.9927712654627
-804.739537384202,1193.0754279448176,-807.6712627868114,1197.4218895971244
1427.5339354849182,-2038.7297445195147,1411.8782963129152,-2016.371174641739
1916.805118933579,3320.003854201059,1872.6530881813205,3243.5302936808107
1459.2888242591225,649.7172447103308,1458.0045284902635,649.1454393936119
-703.6343502828223,-679.4917936367914,-684.9044263978764,-661.4045163881061
-1904.492439960065,-618.8071050696901,-2012.0852580227042,-653.7661308314458
3737.890083510368,1142.7876824491955,3853.457265319705,1178.1201156980196
390.23417004425687,-363.89925069267923,383.1659788833769,-357.30805580345327
922.6328840672962,1664.4737834412067,918.8109174053415,1657.5787730639822
-1182.4910242996466,-1460.254803535853,-1187.72338299182,-1466.716228406789
715.6756728825162,-985.0430570765367,725.0716092403324,-997.9754540053345
1050.2306500229986,-1393.7031456200573,1073.26753567531,-1424.2741254312225
488.76208492674897,-5586.576194319444,477.48965441042145,-5457.731723938577
-1032.359827762205,-1107.0703767786567,-1045.384107743527,-1121.0372071012284
-2592.6689992113693,-1683.6989347356537,-2528.9925401985975,-1642.3469587448296
746.3118970783026,1758.2006483743312,756.8346898255379,1782.9907945629786
-4782.498718233663,1281.466669353591,-4719.834112221075,1264.6757387785026
639.2840817644941,1023.0683899140231,630.9237163378516,1009.6890084463653
1258.0575499260303,1258.0575499260303,1217.901022852586,1217.901022852586
-576.0574300631913,1293.846171802685,-584.5155023364856,1312.8433131648424
-340.60743840548025,-1752.273365118277,-339.805605738212,-1748.148293649744
-455.53418453620526,-2583.4627389745638,-465.9465446308357,-2642.5141674785477
1687.915452042624,4902.062416419305,1701.3190920499321,4940.989413528974
-3888.1337762729822,-408.6593271658185,-3838.464335026171,-403.43885852749975
-1838.4721398758008,2.2514790214204865e-13,-1818.7948624282897,2.2273813065784549e-13
171.78409990615725,-883.7525810520654,173.51042642101658,-892.6337610569605
-3722.72495561172,-523.1948726290943,-3763.5177584235503,-528.9279271861202
-218.49051263831979,4169.0473366235865,-218.3586838243244,4166.531893004361
103.33633017235577,1181.139658645443,106.01534955504052,1211.760990309641
-90.31748873285686,2586.354483230969,-91.20181779549124,2611.67835425401
1402.0158017192575,-5623.178246051573,1421.6199735391478,-5701.806284604544
3102.270578898397,-1580.6858111665492,3086.2849501613423,-1572.5407264988469
3280.9450679894303,-578.5191377089059,3429.0989555056176,-604.6426653748575
5316.47402540966,-3452.5586011383707,5228.923064181225,-3395.702342124873
-619.3670470995667,-1532.9872357154093,-615.7236594644783,-1523.9695348779019
-1628.6926277063037,-1466.481428904831,-1642.5014541302853,-1478.9149520639903
1205.1636729664963,1123.833306306333,1223.3061319714682,1140.7514230281026
-5000.650116660286,-3124.7529975228194,-4844.221197716691,-3027.005360322653
-586.1079223607569,2044.001234090491,-600.5805298270818,2094.4732144085942
-3099.278190280148,-1647.9154451146717,-3128.67255300802,-1663.5447050147595
850.5320277650899,640.9218542645257,845.7574974538942,637.3239876111852
3349.7412862707224,-1353.3833294161655,3380.197069005711,-1365.6882643694394
507.07665865891613,-583.3249681604088,511.1353163431269,-587.9939197360502
2371.126268494542,503.99844691666976,2433.1456713411503,517.1810779425723
-1827.7363154194243,-1960.007234831594,-1850.801385345512,-1984.7414941148636
-3140.148910154125,-1205.3902312638263,-3133.2293871555025,-1202.7340752450548
-2182.646065609881,-544.1947844520369,-2196.7382985523677,-547.7083727471884
3616.7477573278193,-2725.4149207345763,3510.046675994556,-2645.0098887455483
2750.5223164765976,1224.6114348766648,2868.371336757303,1277.0811992411454
-83.66804000093086,-1596.4813076520597,-85.14051503028124,-1624.5778049563603
-2091.884633889112,73.05022110337116,-2063.429659193329,72.05655149112617
1487.0121493121958,-25.955893615292844,1477.2805673808716,-25.786028220827333
2543.021413403058,-1132.226080600899,2514.0674105638723,-1119.3349279823917
3667.5488926933613,-256.46000171299943,3684.7438827112182,-257.662392546349
-3778.4665010612584,65.95337810511899,-3829.7306137052183,66.8481965198068
-4199.7847440977075,-73.30751539276363,-4095.3928494359466,-71.48534809346289
509.3479742554995,-1092.3002557384427,521.0463900479245,-1117.3875893642958
1644.2895447625679,-1702.7116682505346,1641.1850227235132,-1699.4968415692658
-1979.0546533046781,2626.2942293717497,-2008.2829668405393,2665.0815114942116
-4159.288233445867,-1432.1577904062033,-4189.776828681461,-1442.6558556362304
-967.416359620199,4190.340622082702,-974.4874776436778,4220.968999205608
-5651.12553303373,1727.7224602228405,-5538.990334981529,1693.4392897068344
-763.2904216197758,-148.36862811631136,-746.0841592437836,-145.02406951656116
3115.9403091596687,1322.6381900506476,3156.458580103649,1339.8371756627243
-1707.13135514956,1591.9257426955962,-1753.3542179340625,1635.0292595666153
581.2045256906542,2990.0380767419724,579.1938932470533,2979.694269529604
-1515.0889012431628,-3946.9415286675053,-1550.4904806601426,-4039.165796079571
-3264.190145446907,-1385.566512061778,-3248.748276729598,-1379.0118276760668
-1493.2766605509298,1442.040508775424,-1491.3491365824484,1440.1791205158927
-3781.978559725877,397.50196431117377,-3697.7765556487275,388.6519770648081
403.1942959243484,3836.137477287931,393.3924922288813,3742.879544620499
-1688.6862726861996,-1875.4761080655567,-1673.0391886693612,-1858.098260735873
4837.623628265311,1760.75100527144,4746.136252246124,1727.4523235893375
-3051.1522933694246,3636.2217071750765,-3025.1293641933075,3605.2087878396105
-3699.122315868322,1884.7969607276812,-3690.4235466007117,1880.364716406554
1949.2658849909392,-908.9576099515551,1916.8979347084146,-893.8641868560353
-562.186665055162,1324.428784904769,-561.4515910920326,1322.6970591696743
1037.12825651448,-1796.3588342484045,1044.0507011011557,-1808.348859985108
-1104.0426822120264,174.86318231655187,-1076.1113171008255,170.43928868591414
-3998.3823991223294,209.54634226239946,-4029.6029749633735,211.1825433101667
-911.2660617525842,-1254.2501321352254,-903.6785015564957,-1243.8067514608426
1896.4238706418494,-804.9841739462067,1923.3936595992109,-816.4321701570943
-895.9675439389598,-2602.078687152017,-888.1456882297556,-2579.362368717738
-3238.5392896574167,-1441.890590254211,-3161.033888294973,-1407.3829623012991
-49.59615619303857,1420.2480906028943,-49.30717136363977,1411.9726478333107
2464.397036780696,-2067.8746446370656,2452.940723950392,-2058.261656766504
358.3288625809751,-4095.7176408895343,352.21768916069135,-4025.8666090644524
-1305.778794755776,-3231.9159283697904,-1350.7465662432714,-3343.2150684059234
2624.6176022034842,-1906.8963077522924,2618.503327804761,-1902.4540273737218
1551.0310821022133,-1915.3638729855045,1568.9557190924652,-1937.4989562366936
-2822.9162692698505,-1904.0810659555614,-2777.3118784634753,-1873.3205159512538
-1696.8081768689115,2171.8154274201597,-1729.1849735830713,2213.2558374516607
1648.4889145119303,-2268.9503380313718,1653.619602716183,-2276.0121245152786
830.327754544229,774.2931575513019,816.150684079719,761.0728254659117
-485.9305225599925,-68.29308124795067,-489.2664110601552,-68.76190980223758
-322.60109426449355,-1659.6387550548188,-327.3210193973086,-1683.9206648519207
-3762.628225985295,-2260.815125036096,-3779.1037768830392,-2270.714634747336
3700.5261191711525,-3968.3284208282143,3752.751134991611,-4024.332893674618
-1037.4971247307979,-239.52508448457183,-1032.2587955787203,-238.31572090871182
3633.771327454605,-2270.6323343732583,3533.171141664246,-2207.770361476478
-83.70587773680776,-1597.2032946622787,-81.57296914733561,-1556.5049743241334
-1695.6286470732205,4417.263646271992,-1729.0907282802636,4504.4353481063645
1533.462944416429,-188.28557429104606,1588.8246760548623,-195.08314020109486
