x_rk4,y_rk4,x_euler,y_euler
104.93336222023149,539.835350019358,103.74780992413585,533.736212193337
-6544.54701107721,2126.452226821182,-6674.429721696752,2168.6536777015913
2721.786732043952,-47.50896412858838,2613.4720974064226,-45.61832514831419
-3545.1572624087835,-5673.437577913412,-3497.5670459992875,-5597.277311348773
1354.7999758661213,3529.3746019762575,1374.6049714944668,3580.9683795139686
-2863.8493394700085,-4766.24569622301,-2831.3847911208704,-4712.215614501763
3889.438837388828,-4474.28756035052,3924.2840470143415,-4514.372388646708
907.2959855847533,423.0790662914572,894.5573142817118,417.1389263081298
442.29004579571654,3147.0572003667703,434.59709651114076,3092.31902195146
957.6361297346207,803.5521232623585,971.7487033598354,815.3939785862392
1965.0771998592868,1648.8955536368062,2012.5545584237266,1688.7337876975027
3200.9771751777007,-1040.0605314072066,3257.3772898109855,-1058.3860395213544
954.3213197294651,1313.5106107958268,958.520478223209,1319.2902566278087
1335.6584839742209,0.0,1328.4968278933961,0.0
-4010.410735519973,-4010.410735519972,-3944.9880264261005,-3944.988026426099
-2512.733810739845,-1759.4351557944503,-2559.6557684441605,-1792.2902642865663
815.8712439736216,-1256.3315435788013,815.4257758914767,-1255.6455828866078
-2719.368598638746,-1043.8678030220744,-2778.52080135411,-1066.574206237625
3975.4807870576647,1606.1984982750896,3986.702194322748,1610.7322411009577
-1354.323948982034,4723.0889013196,-1402.635886861912,4891.572651291842
3851.1111503110697,-134.48376476711212,3900.207701722485,-136.1982541217895
-3827.63878223466,2035.1916415074254,-3920.095150618313,2084.3515645941793
2555.647046911094,313.7940004777834,2520.9677216065857,309.5359147478597
-1043.759901509012,1436.612257749775,-1036.2058596780128,1426.2150111471058
-5183.058937337181,5183.058937337181,-5160.434714186326,5160.434714186328
-2836.4457854647344,-3764.090691408012,-2998.5666207920103,-3979.2323064058523
3738.979030134363,-459.08889844021525,3689.0859234995264,-452.9627952499748
4438.464207396364,3996.411122810892,4430.450821781573,3989.1958379948205
1501.9250021319676,26.21619842952681,1473.0941990803208,25.712954890327637
1554.2034576252197,-2487.2454583926333,1572.370581586341,-2516.318934160976
1184.3563784630255,1823.7488918655392,1242.1152454663409,1912.6897475135715
26.217782487072636,1502.0157527279825,26.025798598793326,1491.0170031347377
1669.1549259064636,-1853.7843499005141,1704.0289371973242,-1892.5158632824377
785.206603415162,-1080.7441727752098,796.0864721719169,-1095.7190274291056
-1177.822939870231,5541.221266547916,-1219.199769122434,5735.883943282586
-1622.7225681808852,2596.8989569140444,-1624.2861182247207,2599.4011600370736
-1603.971198551522,1002.2724433201166,-1618.712878614374,1011.4840673870457
1564.9377230864698,5457.586419203263,1489.4856560879618,5194.453790935007
-4539.280766826218,-3945.936569826299,-4572.863758896073,-3975.1298194488127
-3180.436665332497,446.98122366392,-3208.2324796133366,450.88767060418036
-1120.5014501179476,430.12020790531034,-1150.313070388585,441.5638167533413
1538.4150396431753,-3299.141699130773,1559.292886609466,-3343.9143864353214
160.88109266685052,-1015.763242507906,161.95290531789777,-1022.5304012569035
1158.0381575816796,-3564.0749730099037,1151.6288967692751,-3544.349296522107
2904.283365496517,152.2070415943498,2862.2601477840817,150.00469807571312
-2040.6846020650803,5926.5784192229685,-2014.842126255974,5851.5264198720915
-6716.099578074115,-1925.8105643094282,-6417.795858443983,-1840.2733491507981
2234.783238018112,-3075.9152449801572,2326.1173938005054,-3201.62592572054
3.4244915613208586e-13,5592.619135092861,3.247684639486682e-13,5303.871519115296
-390.0679621602654,-2462.7921869155816,-396.4966389567069,-2503.381254776475
178.81997392505022,-1272.3702282238357,178.49004195666657,-1270.0226402855556
2344.0808402725675,2603.365516978043,2335.346576083361,2593.665133861685
2382.95053583779,124.88514572459164,2562.8013021436736,134.3107249890365
-2243.4373787166624,998.8426746980491,-2400.6563404167036,1068.84106632133
-3175.5869780269413,-2571.5396308281997,-3191.913290878884,-2584.7604182966525
4086.092464213193,-943.3487759846959,4121.549989815479,-951.5347907822838
-518.7321309927416,-2440.4428022223674,-510.4028132264956,-2401.2564430678726
1123.970082118542,1387.9874584386566,1133.7782253565065,1400.0995066341038
-1507.5116372160173,1929.5269054883306,-1481.7154312490636,1896.509267518598
2792.9819484517484,-3706.412231572166,2716.2068620428518,-3604.528250723795
2766.1113381077853,5202.298799673865,2644.2483930527355,4973.107933763788
102.50662078670193,5872.60037176893,109.1727528760363,6254.502823392469
-2706.5226030025633,-3005.8978745627323,-2653.467573028906,-2946.9742942993544
596.2915441548656,2225.390338909659,596.9249029738997,2227.7540662017163
-2409.851415581762,1447.9848133309006,-2470.331918118956,1484.3251655244967
496.57526525963334,-2150.9037812383544,510.55625079472304,-2211.462082782315
-654.8319248709851,2443.86601403664,-664.5492534653707,2480.1315780647305
4251.854026000259,1139.2808526017864,4461.428299730649,1195.4361100021843
-2589.8132096426484,-2589.813209642647,-2598.6010137735198,-2598.601013773518
-1083.2830336390723,-1161.6788293751554,-1114.0274263170465,-1194.6481540917257
-756.5460013288601,1484.8051301059324,-733.1779113135739,1438.9426711483404
202.4627597971562,3863.2195938642135,202.56191809648118,3865.1116469273557
3230.462463644109,1865.1083729919058,3252.3849126770897,1877.7653048423958
1848.3812422362969,-3789.743161660189,1908.505169073307,-3913.015479824947
-2321.4893462324667,-4188.07764395721,-2281.939157610219,-4116.727214952684
-1674.8750634651274,609.604669216022,-1693.2918521491902,616.3078321077918
-4506.293880716314,-2296.0714151259745,-4519.091496758309,-2302.5921261922294
-633.7855157623547,-1299.4528777048713,-633.4948396912301,-1298.856903439587
-2773.8240168236507,5443.936155840585,-2746.953277208091,5391.199359980399
-3392.445753381051,3276.0467831820065,-3331.407262112494,3217.1025973327987
4150.180664049888,-5311.989013040157,3997.7397706343795,-5116.873567108957
672.093540115966,-2198.318915554586,685.4697928561737,-2242.0706668554
-243.19856794176573,1053.4087297002163,-238.04938842384263,1031.1051828459722
-2383.7873302703856,335.0194611491844,-2363.378610209849,332.15120259667003
-1202.3310713416909,1924.1319288070288,-1180.4865422117757,1889.173374569781
1368.7066942670679,888.8485201172989,1341.7744046558107,871.3584867415519
-234.02828699093052,816.1536283195164,-233.66967893875164,814.9030134186715
1270.4661794321637,-5095.561529168645,1302.3140994461626,-5223.296559533583
-1144.286908754653,1030.3205604797631,-1136.2021096570168,1023.0409746749167
1810.7680029548403,1003.7250941189234,1831.3979623687464,1015.1604673531541
1465.6935842620103,2439.323759700055,1478.310791155358,2460.322318257224
-2759.1753321529245,2484.372627997327,-2818.706860712131,2537.975057075272
-392.393422556009,502.2406777281678,-393.92012866886597,504.1947724421364
1182.9021327147902,251.43361012199185,1172.8994039836316,249.3074644955791
2639.596853696752,-2137.5033861954084,2758.7237587267123,-2233.9704518126077
-531.0055889128403,-495.1707224846365,-534.4630092848173,-498.3948191406248
-1350.8424525763965,1728.999493586334,-1418.7127815076403,1815.8695531760725
-2067.3752832202,-477.29119201474566,-2014.6385235180721,-465.1159516964924
1969.541772436561,3704.1693360265645,1922.7264113092194,3616.122447369622
-4002.981976021407,-2405.2342280683865,-4048.063651004414,-2432.322031205483
1962.875856047257,-1133.2669038747022,1991.6997171449755,-1149.9083678385527
-1765.1493281958615,607.7896552775372,-1754.772422698755,604.2166001743847
-2285.1447907556817,2821.91880437508,-2290.2982291798958,2828.28277083152
1068.2035202126685,-1273.035382835231,1077.2413910795071,-1283.806297910186
-871.9350280749669,1116.0259430005924,-871.6318534838141,1115.6378972195505
-7350.085715583656,-2969.627391232162,-7090.967556164568,-2864.936859236713
-337.3198053779314,1586.964912904429,-333.82406776697593,1570.518760485091
1.5047764508958854e-13,2457.4864392632526,1.5067554097592122e-13,2460.718324349965
-6081.923460810794,-1292.752739170187,-6149.737868711626,-1307.1671365452728
3112.9447520988606,-892.622543786442,3129.716874332779,-897.4318724464023
-3259.200389744993,-6396.540924460009,-3220.979929277471,-6321.529047221197
3806.2630691557156,3193.83393749226,3756.688479801172,3152.235917849106
1306.3918745314468,-1096.1929400923352,1307.7885138819715,-1097.3648596562455
-2561.3334253827647,1305.064564873257,-2546.0129334638686,1297.2583843418067
2858.2765744030207,819.5976189325588,2872.4931427047472,823.6741542944039
-3513.1843207011607,-1141.5027822924314,-3615.5025082156894,-1174.7479766987515
5759.201995397021,301.8269870212174,5811.0524288097,304.5443530912393
-853.5076746293297,2976.534992431391,-862.3572441810448,3007.3971091078306
-1264.183728202044,2839.4031425131225,-1283.6045557706273,2883.023035411819
2506.9435480568127,219.32914055442845,2508.7799100479688,219.48980141078474
-521.3185332627912,940.4835297141307,-539.6722427393591,973.5944980962381
-2594.3056353476895,2782.0521875875643,-2656.1769296909583,2848.401027690018
-3865.8345398465185,2055.500686079106,-3857.083353241634,2050.8475976230584
3096.077982237039,-1716.1840495576168,3122.773050384871,-1730.9813674611096
-1547.7030260376328,-3476.197911563358,-1584.7978254532227,-3559.514195171372
1029.3070878620222,-2681.4366388011777,1065.178847356966,-2774.8857671927803
1083.0356847422577,-351.8996256958517,1067.102184763905,-346.7225177229591
248.15069911736853,-1566.761852419959,247.4544390421584,-1562.3658393154956
-8.8255665050233e-13,-4804.414634035978,-8.860262417658763e-13,-4823.302209163557
4403.572104302594,-936.0081455565863,4383.674732646786,-931.7788286511574
-715.976741052863,3683.3810185248453,-709.1187797063589,3648.0998659383195
1418.2183586846027,3185.3705870316967,1375.924271624217,3090.37651217537
-397.92806545307286,-2831.4053086117065,-409.6149723790265,-2914.561972300958
2212.1463693281394,-1922.98950096527,2226.3744609734777,-1935.3577923369967
1591.0819098462673,-5548.762033731848,1570.8290031421845,-5478.131754362268
4483.426042421461,710.1049244653746,4445.149545636397,704.0425229444863
-2036.6276105886586,-5595.58837193016,-2007.63344492233,-5515.927556466004
299.2452355016125,-2129.240488255906,303.4365850708223,-2159.0634900765863
-3078.0762626270694,2492.5770104319595,-3094.602868114903,2505.959991678924
-3618.083028184152,1610.8743499755617,-3643.7392475055103,1622.2972347739922
-2010.73708047856,-2082.179199898297,-2022.2846414236271,-2094.1370493072595
2094.1243430032714,2990.7195063302656,2082.003042053366,2973.4084945395366
2451.620114731316,-941.0887896147539,2483.1099317846692,-953.1765978513816
104.10127602130966,5963.958108973886,101.0405844126479,5788.6112041500855
5068.84474320063,-1170.2350169590493,5074.342332819188,-1171.5042355298378
1471.7381586185784,6374.7983273197615,1477.1586995710193,6398.277269680826
-1690.1781747124148,2242.9421943679486,-1732.476872511041,2299.0744622429083
1109.5913352547475,2086.837789932574,1129.732063938686,2124.7169913998223
-710.3307433486833,5054.2658641019025,-719.5598682923375,5119.934500290065
1028.7742885343537,-1142.5695997807527,1015.5398452456355,-1127.8712614375092
700.9898175045308,2292.8343801154188,683.509989525015,2235.6604389979652
3059.001163607478,-3777.5518387762877,3082.8230174895207,-3806.96937839861
-1104.9200372482662,96.66797736186496,-1106.2863147175353,96.78751115165711
-2171.1588381714437,3760.557419015154,-2089.714322547298,3619.4913799563096
492.87172512156616,-2795.214454085563,493.77364749374556,-2800.3295100376063
5426.112490579178,284.3705057712261,5335.750390318506,279.6348287652133
1833.7672380269921,-5325.646759803535,1920.898747888687,-5578.695038532193
1960.1679381048866,275.48363817812634,1984.4078038361824,278.8903291410765
4894.021196863957,5067.907305686241,4860.690764334425,5033.392632430152
-588.3321178552995,-427.4483042133371,-584.2636780443968,-424.49240966808696
-1557.5816849122612,2224.4571786454662,-1574.2521417231403,2248.26505831141
-1982.0294258308932,1784.6273109354622,-1963.2780023612463,1767.7434534070535
2615.264456114081,-1056.6354277646055,2604.576971968671,-1052.3174038816633
1927.9938738769229,1861.8420418997493,1921.1813736654863,1855.2632869171955
1483.2453375279374,-1158.8382627936828,1458.0611794444703,-1139.1622420673973
3488.486313090112,1201.182166179982,3393.6740820457494,1168.535696953808
-1454.2090698881375,-309.10167984478295,-1484.0290519578678,-315.440112702587
420.02617262585505,-2382.0867965766297,415.9475151528751,-2358.9555806016683
-203.59106068087254,-5830.085179794938,-202.10578668850678,-5787.552497555041
-1326.8972325288235,2123.4794577048897,-1291.2950836113669,2066.5041094842254
266.3701921461902,-147.6514085438465,271.72898034265137,-150.6218333459631
-1167.1634918712089,-2393.0397911346436,-1158.411706591303,-2375.095972154575
2232.1622759193942,-1449.58313123109,2250.2560366228454,-1461.3333568214118
673.9895618097579,2204.5205230764245,671.8978330086875,2197.678786450284
-3829.990689688575,1868.0112732649607,-3953.9304067202916,1928.4607122789564
-2197.000445085641,-507.2175186589786,-2179.4172098588074,-503.15810894802445
4031.6104734499854,-2822.9640446349003,4074.4107232047086,-2852.933102150418
-21.392384562605777,1225.568890782138,-22.39408430994532,1282.9562308727611
7203.174898416348,2621.7412552370265,7400.601725133873,2693.598743607835
1515.8357373332722,7131.44645088157,1536.6822658006988,7229.521656387536
1377.456679459582,96.32115418490254,1375.590366930914,96.19064889968243
-5192.671233946179,637.579857373226,-4954.049299495684,608.2807679299202
1696.7642024036686,-3330.087249002517,1677.9057289957084,-3293.0754109742556
1700.9128692517877,1022.0115595305732,1697.7687575523837,1020.1223866285784
-3633.7920419236425,3509.11218486893,-3630.7611363205547,3506.18527335054
2038.186191508347,1083.7228215071777,2026.9808506223483,1077.7648360731096
-964.7409598739969,3600.4622783925174,-962.0678793958486,3590.486206235356
1269.3157187253576,-1269.3157187253582,1240.7470910221627,-1240.7470910221634
4777.379592160619,1280.095003656365,4754.5515857996925,1273.9782577871397
861.561730923917,1063.9401316973615,840.4341033896002,1037.849684530903
-1525.9400760676128,-1580.157205795902,-1567.544677346799,-1623.2400316136693
124.67208609674967,2378.885115956294,129.1070545066054,2463.5093543905045
1071.516299442485,1530.2838672404691,1056.0944744594292,1508.2592186305947
721.99852064787,-697.2258668169616,729.087359392238,-704.0714788188166
-93.30551902532345,-1780.3753622416077,-93.51167897148602,-1784.3091283538702
-1629.2284516137545,-85.38424509382422,-1587.8546432711655,-83.2159356781068
-3557.962063946118,-1365.7736743692913,-3371.184285763319,-1294.0764027810937
587.756892693883,1808.9297125052472,586.7028687081607,1805.6857602365997
-876.3022231266796,-138.7926371650658,-881.3135444884111,-139.58635249423028
1839.093297738407,-780.6487895498267,1903.862822579449,-808.1418217027094
-477.59562692209397,-127.97136254241103,-478.170334593463,-128.12535499883793
761.4487608390986,-1373.6899277459827,758.3918738030617,-1368.175157550501
3014.5327154801016,-3347.9777601742367,2988.1872213725137,-3318.7181247089934
-1781.2974988892352,3652.201104968196,-1813.2730946247937,3717.760791741594
-3433.6813214973004,3315.8675084346637,-3396.664670973059,3280.120944542443
-2659.7159852395957,2480.225281077419,-2704.3243631482333,2521.823266445351
-3800.338289076388,1772.1268477759816,-3724.0466822421868,1736.5514872562478
-6592.8696217931565,-3074.3055938595926,-6907.526373078192,-3221.032446673979
-2513.042026203008,-5644.384805218711,-2527.6864925300215,-5677.276815123388
1194.4228437234947,232.1722816041254,1212.5507308133779,235.69598590067093
-2499.821570864177,-1061.1113018493759,-2516.961486616074,-1068.3867644380118
-3609.211071744143,5775.945100709414,-3447.443021305433,5517.062103896679
-2186.4187252760084,-1770.5269736070966,-2184.057020892919,-1768.6145031065416
-688.4271177362148,-1793.4139562532855,-690.4473448990619,-1798.6768279434134
-3031.5929283597116,-4494.521348005354,-2928.63098330285,-4341.873987021895
-4392.0748421201415,1259.4071948852932,-4410.169805156932,1264.5958420415695
-3865.9557762571035,270.33396254825897,-3728.7020993584015,260.7362504952081
-1174.8203964752017,-1503.7015357981904,-1111.785309601575,-1423.0203038197274
-3203.207366308514,-3093.3013970234656,-3269.9990341958774,-3157.801360952935
2579.2690124120945,1943.6186106077696,2584.546065044019,1947.5951549911604
867.6269268777868,-480.93345885250665,868.4446629318163,-481.38673734895474
-2033.692464332439,507.0564805292345,-2003.7499258038324,499.59096719784117
2761.698406865304,-1060.1166940101953,2687.261494546666,-1031.5430404919869
-3646.216373267809,63.644943537719385,-3625.637825410045,63.2857436487337
-1308.6103742747844,2360.795608235319,-1303.826015025388,2352.1643956710413
-740.253308600177,-1392.2139885445356,-753.1785588063548,-1416.522848678521
2157.49944209421,3322.2578003303793,2187.4903038089697,3368.439677519554
703.4439843895702,679.307959430572,720.6681143809503,695.9411084190639
4366.124778724643,-2728.2575608369275,4339.376667419414,-2711.5434858608246
-2879.0380048754155,-1105.159145571792,-2864.559507666305,-1099.6013712118527
3487.9275974428856,805.2515351985718,3339.971950891681,771.0932827124791
1318.5456706679831,138.58473437842662,1328.0638853201378,139.58513905053593
1824.0700344113245,4096.928375464565,1769.1151196185826,3973.4976159332987
-1341.338222281858,-5809.974149069058,-1292.2379645365547,-5597.29756722414
1676.005719519613,-544.567269270927,1666.9553632169284,-541.6266302502593
126.65327403361336,-3626.8752343370334,123.3556455337004,-3532.4435093805782
-2313.3905285554783,888.02742290402,-2284.467498058672,876.9249117120622
2419.0880237829647,-3586.4454834572402,2460.4123500788,-3647.71131667353
-875.944212823209,-4506.3423178455905,-875.3425821089191,-4503.247196138264
3065.249520806882,3287.0776745314547,3123.053713006421,3349.0650815544864
3192.5170265892166,-3305.9481583256643,3298.0036779253787,-3415.1827834845303
4057.8559952358937,-4351.51779907704,3884.567133297301,-4165.688245738316
-1100.6882333161195,4767.604527717221,-1095.3811970962547,4744.617228366927
-3525.7004098720436,2656.805823308156,-3484.690127280278,2625.90235876527
1840.4390195136161,1544.3117024781477,1838.188990046035,1542.4237035817673
-934.1005421326722,232.89742262467155,-924.2974249491563,230.45323099566744
-3998.123685901516,-4764.77826630913,-3907.5729388423715,-4656.864088189314
322.35535399874516,2625.3736758781656,324.7761207437055,2645.089238870444
-2363.9500764884133,3137.0677075731214,-2346.74972995807,3114.2420767799554
402.2846254952251,5752.938169413574,400.8654628777216,5732.643198456642
-144.17058530385347,396.1054276718943,-142.64572677093244,391.91591328482986
-3271.6407629791815,2843.9939261567647,-3221.6672748172978,2800.5526356552195
-1721.2045114984069,-6002.553474203669,-1715.722296228144,-5983.434717485918
1308.9849455142453,-4564.973005756684,1326.8893561814862,-4627.413106126078
-1830.8304860994672,-1895.8804677679204,-1855.54912534853,-1921.4773680259784
768.6919630123655,853.7189141701529,771.4706878810646,856.805000784596
3143.414492580034,1533.145687401503,3139.45763314391,1531.2157981061293
-5159.382985946761,633.4925744593897,-5103.619747336589,626.6457096921158
3788.8361053819667,3068.138982531073,3727.772449395373,3018.6906089046106
-2509.6211996533607,1823.3465307320014,-2405.11045187471,1747.4150278371658
1710.1831688026984,1651.5046889767552,1731.726938434086,1672.309265476819
-1426.0689270721623,4141.604890318464,-1443.0689085074744,4190.976421323181
2562.500434025092,-3526.979268591677,2600.9844643706606,-3579.9479921861825
2218.538560982962,-1611.8626145739404,2254.1411672979984,-1637.7294221696473
-5392.765521775068,-854.1301489677968,-5238.419105372621,-829.6840781897998
314.70403387657484,-2563.0586741718744,313.7132070842146,-2554.989037524774
-3267.310259327273,2840.229476764096,-3187.1808388626846,2770.5740342453196
1775.6369908172767,-1972.044663795317,1731.8994421046257,-1923.4691948270972
646.0751253352896,-523.1813207409818,629.0047687486081,-509.35801853614197
-1356.950748475806,2448.0039518016583,-1364.542175845534,2461.699249307325
-675.4038107490162,1671.6830927321555,-660.9418387366082,1635.8884559297728
-426.1257723415108,-2004.7641389826263,-428.2933960875695,-2014.9620069243583
3904.228600752958,4042.947068047824,3835.620433303196,3971.9012308799824
5685.092302361818,297.94306258589467,5581.387191616457,292.50810803142895
-1997.6957480638075,1617.7021199636251,-2006.0193086657594,1624.4424064384173
-1789.307101790077,1118.083169062322,-1774.9746120195825,1109.1272354681867
1467.4229768006323,-653.3388027524846,1455.8612297428685,-648.1911813100867
-1766.6691140708901,-407.867702682947,-1774.5854929848258,-409.6953427630722
-1134.5076027573364,1216.6104544820803,-1137.2994403905032,1219.6043338033546
406.3645647801704,-5811.284019475222,397.5590376250433,-5685.359114415327
896.441147768865,604.6571890180991,904.4300636208797,610.0457808006214
-3756.2130048270033,3756.2130048270046,-3708.889185155139,3708.8891851551393
883.5670397930364,530.9006384823929,862.8061530988576,518.4262392517674
2776.0483508444677,-1872.4682558109635,2776.2996886403603,-1872.6377852949042
-296.9877189416179,3394.5851607804725,-288.9877829510975,3303.1454739900782
3751.4251712054743,4315.520999008448,3754.3535889240893,4318.889758235079
-1428.3246024030964,49.878194199911015,-1430.5295738169143,49.95519349838884
-5550.300869601542,-780.0439170632106,-5550.300869601542,-780.0439170632106
-2888.7888727036616,666.9294615847489,-2811.256217281377,649.0296376742455
-4081.0603569909504,1648.8554134405338,-3975.947564962474,1606.3870887902726
-4336.325920298996,4043.689339088595,-4219.057271691171,3934.3345551308175
-50.3590047242657,-410.14118024243055,-50.04634324385025,-407.5947568312438
1841.3003301561712,-2534.3324845845577,1912.066231563445,-2631.7333918673776
-1345.6320087633653,1547.9725506267193,-1351.1563871758683,1554.3276210220004
-1811.7422314768423,4719.749875264273,-1805.4942556077665,4703.473341651266
-1470.3066242651043,-4525.138492100429,-1427.8495894236848,-4394.469174931716
2218.3514526280537,272.37930903925604,2222.413587213567,272.87807645066675
344.2672052836741,1619.649859683571,345.1046945287316,1623.5899368022324
-1627.388460405469,-2935.8864989491058,-1625.670670705614,-2932.7875242970567
1176.1295568068638,3846.9464405583226,1150.824916812571,3764.178692573191
5133.084095461831,1185.06584001467,5156.95501713913,1190.5768765228072
3363.4804540673003,-3248.075318775796,3354.0674066351735,-3238.985244533868
183.59690646981497,-685.1929830578229,180.5144340670564,-673.6890394377986
-6377.479289877827,1355.5750699782054,-6235.79995095212,1325.4601968364746
-2064.684554238191,4233.2306732039915,-2050.9453385491993,4205.061106496577
-2968.9127358148617,-103.6767172885048,-2991.9547584669235,-104.48136245016094
